symbol,name,price,marketCap,volume,industry
V,Visa Inc.,318.8,603956384692.0,7808435,Real Estate
MA,Mastercard Incorporated Common Stock,491.89,434626062436.0,4363317,Real Estate
UBER,Uber Technologies Inc. Common Stock,79.17,161740061975.0,35783075,Real Estate
WELL,Welltower Inc. Common Stock,216.47,152809300992.0,2328769,Real Estate
PLD,Prologis Inc. Common Stock,142.9,133231100200.0,3322026,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1087.96,107299236854.0,545509,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,180.16,83935295311.0,2115970,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,199.68,70168764058.0,1625831,Real Estate
SPG,Simon Property Group Inc. Common Stock,205.51,66759550705.0,1129992,Real Estate
O,Realty Income Corporation Common Stock,64.01,59686165082.0,5081426,Real Estate
PSA,Public Storage Common Stock,308.98,54240125217.0,952681,Real Estate
EBAY,eBay Inc. Common Stock,108.15,48127959225.0,7454120,Real Estate
MSCI,MSCI Inc. Common Stock,582.14,42379792000.0,834234,Real Estate
VTR,Ventas Inc. Common Stock,86.62,42112021406.0,4531262,Real Estate
CCI,Crown Castle Inc. Common Stock,90.24,39377789303.0,2535816,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,132.06,39291109373.0,1677625,Real Estate
VICI,VICI Properties Inc. Common Stock,28.65,30627714858.0,5883878,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.85,30389885644.0,1143218,Real Estate
FISV,Fiserv Inc. Common Stock,56.11,29906572712.0,10024636,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.77,29582137339.0,12705,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.54,29318113607.0,19651,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.92,28606397458.0,9378,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.91,28594918166.0,8091,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.91,28594918166.0,71551,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,186.44,25936053958.0,937219,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.16,24788281988.0,2801400,Real Estate
FICO,Fair Isaac Corporation Common Stock,1067.0,24744696702.0,425625,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,45.97,23760476159.0,11228421,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,218.44,23168272185.0,847301,Real Estate
CPAY,Corpay Inc. Common Stock,305.43,20198693706.0,726442,Real Estate
GPN,Global Payments Inc. Common Stock,69.63,19165170995.0,5751632,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,121.99,17959739626.0,5979305,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,152.83,17676057531.0,856561,Real Estate
WY,Weyerhaeuser Company Common Stock,24.04,17333873720.0,4307365,Real Estate
