symbol,name,price,marketCap,volume,industry
V,Visa Inc.,333.84,642884073059.0,8498812,Real Estate
MA,Mastercard Incorporated Common Stock,555.37,498719954104.0,4602179,Real Estate
UBER,Uber Technologies Inc. Common Stock,80.84,167971808000.0,18423130,Real Estate
WELL,Welltower Inc. Common Stock,187.43,128638465099.0,3222761,Real Estate
PLD,Prologis Inc. Common Stock,129.68,120455472560.0,2383646,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.7,81317068415.0,2968509,Real Estate
EQIX,Equinix Inc. Common Stock REIT,810.38,79568033890.0,603316,Real Estate
SPG,Simon Property Group Inc. Common Stock,191.22,62427604873.0,2150571,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,165.11,56715541251.0,1828526,Real Estate
O,Realty Income Corporation Common Stock,60.53,55681895955.0,5985076,Real Estate
PSA,Public Storage Common Stock,271.81,47692601835.0,880090,Real Estate
MSCI,MSCI Inc. Common Stock,624.75,46943426990.0,767474,Real Estate
EBAY,eBay Inc. Common Stock,93.78,42388560000.0,3669607,Real Estate
CCI,Crown Castle Inc. Common Stock,84.96,36998296690.0,3748432,Real Estate
VTR,Ventas Inc. Common Stock,77.41,36362017906.0,2732967,Real Estate
FICO,Fair Isaac Corporation Common Stock,1450.91,34418681442.0,369412,Real Estate
FISV,Fiserv Inc. Common Stock,62.94,33852397768.0,6927280,Real Estate
VICI,VICI Properties Inc. Common Stock,27.95,29873277819.0,14801738,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,56.08,29041070845.0,4247341,Real Estate
EXR,Extra Space Storage Inc Common Stock,135.2,28695872816.0,1091521,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.58,27440281711.0,24778,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.43,27279373100.0,27508,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,26893192435.0,97329,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.055,26877101574.0,8161,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.91,26721556584.0,10626,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,89.42,26431612285.0,1827773,Real Estate
CSGP,CoStar Group Inc. Common Stock,61.18,25929478353.0,6010866,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,175.32,24824425757.0,1127230,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.61,23441047561.0,2163752,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,198.34,23151744052.0,1569999,Real Estate
CPAY,Corpay Inc. Common Stock,304.87,21328112533.0,1345822,Real Estate
GPN,Global Payments Inc. Common Stock,71.99,20158046386.0,3061449,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.14,19299899488.0,1289689,Real Estate
WY,Weyerhaeuser Company Common Stock,25.84,18627048240.0,10540009,Real Estate
ESS,Essex Property Trust Inc. Common Stock,248.46,16001823306.0,459904,Real Estate
SUI,Sun Communities Inc. Common Stock,125.85,15563666756.0,667072,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.31,15491085284.0,1019286,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.54,15395523564.0,10413716,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,62.52,15133005388.0,2973504,Real Estate
WPC,W. P. Carey Inc. REIT,68.37,14982945291.0,1104619,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,61.75,14946626403.0,528208,Real Estate
