symbol,name,price,marketCap,volume,industry
V,Visa Inc.,322.03,610075516193.0,5890171,Real Estate
MA,Mastercard Incorporated Common Stock,497.08,439211862643.0,4216006,Real Estate
WELL,Welltower Inc. Common Stock,214.3,151277466635.0,2666488,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.95,149032935722.0,27338469,Real Estate
PLD,Prologis Inc. Common Stock,140.27,130779051260.0,2091165,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1078.46,106362306498.0,385799,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.12,82984873450.0,2244163,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,196.69,69118059908.0,1943639,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.31,65720036510.0,967588,Real Estate
O,Realty Income Corporation Common Stock,63.57,59275886803.0,3605761,Real Estate
PSA,Public Storage Common Stock,298.82,52456580417.0,738266,Real Estate
EBAY,eBay Inc. Common Stock,105.26,46841876912.0,7412545,Real Estate
MSCI,MSCI Inc. Common Stock,580.88,42288064000.0,831793,Real Estate
VTR,Ventas Inc. Common Stock,86.78,42189808562.0,4770373,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,131.7,39184000488.0,2242598,Real Estate
CCI,Crown Castle Inc. Common Stock,89.1,38880330529.0,2755794,Real Estate
FISV,Fiserv Inc. Common Stock,57.28,30530181517.0,15401739,Real Estate
VICI,VICI Properties Inc. Common Stock,28.27,30221483386.0,7549887,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.79,29532166243.0,1019124,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,28584107873.0,9403,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.5,28273652085.0,13550,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.04,27763617577.0,10525,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.98,27697091337.0,10385,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.97,27686003630.0,47493,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,185.25,25770510597.0,747673,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.25,24822002444.0,2733499,Real Estate
FICO,Fair Isaac Corporation Common Stock,1066.27,24727767341.0,278175,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.61,24091272433.0,7245500,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,217.38,23055846034.0,787883,Real Estate
CPAY,Corpay Inc. Common Stock,303.68,20082962723.0,443880,Real Estate
GPN,Global Payments Inc. Common Stock,69.47,19121132113.0,5289210,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,152.14,17596253306.0,902228,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,117.94,17363486281.0,8611075,Real Estate
ESS,Essex Property Trust Inc. Common Stock,266.69,17138263734.0,251926,Real Estate
WY,Weyerhaeuser Company Common Stock,23.7,17088719100.0,5001280,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.38,16392918200.0,4471838,Real Estate
WPC,W. P. Carey Inc. REIT,73.18,16300047704.0,1017376,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.54,15875135704.0,3487945,Real Estate
SUI,Sun Communities Inc. Common Stock,125.27,15437116929.0,536895,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.16,15148645828.0,824463,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.31,14647072602.0,7195351,Real Estate
REG,Regency Centers Corporation Common Stock,78.89,14443446980.0,1260858,Real Estate
CSGP,CoStar Group Inc. Common Stock,34.9,14251614454.0,5585502,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,138.52,14051682259.0,610152,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.12,13734628240.0,1543475,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.75,13533344442.0,1156921,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.5,12121097063.0,935870,Real Estate
UDR,UDR Inc. Common Stock,36.94,12002384222.0,3346271,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.72,11886021582.0,10364001,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.28,11743327972.0,3169329,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.51,11478687457.0,7761285,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.4,10772547892.0,318814,Real Estate
CPT,Camden Property Trust Common Stock,104.73,10527431532.0,900117,Real Estate
CART,Maplebear Inc. Common Stock,43.74,10503659127.0,6837963,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,43.88,10052164892.0,1186259,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,43.54,9974276650.0,2873857,Real Estate
FRT,Federal Realty Investment Trust Common Stock,115.29,9959810522.0,1023217,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,49.68,9532110443.0,2783168,Real Estate
BXP,BXP Inc. Common Stock,58.53,9287304056.0,1539868,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.12,9241918904.0,2516128,Real Estate
ADC,Agree Realty Corporation Common Stock,75.95,9121812141.0,871098,Real Estate
CUBE,CubeSmart Common Shares,39.17,8868621887.0,1688519,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.34,8782152825.0,903264,Real Estate
NNN,NNN REIT Inc. Common Stock,44.41,8448921541.0,1985308,Real Estate
LINE,Lineage Inc. Common Stock,36.5,8290626352.0,1290129,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.73,8183572274.0,758705,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.55,8024279130.0,1156369,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,43.8,7633003224.0,2251251,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.05,7275352343.0,1144396,Real Estate
HQY,HealthEquity Inc. Common Stock,82.63,6980450688.0,501160,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.92,6902709834.0,19394344,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),108.14,6824636674.0,641318,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.26,6768611012.0,2008764,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.18,6742548877.0,1235221,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.7,6254228241.0,1923404,Real Estate
ETSY,Etsy Inc. Common Stock,62.95,5973717741.0,2781241,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,24.32,5932503480.0,2745261,Real Estate
