symbol,name,price,marketCap,volume,industry
V,Visa Inc.,304.91,584210397492.0,6280079,Real Estate
MA,Mastercard Incorporated Common Stock,502.76,448367557478.0,2422048,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.08,149298518746.0,11546234,Real Estate
WELL,Welltower Inc. Common Stock,196.73,137268855227.0,3033786,Real Estate
PLD,Prologis Inc. Common Stock,130.36,121525590923.0,3957353,Real Estate
EQIX,Equinix Inc. Common Stock REIT,965.95,94909347702.0,380119,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,167.27,77962007841.0,4107550,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.43,60624072785.0,1266090,Real Estate
SPG,Simon Property Group Inc. Common Stock,181.57,59001765960.0,1749788,Real Estate
O,Realty Income Corporation Common Stock,60.06,56002359493.0,5566465,Real Estate
PSA,Public Storage Common Stock,267.63,46970790411.0,938945,Real Estate
EBAY,eBay Inc. Common Stock,89.55,40118400000.0,5618578,Real Estate
VTR,Ventas Inc. Common Stock,82.7,39279624025.0,1937403,Real Estate
MSCI,MSCI Inc. Common Stock,530.99,38826098184.0,405233,Real Estate
CCI,Crown Castle Inc. Common Stock,76.96,33559980755.0,5064187,Real Estate
FISV,Fiserv Inc. Common Stock,56.64,30289798280.0,5348636,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,100.53,29740313259.0,1444071,Real Estate
VICI,VICI Properties Inc. Common Stock,27.07,28937532203.0,7564212,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.47,28240388965.0,24440,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.23,27974284004.0,14590,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.1,27830143817.0,11116,Real Estate
