symbol,name,price,marketCap,volume,industry
V,Visa Inc.,329.17,633890936763.0,9386146,Real Estate
MA,Mastercard Incorporated Common Stock,546.82,491042089603.0,3943660,Real Estate
UBER,Uber Technologies Inc. Common Stock,84.65,175888341752.0,15507227,Real Estate
WELL,Welltower Inc. Common Stock,188.71,129516964995.0,2388538,Real Estate
PLD,Prologis Inc. Common Stock,132.21,122805506070.0,2745925,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,177.48,83086662650.0,3604701,Real Estate
EQIX,Equinix Inc. Common Stock REIT,799.02,78452640044.0,399700,Real Estate
SPG,Simon Property Group Inc. Common Stock,185.72,60632019543.0,1886085,Real Estate
O,Realty Income Corporation Common Stock,60.31,55479516687.0,6748812,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,159.26,54706057172.0,1991871,Real Estate
PSA,Public Storage Common Stock,287.77,50492991539.0,939267,Real Estate
MSCI,MSCI Inc. Common Stock,594.79,44692246402.0,365177,Real Estate
EBAY,eBay Inc. Common Stock,94.42,42677840000.0,3464626,Real Estate
CCI,Crown Castle Inc. Common Stock,88.67,38613923817.0,3368761,Real Estate
FICO,Fair Isaac Corporation Common Stock,1616.29,38320695576.0,314880,Real Estate
FISV,Fiserv Inc. Common Stock,67.5,36305002373.0,16407122,Real Estate
VTR,Ventas Inc. Common Stock,76.92,36131848822.0,2470476,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,63.98,33132091881.0,2608542,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.72,30716469778.0,1729046,Real Estate
VICI,VICI Properties Inc. Common Stock,28.15,30087040094.0,8143607,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.47,27322282063.0,14617,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.26,27097010008.0,22821,Real Estate
CSGP,CoStar Group Inc. Common Stock,63.87,27069561661.0,8203196,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,91.54,27058262006.0,2115354,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.89,26700102102.0,23115,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.83,26635738658.0,19042,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.671,26465175531.0,13840,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,220.96,25792121437.0,745960,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,180.16,25509745291.0,1094313,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.2,23285052925.0,2087468,Real Estate
CPAY,Corpay Inc. Common Stock,327.77,22930152015.0,542307,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,192.06,20463391276.0,762030,Real Estate
WY,Weyerhaeuser Company Common Stock,26.62,19189319820.0,9646266,Real Estate
GPN,Global Payments Inc. Common Stock,77.48,18342903116.0,3466967,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,67.55,16350520057.0,2755529,Real Estate
ESS,Essex Property Trust Inc. Common Stock,253.18,16305810290.0,635033,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,66.79,16166561578.0,987209,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,136.27,15954728982.0,798184,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.33,15935118223.0,10339675,Real Estate
SUI,Sun Communities Inc. Common Stock,126.64,15661364783.0,469815,Real Estate
WPC,W. P. Carey Inc. REIT,67.8,14858032627.0,1109336,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.64,13977307318.0,3114442,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,130.78,13245879932.0,551573,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.3,13091934700.0,2177676,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,90.65,13041383734.0,2418112,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.86,12978762564.0,2260892,Real Estate
REG,Regency Centers Corporation Common Stock,69.92,12788436382.0,959639,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.22,12529702344.0,6081429,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.57,12411417490.0,17865677,Real Estate
UDR,UDR Inc. Common Stock,36.73,12138744169.0,3522317,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.26,11994833945.0,8395386,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.71,11961155501.0,1491079,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.48,11682413606.0,4174073,Real Estate
CPT,Camden Property Trust Common Stock,107.84,11473672387.0,1571806,Real Estate
CART,Maplebear Inc. Common Stock,40.86,10727096909.0,5022075,Real Estate
BXP,BXP Inc. Common Stock,66.37,10517566623.0,1667783,Real Estate
EGP,EastGroup Properties Inc. Common Stock,184.85,9861525680.0,358045,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,56.14,9702398812.0,2294437,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,40.95,9533586126.0,1571930,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.66,8972890150.0,1128649,Real Estate
CUBE,CubeSmart Common Shares,38.7,8824990530.0,1612051,Real Estate
FRT,Federal Realty Investment Trust Common Stock,102.02,8801268563.0,433508,Real Estate
LINE,Lineage Inc. Common Stock,36.93,8430735851.0,831993,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,34.6,8428490523.0,1586085,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.25,8317936995.0,1477461,Real Estate
ADC,Agree Realty Corporation Common Stock,72.31,8310905741.0,1609507,Real Estate
NNN,NNN REIT Inc. Common Stock,41.95,7967178189.0,1154254,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,25.89,7924929259.0,2962812,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,59.15,7832776679.0,756412,Real Estate
LYFT,Lyft Inc. Class A Common Stock,18.92,7555766290.0,10345589,Real Estate
HQY,HealthEquity Inc. Common Stock,85.6,7313346082.0,1281466,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.69,7038610138.0,1456914,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,42.48,6741613595.0,1140106,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.15,6721513621.0,4482258,Real Estate
VNO,Vornado Realty Trust Common Stock,33.59,6451121807.0,834442,Real Estate
RITM,Rithm Capital Corp. Common Stock,11.2,6207002704.0,8259406,Real Estate
ETSY,Etsy Inc. Common Stock,61.58,6078315973.0,2022437,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.27,6072627459.0,3672104,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.45,6033501608.0,2962353,Real Estate
FRMI,Fermi Inc. Common Stock,9.71,5962186420.0,6066972,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,67.11,5947236660.0,2447404,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),93.58,5895921245.0,461381,Real Estate
WEX,WEX Inc. common stock,161.35,5532453509.0,439190,Real Estate
MMS,Maximus Inc. Common Stock,96.02,5229393902.0,510165,Real Estate
LAUR,Laureate Education Inc. Common Stock,34.87,5138762679.0,1242374,Real Estate
KRG,Kite Realty Group Trust Common Stock,23.38,5061909649.0,1420771,Real Estate
GHC,Graham Holdings Company Common Stock,1149.89,5016306583.0,16552,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,177.315,4959230322.0,264726,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,81.92,4865307443.0,321691,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.27,4804968199.0,2058296,Real Estate
MAC,Macerich Company (The) Common Stock,18.3,4686960937.0,1361499,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.27,4527559216.0,1834943,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,26.6,4467882273.0,2286162,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,35.03,4406774000.0,557867,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.1,4369599862.0,5089,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.6,4316463081.0,3318,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,114.69,4166520941.0,360389,Real Estate
EPR,EPR Properties Common Stock,54.68,4163353846.0,1043616,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.24,4161983515.0,9065,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.665,4145450666.0,8144,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,25.21,4142690527.0,4307,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.15,4100787641.0,2100909,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.75,4067099982.0,2079,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,24.15,4038714503.0,1560211,Real Estate
RYN,Rayonier Inc. REIT Common Stock,24.06,3883900321.0,2334457,Real Estate
SKT,Tanger Inc. Common Stock,33.51,3857336234.0,549846,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,13.53,3854081101.0,4336225,Real Estate
NHI,National Health Investors Inc. Common Stock,79.23,3774398513.0,153162,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,29.56,3707666667.0,604678,Real Estate
JOE,St. Joe Company (The) Common Stock,63.98,3694495029.0,183965,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.46,3492928043.0,1916921,Real Estate
PCH,PotlatchDeltic Corporation Common Stock,44.3,3423991300.0,628051,Real Estate
