symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,227.73,160757897699.0,2592780,Real Estate
PLD,Prologis Inc. Common Stock,138.89,129492424820.0,3343903,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1085.17,107024075202.0,478437,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,168.67,78582183948.0,3600289,Real Estate
SPG,Simon Property Group Inc. Common Stock,227.56,73795412375.0,1870581,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.58,66970968821.0,2280027,Real Estate
O,Realty Income Corporation Common Stock,63.04,58784329091.0,4912781,Real Estate
PSA,Public Storage Common Stock,324.45,56955817939.0,954461,Real Estate
VTR,Ventas Inc. Common Stock,89.3,43414956264.0,3631393,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.97,38669282790.0,1211467,Real Estate
CCI,Crown Castle Inc. Common Stock,78.63,34318219423.0,4641713,Real Estate
EXR,Extra Space Storage Inc Common Stock,148.26,31321546371.0,1001178,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.63,29421427241.0,65327,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.52,29295155021.0,87401,Real Estate
VICI,VICI Properties Inc. Common Stock,27.18,29056240483.0,10157222,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.12,28835983313.0,74408,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.09,28801545434.0,14507,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.975,28669533568.0,28131,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,192.64,26798548972.0,1138747,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.34,25605066370.0,2922258,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,179.5,19038311552.0,690001,Real Estate
ESS,Essex Property Trust Inc. Common Stock,295.93,19017309935.0,523341,Real Estate
WY,Weyerhaeuser Company Common Stock,24.62,17752078660.0,9169739,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.83,17419488327.0,3844989,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.92,17067191683.0,9106411,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.15,16956928344.0,13577866,Real Estate
WPC,W. P. Carey Inc. REIT,73.5,16371324218.0,1753380,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,140.65,16369522401.0,1061945,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,156.38,15868676294.0,524729,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.87,15077608883.0,6348208,Real Estate
SUI,Sun Communities Inc. Common Stock,121.23,14939264671.0,967617,Real Estate
REG,Regency Centers Corporation Common Stock,81.3,14885769027.0,1306990,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.11,14327254220.0,1795280,Real Estate
UDR,UDR Inc. Common Stock,40.13,13038865155.0,3442572,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.91,13011850122.0,2228487,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.0,12627221992.0,25083921,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.69,12545820304.0,1200833,Real Estate
