symbol,name,price,marketCap,volume,industry
V,Visa Inc.,309.39,592794119183.0,6784733,Real Estate
MA,Mastercard Incorporated Common Stock,508.58,453557905128.0,3316278,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.34,147786738453.0,12664815,Real Estate
WELL,Welltower Inc. Common Stock,206.97,144413841134.0,2546912,Real Estate
PLD,Prologis Inc. Common Stock,137.15,127855437213.0,4253132,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1056.84,104229246001.0,450695,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,180.94,84385000104.0,2597713,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,191.85,65922622931.0,1559797,Real Estate
SPG,Simon Property Group Inc. Common Stock,200.71,65200279412.0,1371383,Real Estate
O,Realty Income Corporation Common Stock,63.32,59042774145.0,5079836,Real Estate
PSA,Public Storage Common Stock,296.23,52000852576.0,1116277,Real Estate
EBAY,eBay Inc. Common Stock,98.15,43971200000.0,4325523,Real Estate
MSCI,MSCI Inc. Common Stock,552.75,40417193867.0,414698,Real Estate
VTR,Ventas Inc. Common Stock,84.41,40133846433.0,3989199,Real Estate
CCI,Crown Castle Inc. Common Stock,87.08,37998868490.0,2339801,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,111.88,33281930046.0,1085918,Real Estate
FISV,Fiserv Inc. Common Stock,58.79,31335009975.0,7369104,Real Estate
VICI,VICI Properties Inc. Common Stock,28.33,30284458342.0,7097469,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.75,29514825470.0,828468,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.3287,28083719669.0,15841,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.99,27708179043.0,24155,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.37,27020741228.0,21699,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.28,26920951868.0,18221,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.22,26854425627.0,18965,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.43,23883763234.0,10604309,Real Estate
FICO,Fair Isaac Corporation Common Stock,1000.91,23743721142.0,636502,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,169.55,23586310064.0,1025277,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,220.24,23359184518.0,1315532,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.78,22947313224.0,1923722,Real Estate
CPAY,Corpay Inc. Common Stock,315.17,21447411790.0,485816,Real Estate
GPN,Global Payments Inc. Common Stock,68.14,18755058906.0,2523161,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,157.36,18371577792.0,1179213,Real Estate
WY,Weyerhaeuser Company Common Stock,24.82,17896277555.0,3344935,Real Estate
ESS,Essex Property Trust Inc. Common Stock,248.95,16051581265.0,388812,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.22,15962558607.0,5186526,Real Estate
SUI,Sun Communities Inc. Common Stock,129.52,15960605185.0,414636,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.2,15646154518.0,4236383,Real Estate
WPC,W. P. Carey Inc. REIT,71.21,15615524685.0,1289774,Real Estate
CSGP,CoStar Group Inc. Common Stock,37.06,15557539735.0,11553678,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,125.89,14647003896.0,821140,Real Estate
REG,Regency Centers Corporation Common Stock,78.33,14340920294.0,1267155,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,94.94,13977356177.0,6281653,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.27,13932245971.0,6817550,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,132.92,13483609630.0,316363,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.42,13424789400.0,1912754,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.85,13268943251.0,2082453,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.3,12469542815.0,1022424,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.52,11664267448.0,14585409,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.5,11471734890.0,6945658,Real Estate
UDR,UDR Inc. Common Stock,34.75,11324817230.0,3451088,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.75,10822924634.0,3426557,Real Estate
CPT,Camden Property Trust Common Stock,100.82,10558526839.0,839031,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,40.63,9748283416.0,699679,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,40.49,9714693466.0,3243696,Real Estate
CART,Maplebear Inc. Common Stock,39.98,9600738269.0,4138873,Real Estate
FRT,Federal Realty Investment Trust Common Stock,108.99,9415451335.0,897325,Real Estate
ADC,Agree Realty Corporation Common Stock,77.53,9305794021.0,836552,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.14,9236630369.0,1884594,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.63,9091559184.0,1635670,Real Estate
CUBE,CubeSmart Common Shares,39.03,8897388357.0,1689433,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.85,8672766580.0,1247944,Real Estate
BXP,BXP Inc. Common Stock,53.57,8497762173.0,1757384,Real Estate
NNN,NNN REIT Inc. Common Stock,43.77,8327478377.0,1113901,Real Estate
LINE,Lineage Inc. Common Stock,35.51,8063622376.0,860640,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.43,8011230722.0,730965,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.66,7781907946.0,4494716,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,43.75,7574309838.0,2007118,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.07,7277848220.0,708892,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.14,6759923279.0,2142495,Real Estate
HQY,HealthEquity Inc. Common Stock,79.91,6750669423.0,1238212,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.57,6725292802.0,2246249,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.82,6605511951.0,2220660,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.46,6483852080.0,1902972,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),101.7,6418212962.0,524705,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.48,6057415002.0,3464602,Real Estate
WEX,WEX Inc. common stock,165.94,5693503951.0,350620,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.09,5633313564.0,5719838,Real Estate
MAC,Macerich Company (The) Common Stock,21.4,5492753986.0,2345683,Real Estate
ETSY,Etsy Inc. Common Stock,55.34,5326318941.0,2704129,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.6,5289382625.0,13610646,Real Estate
VNO,Vornado Realty Trust Common Stock,27.54,5250951747.0,1510080,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,29.27,5152988447.0,983600,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.37,5151420386.0,1767340,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.23,5100907855.0,1726757,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.22,4814436725.0,1196713,Real Estate
GHC,Graham Holdings Company Common Stock,1101.47,4804430397.0,14620,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.08,4704021937.0,3152410,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.35,4671090145.0,1739638,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,165.76,4499298935.0,245212,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.19,4391327154.0,2985,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.0,4345458426.0,5373,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.4499,4293286695.0,3123,Real Estate
EPR,EPR Properties Common Stock,54.84,4195455230.0,978407,Real Estate
SKT,Tanger Inc. Common Stock,36.42,4171328426.0,749735,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.32,4160766527.0,2783,Real Estate
NHI,National Health Investors Inc. Common Stock,85.35,4136007144.0,229715,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.255,4074520377.0,3364,Real Estate
LRN,Stride Inc. Common Stock,91.88,3912277045.0,611843,Real Estate
CVSA,Covista Inc. Common Shares,113.13,3903949207.0,212080,Real Estate
JOE,St. Joe Company (The) Common Stock,67.61,3890398461.0,179652,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,23.1,3838061489.0,2886121,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,64.34,3837002309.0,309056,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.8,3793449647.0,2232190,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,45.47,3693951653.0,1219879,Real Estate
MMS,Maximus Inc. Common Stock,67.35,3673846594.0,553716,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.52,3657246236.0,1584955,Real Estate
RELY,Remitly Global Inc. Common Stock,17.31,3646427422.0,2010674,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.13,3642862708.0,554552,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.28,3503421053.0,4460642,Real Estate
KRC,Kilroy Realty Corporation Common Stock,28.72,3356865457.0,3279718,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.78,3337650339.0,976826,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,80.19,3321683667.0,686084,Real Estate
FRMI,Fermi Inc. Common Stock,5.12,3224779725.0,8080850,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,25.59,3217061974.0,497379,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.77,3200865203.0,2124,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,41.37,3190143091.0,722580,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.615,3180835566.0,6454,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,12.51,2952931619.0,2359164,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.94,2952638000.0,4666724,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),49.09,2894224804.0,560011,Real Estate
DBRG,DigitalBridge Group Inc.,15.57,2849540343.0,1259694,Real Estate
WU,Western Union Company (The) Common Stock,9.08,2845828975.0,5749656,Real Estate
SLG,SL Green Realty Corp Common Stock,39.07,2775188320.0,1260402,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.99,2742528600.0,780987,Real Estate
AKR,Acadia Realty Trust Common Stock,20.75,2719658116.0,1139569,Real Estate
DX,Dynex Capital Inc. Common Stock,13.08,2706867466.0,6655602,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.46,2613945153.0,7406,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.41,2608811718.0,12970,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.88,2601116666.0,2561456,Real Estate
HIW,Highwoods Properties Inc. Common Stock,22.51,2481932318.0,1042500,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.86,2475497818.0,320780,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.99,2260953782.0,10565,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,24.86,2251805102.0,23567,Real Estate
XMTR,Xometry Inc. Class A Common Stock,42.61,2208238707.0,540275,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.37,2207611243.0,224,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,34.76,2179500838.0,615772,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.57,2157024378.0,4480859,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.425,2119361438.0,6273,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.21,2089473580.0,1295017,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.73,2056481771.0,9341,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.3448,2041034384.0,6253,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.56,2034094737.0,1545071,Real Estate
CXW,CoreCivic Inc. Common Stock,19.93,1970813565.0,815730,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.16,1960631689.0,842818,Real Estate
LTC,LTC Properties Inc. Common Stock,39.29,1945143271.0,352184,Real Estate
UTI,Universal Technical Institute Inc Common Stock,35.31,1942774067.0,347025,Real Estate
STRA,Strategic Education Inc. Common Stock,79.14,1789585618.0,395757,Real Estate
VRE,Veris Residential Inc. Common Stock,18.9,1766363533.0,1123922,Real Estate
TNET,TriNet Group Inc. Common Stock,37.31,1764732630.0,553707,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.74,1757245203.0,476075,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.14,1728744119.0,1425421,Real Estate
PAYO,Payoneer Global Inc. Common Stock,4.81,1658357971.0,2263479,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.19,1645728263.0,4121,Real Estate
DEI,Douglas Emmett Inc. Common Stock,9.67,1619359619.0,1587984,Real Estate
TIC,TIC Solutions Inc. Common Stock,7.25,1603362092.0,4500148,Real Estate
CBZ,CBIZ Inc. Common Stock,28.82,1579737693.0,776725,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,13.77,1561633448.0,2871435,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,11.08,1546756732.0,1802953,Real Estate
ABR,Arbor Realty Trust Common Stock,7.7,1486987933.0,2651059,Real Estate
FLYW,Flywire Corporation Voting Common Stock,11.85,1436270931.0,3218065,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,24.84,1372320328.0,230812,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.19,1371085488.0,3368537,Real Estate
UMH,UMH Properties Inc. Common Stock,15.32,1302446974.0,714032,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.21,1299054637.0,2023194,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,41.88,1297270189.0,174699,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,39.89,1264376656.0,309132,Real Estate
ALX,Alexander's Inc. Common Stock,243.88,1245565885.0,52620,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,8.04,1221416997.0,1483920,Real Estate
AAT,American Assets Trust Inc. Common Stock,19.63,1205104074.0,321158,Real Estate
TWO,Two Harbors Investment Corp,11.17,1173332410.0,1571280,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.55,1162253170.0,203,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,41.02,1149356731.0,210699,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.0,1136214912.0,4270,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,23.87,1130060415.0,1652,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.94,1127019607.0,454528,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.43,1120095924.0,683017,Real Estate
BV,BrightView Holdings Inc. Common Stock,11.85,1116270000.0,521402,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,23.51,1113017191.0,1396,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.435,1086010888.0,1533,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.12,1086000381.0,263380,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.21,1075788235.0,397477,Real Estate
CSR,D/B/A Centerspace Common Stock,63.05,1058350932.0,132421,Real Estate
APEI,American Public Education Inc. Common Stock,57.23,1053670343.0,451298,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,11.95,1039848418.0,1170768,Real Estate
MFA,MFA Financial Inc.,10.04,1025022374.0,1345462,Real Estate
LQDT,Liquidity Services Inc. Common Stock,32.6,1011052521.0,160420,Real Estate
WSR,Whitestone REIT Common Shares,18.9,971303773.0,855844,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,19.766,956812624.0,9956,Real Estate
EEX,Emerald Holding Inc. Common Stock,4.68,926215210.0,16270,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.28,904146640.0,1171467,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,7.22,902637202.0,1480659,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.8,867449877.0,24318,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.07,837005722.0,39376,Real Estate
BFS,Saul Centers Inc. Common Stock,33.75,826732406.0,71858,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,4.52,786803542.0,2232654,Real Estate
PKST,Peakstone Realty Trust Common Shares,20.93,778183574.0,229920,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.88,766035022.0,592173,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.48,751481232.0,14979,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.47,751186302.0,10006,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.97,746219738.0,611100,Real Estate
NUTX,Nutex Health Inc. Common Stock,106.27,740526555.0,149762,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.39,729481353.0,1174127,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.8,712498978.0,520013,Real Estate
QNST,QuinStreet Inc. Common Stock,11.99,683357329.0,643697,Real Estate
UDMY,Udemy Inc. Common Stock,4.61,670393161.0,2854173,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,26.02,661200777.0,183103,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,19.49,634586370.0,177541,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.16,632561111.0,533227,Real Estate
CASS,Cass Information Systems Inc Common Stock,46.41,598739123.0,53430,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,42.81,593973467.0,45192,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.25,592985664.0,253568,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,9.28,588888922.0,300375,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.08,586990930.0,1373170,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,19.9901,567962379.0,11947,Real Estate
