symbol,name,price,marketCap,volume,industry
V,Visa Inc.,329.95,632187270515.0,8466718,Real Estate
MA,Mastercard Incorporated Common Stock,553.52,497058661785.0,4447928,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.92,153593221764.0,62985427,Real Estate
WELL,Welltower Inc. Common Stock,185.48,127300125416.0,2199240,Real Estate
PLD,Prologis Inc. Common Stock,134.84,125248426280.0,3888789,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.55,82651286291.0,4517518,Real Estate
EQIX,Equinix Inc. Common Stock REIT,802.13,78757998746.0,520302,Real Estate
SPG,Simon Property Group Inc. Common Stock,195.59,63854279035.0,1989102,Real Estate
O,Realty Income Corporation Common Stock,62.46,57457314082.0,8619072,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,166.79,57292623858.0,2019581,Real Estate
PSA,Public Storage Common Stock,288.5,50621079539.0,1089622,Real Estate
MSCI,MSCI Inc. Common Stock,571.02,42906179560.0,1116746,Real Estate
EBAY,eBay Inc. Common Stock,85.84,38799680000.0,12644375,Real Estate
CCI,Crown Castle Inc. Common Stock,86.11,37499097551.0,3612657,Real Estate
VTR,Ventas Inc. Common Stock,77.73,36512332410.0,2402288,Real Estate
FICO,Fair Isaac Corporation Common Stock,1386.88,32899753202.0,616091,Real Estate
FISV,Fiserv Inc. Common Stock,59.72,32120514692.0,11651673,Real Estate
VICI,VICI Properties Inc. Common Stock,28.85,30835208053.0,12964421,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.71,30077604562.0,1737260,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.59,27451008951.0,23348,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.455,27306191202.0,7307,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.1,26925374157.0,48935,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.05,26871737954.0,2344,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.988,26805229061.0,7547,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,51.57,26705563899.0,7909666,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,90.07,26623745454.0,2076581,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.81,25176997170.0,1404174,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.08,24000345401.0,2547481,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,190.12,22192243517.0,1961396,Real Estate
CSGP,CoStar Group Inc. Common Stock,52.34,22182884881.0,11033561,Real Estate
CPAY,Corpay Inc. Common Stock,300.28,21007005056.0,1178844,Real Estate
GPN,Global Payments Inc. Common Stock,70.8,19824832396.0,3394904,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,184.87,19697319302.0,1327141,Real Estate
WY,Weyerhaeuser Company Common Stock,26.7,19246988700.0,9487309,Real Estate
ESS,Essex Property Trust Inc. Common Stock,252.57,16266523837.0,779957,Real Estate
SUI,Sun Communities Inc. Common Stock,127.92,15819660321.0,1010069,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.05,15811889257.0,1279644,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.05,15743869483.0,6392384,Real Estate
WPC,W. P. Carey Inc. REIT,70.03,15346726031.0,1136375,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,21.51,14566467074.0,6585488,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,56.66,13714588696.0,2209008,Real Estate
