symbol,name,price,marketCap,volume,industry
V,Visa Inc.,308.96,591970235182.0,6877667,Real Estate
MA,Mastercard Incorporated Common Stock,507.12,452255859154.0,3870800,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.38,147868456306.0,13550379,Real Estate
WELL,Welltower Inc. Common Stock,204.7,142829942891.0,3545279,Real Estate
PLD,Prologis Inc. Common Stock,137.41,128097817189.0,3961616,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1017.66,100365177780.0,505783,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.18,82114823588.0,3465197,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,185.63,63785334870.0,4000268,Real Estate
SPG,Simon Property Group Inc. Common Stock,194.04,63033542011.0,1547706,Real Estate
O,Realty Income Corporation Common Stock,62.79,58548575309.0,8521475,Real Estate
PSA,Public Storage Common Stock,290.0,50907224950.0,1134935,Real Estate
EBAY,eBay Inc. Common Stock,96.79,43361920000.0,4865709,Real Estate
MSCI,MSCI Inc. Common Stock,556.93,40722836328.0,498976,Real Estate
VTR,Ventas Inc. Common Stock,84.05,39962679691.0,4308225,Real Estate
CCI,Crown Castle Inc. Common Stock,85.52,37318135430.0,3920880,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,106.97,31821309054.0,1580825,Real Estate
FISV,Fiserv Inc. Common Stock,56.63,30183732181.0,7720792,Real Estate
VICI,VICI Properties Inc. Common Stock,27.73,29643064942.0,9826413,Real Estate
EXR,Extra Space Storage Inc Common Stock,137.73,29088206884.0,1701356,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.05,27774705284.0,36367,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.8,27497512616.0,34034,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.2,26832250214.0,78484,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.16,26787899387.0,106058,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,23.85,26444180480.0,32141,Real Estate
FICO,Fair Isaac Corporation Common Stock,1092.04,25905519213.0,237496,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,47.01,24182117373.0,11943763,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,168.5,23440243266.0,932919,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,218.71,23137022956.0,3486224,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.8,22954864166.0,2264874,Real Estate
CPAY,Corpay Inc. Common Stock,303.92,20681845960.0,665810,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,160.97,18793040654.0,1346851,Real Estate
WY,Weyerhaeuser Company Common Stock,24.9,17953960964.0,3955411,Real Estate
GPN,Global Payments Inc. Common Stock,65.07,17910062856.0,2984201,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,116.0,17077873568.0,5637310,Real Estate
CSGP,CoStar Group Inc. Common Stock,38.82,16296375945.0,6050831,Real Estate
ESS,Essex Property Trust Inc. Common Stock,251.9,16241788795.0,566325,Real Estate
SUI,Sun Communities Inc. Common Stock,128.62,15849699189.0,876206,Real Estate
WPC,W. P. Carey Inc. REIT,71.42,15661575243.0,1671371,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.8,15660836077.0,7925329,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.67,15281091046.0,5243603,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,126.09,14670273423.0,812609,Real Estate
REG,Regency Centers Corporation Common Stock,77.86,14254871110.0,1945121,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.71,13447814920.0,10961887,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.41,13421833700.0,2605931,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,132.12,13402456397.0,671438,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.15,13070687962.0,2723082,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.78,12368700478.0,1654438,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.68,11596881089.0,9930751,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.32,11442513314.0,14479132,Real Estate
UDR,UDR Inc. Common Stock,35.02,11412808615.0,2694531,Real Estate
CPT,Camden Property Trust Common Stock,102.27,10710380280.0,1298752,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.4,10695596108.0,4642138,Real Estate
EGP,EastGroup Properties Inc. Common Stock,193.06,10296701810.0,625943,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,41.56,9971416657.0,918269,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,41.43,9940225989.0,3961769,Real Estate
CART,Maplebear Inc. Common Stock,39.6,9528356495.0,4416949,Real Estate
FRT,Federal Realty Investment Trust Common Stock,107.39,9277230194.0,1733552,Real Estate
ADC,Agree Realty Corporation Common Stock,76.76,9213372231.0,1569053,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.4,9100581433.0,3729225,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.37,9011781749.0,2500923,Real Estate
CUBE,CubeSmart Common Shares,38.47,8769729185.0,3267080,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.77,8654907601.0,2944604,Real Estate
BXP,BXP Inc. Common Stock,52.54,8334374175.0,2639123,Real Estate
NNN,NNN REIT Inc. Common Stock,43.55,8285622191.0,1586582,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.22,7983390933.0,1197593,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.23,7936014541.0,3445783,Real Estate
LINE,Lineage Inc. Common Stock,34.42,7816104821.0,1126416,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,44.84,7763018357.0,2498449,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.97,7258731203.0,1659034,Real Estate
HQY,HealthEquity Inc. Common Stock,81.95,6923005372.0,1129005,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.68,6663172666.0,3100369,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.15,6622840028.0,2880884,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.58,6516548827.0,3400078,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.27,6426446120.0,2787983,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.61,6143246774.0,3508059,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),96.85,6112132993.0,500393,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.79,5442186743.0,8410109,Real Estate
WEX,WEX Inc. common stock,158.32,5432057042.0,576851,Real Estate
MAC,Macerich Company (The) Common Stock,20.68,5307951048.0,2866459,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.46,5234933098.0,16681238,Real Estate
ETSY,Etsy Inc. Common Stock,53.99,5196385248.0,2860057,Real Estate
VNO,Vornado Realty Trust Common Stock,27.12,5170871873.0,3304441,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.14,5104718506.0,2155998,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.08,5063085997.0,2149634,Real Estate
LAUR,Laureate Education Inc. Common Stock,35.39,5051697066.0,1634421,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.5,5017429817.0,2764500,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.05,4793022433.0,807486,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.55,4777522279.0,2222166,Real Estate
GHC,Graham Holdings Company Common Stock,1079.56,4708862593.0,42387,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,171.76,4662159659.0,265143,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,17.96,4335801852.0,14998,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.4,4284150835.0,2290,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.3651,4192184451.0,13486,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.2966,4156921269.0,7309,Real Estate
NHI,National Health Investors Inc. Common Stock,84.74,4106446929.0,254978,Real Estate
SKT,Tanger Inc. Common Stock,35.78,4098026663.0,820555,Real Estate
CVSA,Covista Inc. Common Shares,118.0,4072005714.0,498640,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.17,4058958291.0,7840,Real Estate
EPR,EPR Properties Common Stock,53.02,4056218751.0,1049314,Real Estate
JOE,St. Joe Company (The) Common Stock,67.52,3885219703.0,262266,Real Estate
LRN,Stride Inc. Common Stock,89.82,3824561648.0,657586,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.41,3781540510.0,505711,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,22.57,3750002069.0,2065400,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.51,3737889021.0,33400628,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.72,3596377376.0,1009031,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.21,3584195570.0,2553624,Real Estate
MMS,Maximus Inc. Common Stock,65.11,3551657783.0,766305,Real Estate
RELY,Remitly Global Inc. Common Stock,16.67,3511608615.0,3803744,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,42.15,3424237127.0,1993526,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,11.98,3412858542.0,4749387,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,78.65,3391003873.0,652251,Real Estate
KRC,Kilroy Realty Corporation Common Stock,28.34,3358376550.0,5278317,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.31,3258343177.0,1714617,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.574,3175537404.0,12340,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.56,3173728276.0,4306,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,24.94,3135346840.0,484139,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,40.47,3120741863.0,976970,Real Estate
FRMI,Fermi Inc. Common Stock,4.8,3023230992.0,17045367,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),49.5,2918397389.0,829233,Real Estate
DBRG,DigitalBridge Group Inc.,15.58,2851370491.0,2566017,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.75,2839075000.0,6224335,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,12.02,2837269230.0,3271899,Real Estate
WU,Western Union Company (The) Common Stock,8.87,2780011345.0,5402301,Real Estate
SLG,SL Green Realty Corp Common Stock,38.61,2742513976.0,1365171,Real Estate
DX,Dynex Capital Inc. Common Stock,13.08,2706867466.0,5562148,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.39,2676681574.0,2055243,Real Estate
AKR,Acadia Realty Trust Common Stock,20.16,2642328078.0,1482054,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.23,2590331351.0,9620,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.22,2589304664.0,12522,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.52,2515050306.0,2548298,Real Estate
HIW,Highwoods Properties Inc. Common Stock,22.22,2449957180.0,1144915,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.31,2432763236.0,420337,Real Estate
XMTR,Xometry Inc. Class A Common Stock,44.37,2299449693.0,785722,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,36.71,2293581073.0,701233,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,24.82,2248181924.0,13815,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.64,2229287762.0,17161,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.59,2226754896.0,431,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.33,2127560186.0,4387568,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.21,2099909455.0,10221,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.55,2045476310.0,2214314,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.25,2033400074.0,1296,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.44,2030244212.0,12810,Real Estate
CXW,CoreCivic Inc. Common Stock,20.38,2015312617.0,1101531,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,9.76,1997381209.0,1992642,Real Estate
UTI,Universal Technical Institute Inc Common Stock,35.52,1954328373.0,861932,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.77,1922702802.0,1656764,Real Estate
LTC,LTC Properties Inc. Common Stock,39.04,1893821108.0,394270,Real Estate
STRA,Strategic Education Inc. Common Stock,83.47,1887499514.0,258084,Real Estate
VRE,Veris Residential Inc. Common Stock,18.92,1768232701.0,4190678,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.45,1741189717.0,653656,Real Estate
TNET,TriNet Group Inc. Common Stock,36.28,1716014468.0,372291,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.03,1702110806.0,3045256,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.365,1661561272.0,10124,Real Estate
TIC,TIC Solutions Inc. Common Stock,7.38,1632112033.0,2665904,Real Estate
DEI,Douglas Emmett Inc. Common Stock,9.6,1607637264.0,1835211,Real Estate
PAYO,Payoneer Global Inc. Common Stock,4.65,1603194297.0,4970710,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,13.38,1517404178.0,4436296,Real Estate
CBZ,CBIZ Inc. Common Stock,27.59,1512316549.0,1002712,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.76,1502085057.0,2219311,Real Estate
ABR,Arbor Realty Trust Common Stock,7.51,1450296023.0,2528007,Real Estate
FLYW,Flywire Corporation Voting Common Stock,11.86,1437482974.0,1315190,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.18,1369178555.0,4516553,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,24.22,1338067566.0,266912,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,41.66,1290455494.0,454476,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,40.42,1281175844.0,489641,Real Estate
UMH,UMH Properties Inc. Common Stock,15.03,1277792299.0,525364,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.98,1269790919.0,2168513,Real Estate
ALX,Alexander's Inc. Common Stock,239.84,1224932434.0,50928,Real Estate
AAT,American Assets Trust Inc. Common Stock,19.2,1178705971.0,460407,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,7.7,1169765035.0,2170135,Real Estate
