symbol,name,price,marketCap,volume,industry
V,Visa Inc.,326.18,628133018663.0,5665940,Real Estate
MA,Mastercard Incorporated Common Stock,524.74,471214341280.0,5002838,Real Estate
UBER,Uber Technologies Inc. Common Stock,82.31,171026218660.0,14684375,Real Estate
WELL,Welltower Inc. Common Stock,183.68,126064734938.0,4667990,Real Estate
PLD,Prologis Inc. Common Stock,127.15,118105439050.0,4134665,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.75,83681208861.0,2869667,Real Estate
EQIX,Equinix Inc. Common Stock REIT,791.27,77691697939.0,467360,Real Estate
SPG,Simon Property Group Inc. Common Stock,184.73,60308814184.0,833505,Real Estate
O,Realty Income Corporation Common Stock,60.74,55875076166.0,5401375,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,159.16,54671707016.0,1397820,Real Estate
PSA,Public Storage Common Stock,282.63,49591111647.0,824080,Real Estate
MSCI,MSCI Inc. Common Stock,589.76,44314294521.0,373082,Real Estate
EBAY,eBay Inc. Common Stock,93.61,42311720000.0,3165161,Real Estate
CCI,Crown Castle Inc. Common Stock,86.6,37712482266.0,2553080,Real Estate
FICO,Fair Isaac Corporation Common Stock,1544.69,36623127810.0,354993,Real Estate
FISV,Fiserv Inc. Common Stock,67.56,36337273486.0,6233963,Real Estate
VTR,Ventas Inc. Common Stock,76.99,36164730120.0,2878842,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,60.5,31329971222.0,2875426,Real Estate
VICI,VICI Properties Inc. Common Stock,28.54,30503876528.0,9378960,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.52,30037277522.0,1229183,Real Estate
CSGP,CoStar Group Inc. Common Stock,65.6,27802775090.0,4985883,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,93.59,27664220463.0,1197343,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.47,27322282063.0,30583,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4,27247191378.0,39476,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.13,26957555879.0,16593,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.06,26882465194.0,22368,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.82,26625011417.0,16066,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,178.77,25312928318.0,1198847,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,207.54,24225637595.0,836870,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.09,23623675427.0,2789180,Real Estate
CPAY,Corpay Inc. Common Stock,320.52,22422956109.0,514474,Real Estate
GPN,Global Payments Inc. Common Stock,75.21,21059684244.0,2015060,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.16,19941311628.0,681074,Real Estate
WY,Weyerhaeuser Company Common Stock,26.67,19225362870.0,7373163,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,68.0,16459442840.0,2508713,Real Estate
ESS,Essex Property Trust Inc. Common Stock,254.08,16363773910.0,589605,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.88,16310785390.0,5482356,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,67.335,16298479171.0,513055,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.79,15898529746.0,591591,Real Estate
SUI,Sun Communities Inc. Common Stock,126.46,15639104473.0,505589,Real Estate
WPC,W. P. Carey Inc. REIT,69.37,15202090315.0,935552,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.96,14194009757.0,4211652,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,95.08,13678706734.0,2934096,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,128.7,13035209873.0,305472,Real Estate
REG,Regency Centers Corporation Common Stock,71.135,13010661070.0,895070,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,43.7,12914617300.0,1862829,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.7,12859793295.0,7678507,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.41,12851408810.0,2155716,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.85,12711780230.0,14371277,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,18.08,12564692800.0,7993708,Real Estate
UDR,UDR Inc. Common Stock,37.72,12465925130.0,6113512,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.98,12401146150.0,1340608,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.99,11871677613.0,2784289,Real Estate
CPT,Camden Property Trust Common Stock,107.86,11475800294.0,711873,Real Estate
CART,Maplebear Inc. Common Stock,39.9,10475065264.0,6343775,Real Estate
BXP,BXP Inc. Common Stock,65.49,10378114181.0,1629720,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,59.69,10315927772.0,1922128,Real Estate
EGP,EastGroup Properties Inc. Common Stock,181.16,9664668608.0,323683,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,39.93,9296119512.0,2593298,Real Estate
FRT,Federal Realty Investment Trust Common Stock,101.77,8779701055.0,504635,Real Estate
CUBE,CubeSmart Common Shares,38.24,8720094001.0,2473343,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.24,8705548480.0,1555345,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,35.38,8618496957.0,1183218,Real Estate
ADC,Agree Realty Corporation Common Stock,72.55,8338489995.0,1247209,Real Estate
LINE,Lineage Inc. Common Stock,36.5,8332571313.0,1862845,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,36.85,8228616866.0,1539457,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,26.41,8084101264.0,2014198,Real Estate
NNN,NNN REIT Inc. Common Stock,42.26,8026053642.0,1011509,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,57.42,7603686169.0,905891,Real Estate
