symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,206.55,145806629648.0,4855001,Real Estate
PLD,Prologis Inc. Common Stock,140.94,131403717720.0,4445019,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1088.52,107354466433.0,804222,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,181.09,84368575865.0,2007927,Real Estate
SPG,Simon Property Group Inc. Common Stock,209.86,68055480932.0,3717359,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,187.08,65741047576.0,3187197,Real Estate
O,Realty Income Corporation Common Stock,60.57,56481072542.0,6072711,Real Estate
PSA,Public Storage Common Stock,312.58,54872089910.0,804678,Real Estate
VTR,Ventas Inc. Common Stock,82.15,39938842744.0,3909601,Real Estate
CCI,Crown Castle Inc. Common Stock,85.77,37434486582.0,3943756,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.44,37321495985.0,1304641,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.92,30404673909.0,1561865,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.908,29740551579.0,7829,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.58,29364030778.0,7065,Real Estate
VICI,VICI Properties Inc. Common Stock,27.23,29109691992.0,7556280,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.26,28996693411.0,26879,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.14,28858941898.0,28919,Real Estate
