symbol,name,price,marketCap,volume,industry
V,Visa Inc.,310.11,594173645884.0,6400502,Real Estate
MA,Mastercard Incorporated Common Stock,508.5,453486560144.0,3450341,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.66,153658939291.0,15952074,Real Estate
WELL,Welltower Inc. Common Stock,210.18,146653626755.0,2938517,Real Estate
PLD,Prologis Inc. Common Stock,134.07,127543070190.0,2170245,Real Estate
EQIX,Equinix Inc. Common Stock REIT,984.46,96728046419.0,790250,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,184.71,86090527102.0,2266619,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,181.25,62280299225.0,2081979,Real Estate
SPG,Simon Property Group Inc. Common Stock,189.33,61523403366.0,1327648,Real Estate
O,Realty Income Corporation Common Stock,64.92,60534018953.0,6841397,Real Estate
PSA,Public Storage Common Stock,289.8,50861768341.0,4035196,Real Estate
VTR,Ventas Inc. Common Stock,87.79,41697197015.0,3059183,Real Estate
EBAY,eBay Inc. Common Stock,91.41,40951680000.0,4676673,Real Estate
MSCI,MSCI Inc. Common Stock,550.0,40216113300.0,450513,Real Estate
CCI,Crown Castle Inc. Common Stock,87.52,38164884559.0,2390100,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,107.52,31808201349.0,1368426,Real Estate
FISV,Fiserv Inc. Common Stock,57.57,30787141366.0,7201699,Real Estate
VICI,VICI Properties Inc. Common Stock,28.62,30594465151.0,9173984,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.5,29453705244.0,1533656,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.65,28439967686.0,14524,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.43,28196038138.0,26060,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.15,27885582351.0,8716,Real Estate
FICO,Fair Isaac Corporation Common Stock,1161.53,27553970305.0,320023,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.85,27552951150.0,42417,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.83,27530775736.0,7584,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.44,25946522023.0,4824512,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,169.14,23693718623.0,1053374,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.06,22675479306.0,2050441,Real Estate
CPAY,Corpay Inc. Common Stock,310.22,21110562825.0,644896,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,178.59,20850153012.0,1696950,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.61,19846997745.0,719890,Real Estate
GPN,Global Payments Inc. Common Stock,68.05,19047285302.0,3742440,Real Estate
CSGP,CoStar Group Inc. Common Stock,43.62,18311383790.0,5905180,Real Estate
WY,Weyerhaeuser Company Common Stock,23.73,17101380450.0,4305839,Real Estate
SUI,Sun Communities Inc. Common Stock,134.95,16623766088.0,781180,Real Estate
ESS,Essex Property Trust Inc. Common Stock,249.1,16060848545.0,454834,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.04,15833248951.0,5997942,Real Estate
WPC,W. P. Carey Inc. REIT,71.73,15721035480.0,1314520,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.19,15631605706.0,5041667,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,105.44,15290272680.0,4758031,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,126.37,14772781897.0,547803,Real Estate
REG,Regency Centers Corporation Common Stock,77.39,14155138756.0,674727,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.83,14137113100.0,2131922,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,133.68,13545878217.0,464860,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.53,13461534103.0,1681114,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.45,13080414664.0,1499742,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.71,12765531058.0,6814005,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.36,12069655618.0,7287601,Real Estate
UDR,UDR Inc. Common Stock,35.63,11707019113.0,2244545,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.33,11453601021.0,14812263,Real Estate
CPT,Camden Property Trust Common Stock,100.78,10421479404.0,960353,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,28.46,10353073100.0,2948031,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,42.36,10163359230.0,3661957,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,42.27,10141765690.0,1368308,Real Estate
EGP,EastGroup Properties Inc. Common Stock,189.97,10131899114.0,261835,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.7,9909104163.0,2967126,Real Estate
ADC,Agree Realty Corporation Common Stock,79.79,9577057977.0,1491798,Real Estate
CART,Maplebear Inc. Common Stock,38.76,9326239842.0,5039730,Real Estate
