symbol,name,price,marketCap,volume,industry
V,Visa Inc.,308.88,591816954437.0,7257349,Real Estate
MA,Mastercard Incorporated Common Stock,502.38,448028668800.0,2723982,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.7,152608091822.0,18656990,Real Estate
WELL,Welltower Inc. Common Stock,208.24,146711429029.0,2332874,Real Estate
PLD,Prologis Inc. Common Stock,142.34,132693714422.0,3799815,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1115.29,109993788816.0,563789,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.01,83484905873.0,2433881,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,200.0,69791092600.0,2735112,Real Estate
SPG,Simon Property Group Inc. Common Stock,203.66,66158581561.0,806502,Real Estate
O,Realty Income Corporation Common Stock,64.08,59751436627.0,3657018,Real Estate
PSA,Public Storage Common Stock,310.82,54562012617.0,729539,Real Estate
EBAY,eBay Inc. Common Stock,103.4,46323200000.0,5084431,Real Estate
MSCI,MSCI Inc. Common Stock,598.01,43535128000.0,778577,Real Estate
VTR,Ventas Inc. Common Stock,82.93,39430160937.0,3128688,Real Estate
CCI,Crown Castle Inc. Common Stock,87.52,38190870122.0,3865317,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.12,34543240230.0,1390746,Real Estate
FISV,Fiserv Inc. Common Stock,61.55,32806087157.0,4808735,Real Estate
VICI,VICI Properties Inc. Common Stock,28.51,30476876361.0,4750840,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.66,30129409671.0,1446875,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.71,28506493926.0,34097,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.5,28273652085.0,18456,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.95,27663828217.0,11000,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.87,27575126563.0,11222,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.75,27442074083.0,98306,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,173.35,24114932761.0,605741,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,45.74,23528824689.0,4252121,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.65,23473371145.0,2695740,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,219.6,23291304577.0,1034568,Real Estate
FICO,Fair Isaac Corporation Common Stock,979.76,23241998008.0,528611,Real Estate
CPAY,Corpay Inc. Common Stock,313.47,20730394905.0,808929,Real Estate
GPN,Global Payments Inc. Common Stock,67.86,18677990862.0,2240043,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,155.95,18206962104.0,1181079,Real Estate
WY,Weyerhaeuser Company Common Stock,25.0,18026065225.0,4671331,Real Estate
ESS,Essex Property Trust Inc. Common Stock,255.06,16445536523.0,356663,Real Estate
WPC,W. P. Carey Inc. REIT,73.72,16165938489.0,1051239,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.43,16113419872.0,4349069,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.84,16077772574.0,3482262,Real Estate
SUI,Sun Communities Inc. Common Stock,129.6,15970463496.0,870105,Real Estate
CSGP,CoStar Group Inc. Common Stock,37.38,15691873591.0,6626567,Real Estate
REG,Regency Centers Corporation Common Stock,80.74,14782151213.0,1285299,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,126.0,14659802136.0,536936,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.07,14482112610.0,5713642,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,96.18,14159912757.0,3143927,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.35,13803022352.0,2519774,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,133.23,13515056507.0,413161,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.64,13209466664.0,2130925,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.48,12310522207.0,1957197,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.86,12041249476.0,11031107,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.41,11409161791.0,10043991,Real Estate
UDR,UDR Inc. Common Stock,34.91,11376960273.0,2539759,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.61,11135789009.0,2061358,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.54,10780059987.0,531734,Real Estate
CPT,Camden Property Trust Common Stock,102.43,10727136522.0,737954,Real Estate
CART,Maplebear Inc. Common Stock,42.67,10246710904.0,2384007,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,44.5,10194196393.0,700402,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,44.5,10194196393.0,2545939,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.58,9704793603.0,2505115,Real Estate
FRT,Federal Realty Investment Trust Common Stock,111.5,9632285750.0,430259,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.56,9376916931.0,2454639,Real Estate
ADC,Agree Realty Corporation Common Stock,77.25,9277949102.0,1084986,Real Estate
CUBE,CubeSmart Common Shares,39.79,9070640091.0,2451112,Real Estate
BXP,BXP Inc. Common Stock,57.0,9044529834.0,1715256,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.98,8478550185.0,2972546,Real Estate
NNN,NNN REIT Inc. Common Stock,44.28,8424508625.0,1909512,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.85,8332051148.0,1119840,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.33,8156858502.0,2848651,Real Estate
LINE,Lineage Inc. Common Stock,35.55,8072705589.0,786613,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.38,8029634063.0,2632340,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.28,7509164120.0,742738,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.14,6724129450.0,1705339,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.5,6625313730.0,5976626,Real Estate
HQY,HealthEquity Inc. Common Stock,77.75,6568196067.0,1163348,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,26.87,6554538179.0,1658507,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.59,6442067785.0,3129065,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.3,6435510219.0,2261693,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),100.59,6348161670.0,657920,Real Estate
ETSY,Etsy Inc. Common Stock,63.48,6023526487.0,2839846,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.12,5650062762.0,3956463,Real Estate
VNO,Vornado Realty Trust Common Stock,28.92,5514071334.0,2365534,Real Estate
MAC,Macerich Company (The) Common Stock,21.41,5495320693.0,1353243,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.03,5456620458.0,9850641,Real Estate
WEX,WEX Inc. common stock,154.76,5309911242.0,2079564,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.03,5285434476.0,1824674,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,29.86,5256897223.0,922542,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.91,5020221225.0,1978970,Real Estate
GHC,Graham Holdings Company Common Stock,1132.0,4937597220.0,22184,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.04,4917729193.0,1296643,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.56,4779086116.0,2424429,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.1,4611014219.0,11964,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,165.04,4479755648.0,410484,Real Estate
LAUR,Laureate Education Inc. Common Stock,31.25,4376958531.0,1043656,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.02,4350286713.0,11417,Real Estate
EPR,EPR Properties Common Stock,56.41,4315565820.0,333061,Real Estate
RELY,Remitly Global Inc. Common Stock,20.46,4309988738.0,2348607,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.2,4247534161.0,1062,Real Estate
SKT,Tanger Inc. Common Stock,36.98,4235467468.0,778428,Real Estate
LRN,Stride Inc. Common Stock,98.36,4188197324.0,679520,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,24.59,4085624762.0,2461155,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.02,4031495785.0,3019,Real Estate
JOE,St. Joe Company (The) Common Stock,69.58,4003755730.0,114344,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.06,3843262622.0,2898431,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,64.07,3820900496.0,350729,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,92.12,3815856084.0,911618,Real Estate
CVSA,Covista Inc. Common Shares,110.33,3807325343.0,414804,Real Estate
NHI,National Health Investors Inc. Common Stock,77.62,3761416222.0,432607,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.85,3735009848.0,2203854,Real Estate
FRMI,Fermi Inc. Common Stock,5.92,3728651557.0,21156278,Real Estate
KRC,Kilroy Realty Corporation Common Stock,31.46,3677123513.0,1099747,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,46.25,3668961486.0,2380619,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.92,3619053147.0,690680,Real Estate
MMS,Maximus Inc. Common Stock,65.55,3575659157.0,542018,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.27,3500568104.0,1876248,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,26.99,3393063801.0,390879,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.94,3364648521.0,766658,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,43.61,3362875035.0,643312,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.32,3271938108.0,14173,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.19,3255139058.0,4864,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.21,3193391376.0,4379182,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,13.14,3101640406.0,6201234,Real Estate
SLG,SL Green Realty Corp Common Stock,42.06,2987571557.0,1721155,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),50.51,2977944487.0,519009,Real Estate
