symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.0,166595810200.0,3324339,Real Estate
PLD,Prologis Inc. Common Stock,142.49,135647060240.0,3588417,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1023.54,100945862798.0,428245,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,168.83,78656726839.0,2200466,Real Estate
SPG,Simon Property Group Inc. Common Stock,221.28,71758871727.0,1611225,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,173.11,65206210462.0,3531525,Real Estate
O,Realty Income Corporation Common Stock,63.77,59465048638.0,5125417,Real Estate
PSA,Public Storage Common Stock,318.93,55986805410.0,1327894,Real Estate
VTR,Ventas Inc. Common Stock,92.4,44922082405.0,1925725,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.66,36494377371.0,2580676,Real Estate
CCI,Crown Castle Inc. Common Stock,79.05,34501529256.0,2914916,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.5,30738466188.0,1092883,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.48,29249237851.0,19570,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.345,29094267399.0,11533,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.22,28950776240.0,51783,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.12,28835983313.0,12654,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,28778586849.0,36237,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.85,28526042409.0,8677,Real Estate
VICI,VICI Properties Inc. Common Stock,26.28,28094113314.0,6985443,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,191.75,26674739231.0,685199,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.72,25747441629.0,2942749,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.25,19860299933.0,567946,Real Estate
ESS,Essex Property Trust Inc. Common Stock,298.13,19158688241.0,537142,Real Estate
