symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,216.17,152597526657.0,2291875,Real Estate
PLD,Prologis Inc. Common Stock,145.9,136028114200.0,2327678,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1079.79,106493476748.0,427151,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,183.85,85654440736.0,2069903,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,192.03,67480507622.0,1692502,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.41,66288100912.0,1152017,Real Estate
O,Realty Income Corporation Common Stock,62.02,57833186711.0,4332474,Real Estate
PSA,Public Storage Common Stock,305.25,53585339577.0,675914,Real Estate
VTR,Ventas Inc. Common Stock,88.18,42870446174.0,2827084,Real Estate
CCI,Crown Castle Inc. Common Stock,91.46,39917898365.0,3045252,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.46,37624971159.0,950191,Real Estate
VICI,VICI Properties Inc. Common Stock,28.5,30467360330.0,12160847,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.3,30273692129.0,801867,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,29593616632.0,8422,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.57,29352551485.0,8168,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.97,28663793922.0,33330,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.88,28560480287.0,9911,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.84,28514563116.0,6528,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,185.65,25826155610.0,1311866,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.2,24803268857.0,2034973,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,205.57,21803374405.0,632068,Real Estate
ESS,Essex Property Trust Inc. Common Stock,276.7,17781535022.0,368173,Real Estate
WY,Weyerhaeuser Company Common Stock,23.66,17059877380.0,4040075,Real Estate
WPC,W. P. Carey Inc. REIT,74.48,16589608540.0,1206370,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.11,16259537885.0,3371070,Real Estate
SUI,Sun Communities Inc. Common Stock,127.75,15742729207.0,947521,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.45,15711711144.0,4824123,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,153.1,15535837963.0,523567,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.38,15327598309.0,7644036,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,131.14,15262702934.0,863943,Real Estate
REG,Regency Centers Corporation Common Stock,78.84,14435350924.0,996960,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.9,14264715800.0,2013864,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.73,13602250720.0,5630963,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.78,13541847066.0,1318308,Real Estate
UDR,UDR Inc. Common Stock,38.01,12350043971.0,4736127,Real Estate
