symbol,name,price,marketCap,volume,industry
V,Visa Inc.,355.88,685327054638.0,6333170,Real Estate
MA,Mastercard Incorporated Common Stock,579.92,520765752172.0,3653948,Real Estate
UBER,Uber Technologies Inc. Common Stock,86.19,179088200538.0,25284629,Real Estate
WELL,Welltower Inc. Common Stock,185.65,127416801183.0,2609214,Real Estate
PLD,Prologis Inc. Common Stock,126.9,117873222300.0,3698695,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,169.44,79322763801.0,2756203,Real Estate
EQIX,Equinix Inc. Common Stock REIT,776.55,76246398871.0,440946,Real Estate
SPG,Simon Property Group Inc. Common Stock,183.95,60054167537.0,1203576,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,154.87,53198085358.0,2146070,Real Estate
O,Realty Income Corporation Common Stock,57.35,52756595623.0,5627308,Real Estate
PSA,Public Storage Common Stock,265.68,46617013560.0,1125403,Real Estate
MSCI,MSCI Inc. Common Stock,578.69,43482499824.0,425360,Real Estate
EBAY,eBay Inc. Common Stock,90.15,40747800000.0,4332133,Real Estate
FICO,Fair Isaac Corporation Common Stock,1580.51,37472385874.0,175627,Real Estate
CCI,Crown Castle Inc. Common Stock,85.09,37054908961.0,3002343,Real Estate
FISV,Fiserv Inc. Common Stock,68.71,36955803156.0,13037881,Real Estate
VTR,Ventas Inc. Common Stock,75.69,35554077449.0,3107677,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,66.73,34556181482.0,1969740,Real Estate
VICI,VICI Properties Inc. Common Stock,27.56,29456441385.0,10670998,Real Estate
EXR,Extra Space Storage Inc Common Stock,133.88,28415706010.0,1501728,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.32,27161373452.0,17453,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.15,26979010361.0,30683,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.76,26560647973.0,30915,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.6945,26490384547.0,11425,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.64,26431921085.0,10081,Real Estate
CSGP,CoStar Group Inc. Common Stock,61.66,26132913293.0,13758375,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,87.05,25731065192.0,2636049,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,219.47,25618197374.0,572919,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,179.5,25416292628.0,1279662,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.94,23566604219.0,4996154,Real Estate
CPAY,Corpay Inc. Common Stock,320.62,22429951915.0,529786,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.42,19329732611.0,1174942,Real Estate
GPN,Global Payments Inc. Common Stock,77.5,18347637990.0,2475107,Real Estate
WY,Weyerhaeuser Company Common Stock,23.18,16709557980.0,6871620,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,68.17,16500591447.0,4594028,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,67.43,16321473981.0,1267294,Real Estate
ESS,Essex Property Trust Inc. Common Stock,251.06,16169273763.0,767840,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.98,15803693535.0,1421762,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.04,15737039171.0,7048361,Real Estate
SUI,Sun Communities Inc. Common Stock,122.76,15181531434.0,784823,Real Estate
WPC,W. P. Carey Inc. REIT,66.31,14531506541.0,1679138,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.31,13753832928.0,5470514,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.14,13340179060.0,1849160,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,127.19,12882271514.0,493239,Real Estate
REG,Regency Centers Corporation Common Stock,69.99,12801239450.0,1345926,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.89,12704244472.0,2406140,Real Estate
