symbol,name,price,marketCap,volume,industry
V,Visa Inc.,298.51,571947937934.0,7705019,Real Estate
MA,Mastercard Incorporated Common Stock,491.65,438459522703.0,4606517,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.71,146499682257.0,13024541,Real Estate
WELL,Welltower Inc. Common Stock,198.86,138755068116.0,3150042,Real Estate
PLD,Prologis Inc. Common Stock,133.33,124294316031.0,3707596,Real Estate
EQIX,Equinix Inc. Common Stock REIT,995.98,97859943189.0,476804,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,171.02,79709825916.0,2310874,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.45,62005406870.0,1906380,Real Estate
SPG,Simon Property Group Inc. Common Stock,188.09,61120461307.0,1987807,Real Estate
O,Realty Income Corporation Common Stock,61.88,57700045232.0,5995882,Real Estate
PSA,Public Storage Common Stock,276.24,48491764897.0,929994,Real Estate
EBAY,eBay Inc. Common Stock,93.13,41722240000.0,4073332,Real Estate
MSCI,MSCI Inc. Common Stock,536.9,39258238601.0,397468,Real Estate
VTR,Ventas Inc. Common Stock,82.01,38951898020.0,3074453,Real Estate
CCI,Crown Castle Inc. Common Stock,80.83,35247573342.0,2485924,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,100.95,30030486576.0,1505669,Real Estate
FISV,Fiserv Inc. Common Stock,55.45,29653413040.0,5815798,Real Estate
VICI,VICI Properties Inc. Common Stock,27.46,29354437913.0,7910766,Real Estate
EXR,Extra Space Storage Inc Common Stock,132.49,27973630163.0,1129266,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,24.84,27541863443.0,104782,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.56,27231407655.0,105212,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.22,26854425627.0,25423,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.0801,26699308611.0,46462,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.84,26433092773.0,210498,Real Estate
FICO,Fair Isaac Corporation Common Stock,1061.99,25192669087.0,254245,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,45.17,23235614587.0,7527815,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,164.9,23099764698.0,1385972,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,59.55,22482930281.0,2169137,Real Estate
CPAY,Corpay Inc. Common Stock,289.58,19706004716.0,573119,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,159.98,18677459426.0,2503940,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,171.56,18149090844.0,977101,Real Estate
GPN,Global Payments Inc. Common Stock,65.36,17989883330.0,4784020,Real Estate
WY,Weyerhaeuser Company Common Stock,24.2,17440093000.0,3590271,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,115.75,16785366680.0,3266883,Real Estate
CSGP,CoStar Group Inc. Common Stock,39.63,16636408519.0,5478186,Real Estate
SUI,Sun Communities Inc. Common Stock,127.38,15696895371.0,692913,Real Estate
ESS,Essex Property Trust Inc. Common Stock,243.08,15673100517.0,407268,Real Estate
WPC,W. P. Carey Inc. REIT,69.39,15216419856.0,1686916,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.13,15179516803.0,6907291,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.45,15132796382.0,5699507,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,122.55,14326220001.0,1151227,Real Estate
REG,Regency Centers Corporation Common Stock,76.11,13934475215.0,1272256,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.33,13102618100.0,2256056,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.1,13031621764.0,11319111,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,126.01,12768672308.0,552241,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.31,12549559775.0,2558638,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.26,12267858141.0,1202865,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.38,11388304091.0,11539181,Real Estate
UDR,UDR Inc. Common Stock,34.24,11250304082.0,3188142,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.02,11109882113.0,17118069,Real Estate
CPT,Camden Property Trust Common Stock,98.27,10291474236.0,1475749,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,28.17,10248127292.0,3495215,Real Estate
EGP,EastGroup Properties Inc. Common Stock,185.09,9871628189.0,431581,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,40.49,9714693466.0,4509692,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,40.47,9709894902.0,1264254,Real Estate
CART,Maplebear Inc. Common Stock,38.64,9297366034.0,3870357,Real Estate
FRT,Federal Realty Investment Trust Common Stock,106.06,9162333871.0,1243555,Real Estate
ADC,Agree Realty Corporation Common Stock,75.84,9102946196.0,672156,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.52,8935116316.0,1680084,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.86,8855295243.0,3204558,Real Estate
CUBE,CubeSmart Common Shares,36.53,8295740496.0,2884393,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.13,8288798536.0,1992030,Real Estate
BXP,BXP Inc. Common Stock,51.02,8093257906.0,2124539,Real Estate
NNN,NNN REIT Inc. Common Stock,42.45,8076341263.0,2420404,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.65,7775255368.0,852938,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,32.85,7616070045.0,1896791,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,43.29,7502172628.0,4215567,Real Estate
LINE,Lineage Inc. Common Stock,32.78,7443693086.0,1219712,Real Estate
HQY,HealthEquity Inc. Common Stock,83.38,7043809492.0,926106,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.21,6922271711.0,1519332,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.62,6426520027.0,3041598,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,26.34,6425252536.0,2937887,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.08,6331208986.0,3134640,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.86,6305943122.0,2146484,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.16,5986264318.0,3215405,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),92.43,5823647445.0,393257,Real Estate
