symbol,name,price,marketCap,volume,industry
V,Visa Inc.,353.62,680974915874.0,3364543,Real Estate
MA,Mastercard Incorporated Common Stock,577.42,518520762552.0,1512801,Real Estate
UBER,Uber Technologies Inc. Common Stock,82.12,170631430888.0,9489332,Real Estate
WELL,Welltower Inc. Common Stock,188.0,129029672084.0,1668246,Real Estate
PLD,Prologis Inc. Common Stock,129.01,119833131670.0,1757538,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.72,82730871217.0,1718898,Real Estate
EQIX,Equinix Inc. Common Stock REIT,769.71,75574806097.0,276002,Real Estate
SPG,Simon Property Group Inc. Common Stock,186.83,60994401310.0,768361,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,156.39,53720207717.0,1085840,Real Estate
O,Realty Income Corporation Common Stock,57.03,52462225778.0,4985112,Real Estate
PSA,Public Storage Common Stock,261.13,45818656846.0,923496,Real Estate
MSCI,MSCI Inc. Common Stock,582.25,43749996583.0,373834,Real Estate
FICO,Fair Isaac Corporation Common Stock,1745.75,41390068800.0,99661,Real Estate
EBAY,eBay Inc. Common Stock,87.1,39369200000.0,3458351,Real Estate
CCI,Crown Castle Inc. Common Stock,89.1,38801179791.0,1896234,Real Estate
VTR,Ventas Inc. Common Stock,78.85,37038433172.0,1791343,Real Estate
FISV,Fiserv Inc. Common Stock,67.54,36326516448.0,5249835,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,67.17,34784035818.0,1476988,Real Estate
VICI,VICI Properties Inc. Common Stock,28.34,30290114254.0,6629875,Real Estate
CSGP,CoStar Group Inc. Common Stock,67.86,28760614597.0,2678275,Real Estate
EXR,Extra Space Storage Inc Common Stock,131.56,27923291625.0,734842,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.88,27762098932.0,16814,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.62,27483190673.0,29876,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.16,26989737601.0,41085,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.12,26946828638.0,27366,Real Estate
