symbol,name,price,marketCap,volume,industry
V,Visa Inc.,320.83,614713265644.0,5456634,Real Estate
MA,Mastercard Incorporated Common Stock,524.32,467595030904.0,4199623,Real Estate
UBER,Uber Technologies Inc. Common Stock,76.36,157157736462.0,21884932,Real Estate
WELL,Welltower Inc. Common Stock,208.0,145132526240.0,2430713,Real Estate
PLD,Prologis Inc. Common Stock,141.0,131067819000.0,2590685,Real Estate
EQIX,Equinix Inc. Common Stock REIT,972.01,95504772565.0,849523,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,190.25,88672637005.0,2361090,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.95,65624313684.0,1507770,Real Estate
O,Realty Income Corporation Common Stock,66.56,62063220910.0,6165029,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,178.13,61208219040.0,1506090,Real Estate
PSA,Public Storage Common Stock,306.14,53729543685.0,977132,Real Estate
MSCI,MSCI Inc. Common Stock,565.59,41556183415.0,581964,Real Estate
VTR,Ventas Inc. Common Stock,86.5,41084491876.0,1712210,Real Estate
EBAY,eBay Inc. Common Stock,89.63,40154240000.0,4280706,Real Estate
CCI,Crown Castle Inc. Common Stock,90.26,39359717553.0,3745078,Real Estate
FICO,Fair Isaac Corporation Common Stock,1448.02,34350124475.0,219314,Real Estate
FISV,Fiserv Inc. Common Stock,62.89,33632157730.0,5118826,Real Estate
VICI,VICI Properties Inc. Common Stock,30.2,32275866430.0,9750782,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,107.78,31885118503.0,1419893,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.76,31619977759.0,851596,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.6,28384529152.0,24347,Real Estate
