symbol,name,price,marketCap,volume,industry
V,Visa Inc.,329.13,630616142884.0,8330749,Real Estate
MA,Mastercard Incorporated Common Stock,551.89,495594928553.0,4620702,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.21,156273622955.0,33054775,Real Estate
WELL,Welltower Inc. Common Stock,191.06,131129835896.0,2488323,Real Estate
PLD,Prologis Inc. Common Stock,136.14,126455953380.0,3745073,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,171.49,80282464378.0,4729185,Real Estate
EQIX,Equinix Inc. Common Stock REIT,807.56,79291149150.0,595699,Real Estate
SPG,Simon Property Group Inc. Common Stock,197.26,64399484036.0,1877033,Real Estate
O,Realty Income Corporation Common Stock,63.36,58285229270.0,8378897,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,164.65,56557530537.0,2358568,Real Estate
PSA,Public Storage Common Stock,282.82,49624449619.0,872155,Real Estate
MSCI,MSCI Inc. Common Stock,565.9,42521465120.0,1106141,Real Estate
EBAY,eBay Inc. Common Stock,86.52,39107040000.0,6998216,Real Estate
VTR,Ventas Inc. Common Stock,79.84,37503468668.0,3235691,Real Estate
CCI,Crown Castle Inc. Common Stock,78.37,34128490014.0,13696288,Real Estate
FICO,Fair Isaac Corporation Common Stock,1357.34,32199001364.0,285543,Real Estate
FISV,Fiserv Inc. Common Stock,58.44,31432064276.0,9721146,Real Estate
VICI,VICI Properties Inc. Common Stock,28.74,30717638803.0,8796149,Real Estate
EXR,Extra Space Storage Inc Common Stock,138.54,29404779733.0,1300319,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.555,27413463609.0,9791,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.49,27343736544.0,35640,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.04,26861010713.0,66445,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.02,26839556231.0,4521,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.83,26635738658.0,17519,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.82,26317175826.0,5460464,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,88.95,26292685224.0,1508698,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,169.7,24028662167.0,1771127,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.77,23501923516.0,3362611,Real Estate
CPAY,Corpay Inc. Common Stock,335.0,23435948760.0,1334918,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,193.54,22595546301.0,1831874,Real Estate
CSGP,CoStar Group Inc. Common Stock,50.99,21610724113.0,7442213,Real Estate
GPN,Global Payments Inc. Common Stock,71.26,19953637804.0,3559221,Real Estate
WY,Weyerhaeuser Company Common Stock,26.71,19254197310.0,5849460,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,180.51,19232774962.0,1083128,Real Estate
ESS,Essex Property Trust Inc. Common Stock,251.49,16196967493.0,1206031,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.98,15696057298.0,7820058,Real Estate
WPC,W. P. Carey Inc. REIT,71.38,15642571813.0,1433112,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.72,15304925314.0,2330206,Real Estate
SUI,Sun Communities Inc. Common Stock,123.68,15295306352.0,1882908,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,21.69,14688362196.0,5724606,Real Estate
REG,Regency Centers Corporation Common Stock,75.48,13805365819.0,1729767,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.57,13467256530.0,3783830,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,131.13,13281329221.0,629534,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,91.49,13162230533.0,3330627,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,54.01,13073154526.0,5007783,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.0,13066100139.0,8706263,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,53.72,13002959844.0,1151541,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,66.44,12877964211.0,2209144,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.35,12834428310.0,2296489,Real Estate
UDR,UDR Inc. Common Stock,37.13,12270938497.0,5765890,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.4,12229054398.0,16393551,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.68,11593333870.0,10182399,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.97,11493149599.0,3833419,Real Estate
CPT,Camden Property Trust Common Stock,106.57,11338550318.0,1910618,Real Estate
BXP,BXP Inc. Common Stock,63.17,10010466831.0,1956628,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,55.14,9555781906.0,1993904,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.17,9068907229.0,3106942,Real Estate
FRT,Federal Realty Investment Trust Common Stock,104.85,9045412750.0,676254,Real Estate
CART,Maplebear Inc. Common Stock,34.35,9018007313.0,6296069,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.72,9014418920.0,4785401,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,36.4,8866966909.0,2244065,Real Estate
ADC,Agree Realty Corporation Common Stock,76.13,8749955111.0,1529336,Real Estate
CUBE,CubeSmart Common Shares,38.36,8747458313.0,1939190,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.61,8621625432.0,2082020,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.01,8573861280.0,3914824,Real Estate
LINE,Lineage Inc. Common Stock,36.74,8387360823.0,1647763,Real Estate
NNN,NNN REIT Inc. Common Stock,42.88,8143804547.0,1798394,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,59.75,7912230035.0,1960695,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.4,7357952758.0,1542568,Real Estate
HQY,HealthEquity Inc. Common Stock,79.22,6768262577.0,1036182,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.21,6743733501.0,3297965,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.08,6356477228.0,2228427,Real Estate
LYFT,Lyft Inc. Class A Common Stock,15.84,6325757824.0,16689933,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),95.7,6029489882.0,464686,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.74,5952072236.0,10603186,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,16.72,5879231680.0,3960887,Real Estate
VNO,Vornado Realty Trust Common Stock,30.46,5849990183.0,1385146,Real Estate
ETSY,Etsy Inc. Common Stock,54.46,5375529196.0,5997625,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.69,5345532473.0,2101184,Real Estate
GHC,Graham Holdings Company Common Stock,1185.05,5169689376.0,20473,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,58.08,5147004995.0,2229977,Real Estate
WEX,WEX Inc. common stock,148.54,5093217504.0,1530057,Real Estate
LAUR,Laureate Education Inc. Common Stock,34.47,5079815014.0,1085184,Real Estate
MAC,Macerich Company (The) Common Stock,19.37,4961007287.0,2480086,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.2,4951467612.0,4871097,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.18,4782526728.0,5379852,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.82,4757756000.0,1608312,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,80.04,4753652438.0,335315,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,167.94,4697025859.0,198447,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,26.68,4461817927.0,1582394,Real Estate
FRMI,Fermi Inc. Common Stock,7.2,4420982722.0,5837236,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.23,4400983728.0,10102,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.94,4357025044.0,1461438,Real Estate
EPR,EPR Properties Common Stock,56.39,4293553829.0,730137,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.36,4272566846.0,1340,Real Estate
