symbol,name,price,marketCap,volume,industry
V,Visa Inc.,312.735,599203170312.0,5226030,Real Estate
MA,Mastercard Incorporated Common Stock,509.34,454235682485.0,2698369,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.84,149913168202.0,12933987,Real Estate
WELL,Welltower Inc. Common Stock,207.63,144874357804.0,961665,Real Estate
PLD,Prologis Inc. Common Stock,140.18,130305580620.0,1073330,Real Estate
EQIX,Equinix Inc. Common Stock REIT,957.66,94094814348.0,364041,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,184.505,86375392677.0,2003923,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.27,65708628976.0,496916,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.025,61859370306.0,1097975,Real Estate
O,Realty Income Corporation Common Stock,66.035,60745977192.0,4131278,Real Estate
PSA,Public Storage Common Stock,299.29,52527324523.0,376261,Real Estate
MSCI,MSCI Inc. Common Stock,557.63,40971330040.0,325639,Real Estate
VTR,Ventas Inc. Common Stock,86.085,40887381308.0,815035,Real Estate
EBAY,eBay Inc. Common Stock,84.62,37909760000.0,3522176,Real Estate
CCI,Crown Castle Inc. Common Stock,86.49,37715732010.0,2013745,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,111.45,32970833709.0,1215242,Real Estate
FISV,Fiserv Inc. Common Stock,61.12,32685601533.0,7023268,Real Estate
VICI,VICI Properties Inc. Common Stock,30.055,32123125755.0,3226332,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.7,31185034154.0,421250,Real Estate
FICO,Fair Isaac Corporation Common Stock,1295.015,30720519362.0,252491,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.65,28439967686.0,19062,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.52,28295827498.0,5764,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.23,27974284004.0,2299,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.05,27774705284.0,74615,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0,27719266750.0,13762,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,178.47,25270449834.0,386645,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,48.605,25170136384.0,3514690,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.35,23917609292.0,845097,Real Estate
CPAY,Corpay Inc. Common Stock,332.59,23267349845.0,576535,Real Estate
GPN,Global Payments Inc. Common Stock,77.34,21647568630.0,2466166,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,197.355,21027556937.0,408653,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,178.07,20789443680.0,669499,Real Estate
CSGP,CoStar Group Inc. Common Stock,43.9905,18644176487.0,8101416,Real Estate
WY,Weyerhaeuser Company Common Stock,24.42,17598639300.0,3144195,Real Estate
ESS,Essex Property Trust Inc. Common Stock,259.69,16743644153.0,189276,Real Estate
SUI,Sun Communities Inc. Common Stock,133.485,16507874906.0,585809,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.885,16440285946.0,4848609,Real Estate
WPC,W. P. Carey Inc. REIT,73.09,16019106137.0,538676,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.295,15702382705.0,2513354,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.765,15637264940.0,701586,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,100.22,14520686785.0,2185566,Real Estate
REG,Regency Centers Corporation Common Stock,77.84,14237446708.0,509487,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.27,13971593900.0,697974,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,134.915,13671021542.0,335805,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.99,13591816150.0,996359,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.76,13588744145.0,2269361,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.94,13175439174.0,543876,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.2707,12496621590.0,13497490,Real Estate
UDR,UDR Inc. Common Stock,37.645,12369091622.0,1373257,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.4,12093765548.0,3095082,Real Estate
CPT,Camden Property Trust Common Stock,108.575,11227546401.0,378082,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,45.465,10908336340.0,784506,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,45.32,10873546749.0,2915047,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.89,10873273189.0,1989311,Real Estate
EGP,EastGroup Properties Inc. Common Stock,191.63,10220433896.0,91837,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.715,9924588843.0,775945,Real Estate
BXP,BXP Inc. Common Stock,60.41,9573093261.0,1437796,Real Estate
ADC,Agree Realty Corporation Common Stock,79.53,9545850619.0,395168,Real Estate
CART,Maplebear Inc. Common Stock,36.325,9536509917.0,1474802,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.995,9357352992.0,849059,Real Estate
FRT,Federal Realty Investment Trust Common Stock,107.98,9316086043.0,269088,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.865,9156303123.0,1796832,Real Estate
LINE,Lineage Inc. Common Stock,39.89,9106473141.0,776748,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.64,9079167618.0,764325,Real Estate
CUBE,CubeSmart Common Shares,39.81,9078110413.0,782668,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.37,8664004189.0,917638,Real Estate
NNN,NNN REIT Inc. Common Stock,44.27,8408619053.0,321240,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.74,8314572135.0,556449,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.625,7378777281.0,465404,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,29.8,7269268245.0,1082730,Real Estate
FRMI,Fermi Inc. Common Stock,11.745,7211728065.0,12665941,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,33.389,7007677243.0,1021926,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.635,6530792987.0,3440371,Real Estate
HQY,HealthEquity Inc. Common Stock,75.815,6477352023.0,498923,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.525,6462444435.0,991820,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.36,6457092286.0,2518206,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),101.43,6390503226.0,276981,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.185,5661764247.0,4609740,Real Estate
VNO,Vornado Realty Trust Common Stock,28.69,5470218069.0,749211,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.505,5376443152.0,10455175,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.97,5370397174.0,1795079,Real Estate
MAC,Macerich Company (The) Common Stock,20.61,5289984096.0,1049738,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.535,5177812299.0,1187818,Real Estate
WEX,WEX Inc. common stock,150.045,5148136678.0,262441,Real Estate
ETSY,Etsy Inc. Common Stock,52.91,5092438294.0,1676843,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,56.745,5028698320.0,2055950,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.16,4926328000.0,291317,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.775,4821166103.0,544969,Real Estate
GHC,Graham Holdings Company Common Stock,1048.59,4574393134.0,8943,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,28.675,4550747877.0,2046545,Real Estate
EPR,EPR Properties Common Stock,58.115,4424895917.0,392724,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,26.43,4420009289.0,866557,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.2,4393741297.0,4971,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,72.785,4340631225.0,258614,Real Estate
