symbol,name,price,marketCap,volume,industry
V,Visa Inc.,315.1,603734532321.0,5694750,Real Estate
MA,Mastercard Incorporated Common Stock,518.54,462440355746.0,2967462,Real Estate
UBER,Uber Technologies Inc. Common Stock,76.48,156244536313.0,12762069,Real Estate
WELL,Welltower Inc. Common Stock,214.51,151128835195.0,1906339,Real Estate
PLD,Prologis Inc. Common Stock,142.17,132535235207.0,4829575,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1070.9,105615892228.0,467463,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.6,83293694145.0,1915912,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,199.05,68396654128.0,1462345,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.35,65408182251.0,1436043,Real Estate
O,Realty Income Corporation Common Stock,64.64,60273608982.0,4197260,Real Estate
PSA,Public Storage Common Stock,301.74,52968089850.0,836850,Real Estate
EBAY,eBay Inc. Common Stock,101.96,45678080000.0,4316312,Real Estate
MSCI,MSCI Inc. Common Stock,564.9,41305604369.0,438992,Real Estate
VTR,Ventas Inc. Common Stock,85.51,40656855923.0,2720977,Real Estate
CCI,Crown Castle Inc. Common Stock,86.87,37907231347.0,2534796,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.73,35022181125.0,1830672,Real Estate
FISV,Fiserv Inc. Common Stock,62.44,33280456249.0,4915929,Real Estate
VICI,VICI Properties Inc. Common Stock,28.4,30359287572.0,7787781,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.64,29913988405.0,799861,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.44,28207125845.0,14277,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.16,27896670057.0,70644,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.58,27253583069.0,24316,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.48,27142706002.0,141152,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.34,26987478108.0,12124,Real Estate
FICO,Fair Isaac Corporation Common Stock,1069.93,25381022831.0,285640,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,48.62,25010307311.0,4788506,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,169.63,23597438963.0,773890,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,221.76,23520399376.0,1055568,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.49,22664073752.0,2458678,Real Estate
CPAY,Corpay Inc. Common Stock,332.07,21960449919.0,486717,Real Estate
GPN,Global Payments Inc. Common Stock,70.84,19498215041.0,1849542,Real Estate
