symbol,name,price,marketCap,volume,industry
V,Visa Inc.,317.36,608064713352.0,6438727,Real Estate
MA,Mastercard Incorporated Common Stock,522.34,465829242528.0,2872805,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.13,154626253803.0,14763330,Real Estate
WELL,Welltower Inc. Common Stock,204.29,142543864354.0,2453738,Real Estate
PLD,Prologis Inc. Common Stock,134.54,125062867860.0,5286563,Real Estate
EQIX,Equinix Inc. Common Stock REIT,937.2,92084518522.0,688374,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,188.59,87898936204.0,2747297,Real Estate
SPG,Simon Property Group Inc. Common Stock,194.83,63310646373.0,1766232,Real Estate
O,Realty Income Corporation Common Stock,65.0,60608614170.0,6235057,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.19,60541605078.0,2745693,Real Estate
PSA,Public Storage Common Stock,308.13,54078801514.0,995551,Real Estate
MSCI,MSCI Inc. Common Stock,569.24,41824363668.0,660678,Real Estate
EBAY,eBay Inc. Common Stock,92.71,41534080000.0,4137342,Real Estate
VTR,Ventas Inc. Common Stock,84.87,40310298561.0,2280586,Real Estate
CCI,Crown Castle Inc. Common Stock,90.43,39433849527.0,2656684,Real Estate
FICO,Fair Isaac Corporation Common Stock,1476.0,35013869784.0,241590,Real Estate
FISV,Fiserv Inc. Common Stock,63.1,33744461007.0,5583016,Real Estate
VICI,VICI Properties Inc. Common Stock,29.67,31716903600.0,6844464,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,105.18,31115946967.0,879184,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.62,30957005469.0,1051414,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.59,28373441445.0,26514,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.41,28173862725.0,22484,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2,27941020884.0,12147,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.94,27652740510.0,85599,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.92,27630565096.0,9813,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,51.49,26486645895.0,7311555,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.89,24919449012.0,772823,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.72,23679754614.0,1864516,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,196.88,22985487009.0,1727725,Real Estate
CPAY,Corpay Inc. Common Stock,314.4,21395013062.0,509556,Real Estate
GPN,Global Payments Inc. Common Stock,76.4,21384461383.0,5213568,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,196.58,20795921415.0,1101352,Real Estate
CSGP,CoStar Group Inc. Common Stock,48.38,20309599902.0,3959564,Real Estate
WY,Weyerhaeuser Company Common Stock,24.5,17656292500.0,6406220,Real Estate
SUI,Sun Communities Inc. Common Stock,136.71,16840571041.0,846375,Real Estate
ESS,Essex Property Trust Inc. Common Stock,255.13,16449635846.0,324725,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.41,16099052132.0,6881959,Real Estate
WPC,W. P. Carey Inc. REIT,72.61,15913904729.0,864030,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.28,15692271705.0,8303807,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.79,15523286446.0,776038,Real Estate
