symbol,name,price,marketCap,volume,industry
V,Visa Inc.,315.91,605286499858.0,4827905,Real Estate
MA,Mastercard Incorporated Common Stock,519.96,463706729228.0,2910746,Real Estate
UBER,Uber Technologies Inc. Common Stock,77.28,157878893387.0,19673842,Real Estate
WELL,Welltower Inc. Common Stock,211.33,148888428240.0,2276411,Real Estate
PLD,Prologis Inc. Common Stock,139.77,130297881585.0,4747193,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1052.98,103848559341.0,614033,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.99,82542838335.0,2129065,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,195.69,67242106236.0,1672309,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.61,65492642779.0,1267221,Real Estate
O,Realty Income Corporation Common Stock,63.96,59639542551.0,4904523,Real Estate
PSA,Public Storage Common Stock,299.83,52632804334.0,1439659,Real Estate
EBAY,eBay Inc. Common Stock,100.01,44804480000.0,3895260,Real Estate
MSCI,MSCI Inc. Common Stock,560.06,40951702572.0,424788,Real Estate
VTR,Ventas Inc. Common Stock,84.87,40352559493.0,2818850,Real Estate
CCI,Crown Castle Inc. Common Stock,85.63,37366135838.0,2696232,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,113.55,33778719670.0,998516,Real Estate
FISV,Fiserv Inc. Common Stock,61.29,32667507423.0,7166265,Real Estate
VICI,VICI Properties Inc. Common Stock,28.13,30070660542.0,5572211,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.06,29791493959.0,1274765,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.46,28229301258.0,46730,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.15,27885582351.0,86336,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.6,27275758482.0,30635,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.44,27098355175.0,151664,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.44,27098355175.0,16876,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,48.32,24855986204.0,6231494,Real Estate
FICO,Fair Isaac Corporation Common Stock,1030.81,24453012949.0,299582,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,171.29,23828363614.0,627844,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.3,23143637720.0,2694373,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,214.2,22718567579.0,1758188,Real Estate
CPAY,Corpay Inc. Common Stock,323.96,21424119480.0,514886,Real Estate
GPN,Global Payments Inc. Common Stock,70.17,19313802222.0,2497666,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,160.83,18776695833.0,1044207,Real Estate
WY,Weyerhaeuser Company Common Stock,24.21,17456441564.0,4433967,Real Estate
CSGP,CoStar Group Inc. Common Stock,39.31,16502074662.0,6507690,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.64,16264281137.0,5012476,Real Estate
ESS,Essex Property Trust Inc. Common Stock,251.71,16229538141.0,376098,Real Estate
SUI,Sun Communities Inc. Common Stock,128.66,15854628344.0,954713,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.48,15834987418.0,4501593,Real Estate
WPC,W. P. Carey Inc. REIT,71.58,15696661381.0,1123101,Real Estate
REG,Regency Centers Corporation Common Stock,79.52,14558789503.0,1379338,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,124.19,14449212915.0,1039351,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.69,14220925956.0,12484627,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.63,13782429100.0,2444203,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,134.37,13630699864.0,459772,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,90.38,13306019078.0,4955201,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.75,13240621067.0,1666084,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.38,12485057021.0,1547502,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.2,11958414552.0,6447181,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.74,11908196996.0,11464279,Real Estate
UDR,UDR Inc. Common Stock,34.86,11360665572.0,5023979,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.16,10972080906.0,2259787,Real Estate
CPT,Camden Property Trust Common Stock,101.38,10617173685.0,951186,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,43.62,10465668782.0,511238,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,43.5,10436877396.0,2836531,Real Estate
CART,Maplebear Inc. Common Stock,41.29,9915319739.0,3177387,Real Estate
FRT,Federal Realty Investment Trust Common Stock,110.15,9515661662.0,528975,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,49.48,9493736407.0,2223418,Real Estate
ADC,Agree Realty Corporation Common Stock,78.01,9363407605.0,975572,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.12,9241908964.0,2076296,Real Estate
CUBE,CubeSmart Common Shares,38.95,8879151333.0,1872619,Real Estate
BXP,BXP Inc. Common Stock,55.93,8874746555.0,2374506,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.73,8869215347.0,1454518,Real Estate
NNN,NNN REIT Inc. Common Stock,44.29,8426411179.0,1232356,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,47.61,8242580374.0,2311994,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.33,8130544104.0,547283,Real Estate
LINE,Lineage Inc. Common Stock,35.68,8102226032.0,681169,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.69,8013164876.0,2667197,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.45,7350492883.0,1032590,Real Estate
HQY,HealthEquity Inc. Common Stock,83.67,7068308230.0,766943,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.67,6871396811.0,1689891,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.15,6727836246.0,3931702,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.58,6727732154.0,1155278,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),101.04,6376560843.0,325107,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.82,6290484637.0,2314547,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.82,6175236575.0,2318781,Real Estate
