symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,244.84,172836093938.0,2603650,Real Estate
PLD,Prologis Inc. Common Stock,147.48,140397420480.0,3110731,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1017.31,100331433733.0,458305,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,167.06,77832096107.0,2570608,Real Estate
SPG,Simon Property Group Inc. Common Stock,228.19,73999715019.0,1500928,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.25,66388969984.0,2327101,Real Estate
O,Realty Income Corporation Common Stock,65.18,60779863105.0,4391497,Real Estate
PSA,Public Storage Common Stock,315.53,55389949866.0,1018321,Real Estate
VTR,Ventas Inc. Common Stock,96.25,46793835839.0,2581677,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.23,36961491121.0,1776101,Real Estate
CCI,Crown Castle Inc. Common Stock,78.18,34121816031.0,3713681,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.28,31114510654.0,770919,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.62,29409947949.0,9705,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.35,29100007045.0,28888,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.24,28973734825.0,19448,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.0086,28708103992.0,46649,Real Estate
VICI,VICI Properties Inc. Common Stock,26.84,28692770219.0,6484998,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.975,28669533568.0,3601,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.73,28388290897.0,8968,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,191.84,26687259317.0,776721,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.8,25794543885.0,2213857,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.97,19300287203.0,806839,Real Estate
ESS,Essex Property Trust Inc. Common Stock,293.83,18882357917.0,493349,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,26.03,17554366286.0,4363963,Real Estate
WY,Weyerhaeuser Company Common Stock,23.96,17276190280.0,5064354,Real Estate
WPC,W. P. Carey Inc. REIT,75.17,16743298523.0,1619882,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.7,16627312026.0,6521203,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.06,16478195501.0,6476978,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,161.16,16353727277.0,437668,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.71,15561811875.0,1451248,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.29,15367165158.0,7831342,Real Estate
REG,Regency Centers Corporation Common Stock,82.14,15039570331.0,1355264,Real Estate
SUI,Sun Communities Inc. Common Stock,120.2,14812336991.0,788331,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,49.58,14765023160.0,1907610,Real Estate
UDR,UDR Inc. Common Stock,39.74,12912148050.0,2680243,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.66,12657574089.0,1753579,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.26,12656364709.0,1060131,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.92,12535387650.0,23380211,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.7,12152071450.0,2128874,Real Estate
CPT,Camden Property Trust Common Stock,112.86,11344656954.0,782984,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,56.66,10919645971.0,1767352,Real Estate
FRT,Federal Realty Investment Trust Common Stock,125.59,10849619251.0,1093394,Real Estate
BXP,BXP Inc. Common Stock,67.9,10828514849.0,1363164,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,42.45,10028397976.0,1783647,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.43,9950711489.0,1606208,Real Estate
LINE,Lineage Inc. Common Stock,43.22,9840086055.0,757750,Real Estate
ADC,Agree Realty Corporation Common Stock,80.57,9676687350.0,1040197,Real Estate
CUBE,CubeSmart Common Shares,41.58,9414278735.0,1490951,Real Estate
NNN,NNN REIT Inc. Common Stock,48.92,9306940819.0,1621881,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,68.2,9041302917.0,977258,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.05,8722187474.0,1380338,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.91,8331255772.0,2065864,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),127.85,8068520425.0,363410,Real Estate
STAG,Stag Industrial Inc. Common Stock,41.82,7996195400.0,1618502,Real Estate
VNO,Vornado Realty Trust Common Stock,39.74,7475004823.0,1105782,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,21.25,7363583533.0,4857807,Real Estate
MAC,Macerich Company (The) Common Stock,25.59,7256284406.0,2912413,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,33.35,7211802599.0,2142284,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.26,6393885961.0,2331097,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.6,6154426262.0,3355128,Real Estate
KRG,Kite Realty Group Trust Common Stock,29.69,6029045899.0,2731364,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.66,5750234237.0,841180,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,43.77,5515020000.0,627610,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,31.55,5191247506.0,1103492,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.2,5136420692.0,8617259,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.0,5043801900.0,2854451,Real Estate
LAUR,Laureate Education Inc. Common Stock,35.84,5016821878.0,1397613,Real Estate
GHC,Graham Holdings Company Common Stock,1159.84,4995528307.0,17370,Real Estate
SKT,Tanger Inc. Common Stock,41.63,4782281677.0,461083,Real Estate
EPR,EPR Properties Common Stock,62.17,4756481595.0,760928,Real Estate
KRC,Kilroy Realty Corporation Common Stock,39.64,4609291909.0,1160719,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.9,4562731347.0,7592,Real Estate
