symbol,name,price,marketCap,volume,industry
V,Visa Inc.,346.48,667225238538.0,5401944,Real Estate
MA,Mastercard Incorporated Common Stock,563.13,505688401884.0,3901920,Real Estate
UBER,Uber Technologies Inc. Common Stock,82.86,172169025370.0,13083595,Real Estate
WELL,Welltower Inc. Common Stock,186.94,128302164358.0,2186094,Real Estate
PLD,Prologis Inc. Common Stock,129.05,119870286350.0,3280490,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.8,81832029700.0,1786472,Real Estate
EQIX,Equinix Inc. Common Stock REIT,764.11,75024964061.0,556745,Real Estate
SPG,Simon Property Group Inc. Common Stock,183.97,60060696938.0,987610,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,155.03,53253045607.0,2514878,Real Estate
O,Realty Income Corporation Common Stock,57.31,52719799392.0,6193325,Real Estate
PSA,Public Storage Common Stock,258.44,45346661338.0,946226,Real Estate
MSCI,MSCI Inc. Common Stock,565.25,42472624420.0,408980,Real Estate
EBAY,eBay Inc. Common Stock,87.06,39351120000.0,3948731,Real Estate
FICO,Fair Isaac Corporation Common Stock,1643.27,38960365664.0,247518,Real Estate
CCI,Crown Castle Inc. Common Stock,88.7,38626988187.0,1855545,Real Estate
VTR,Ventas Inc. Common Stock,77.33,36324439280.0,2673842,Real Estate
FISV,Fiserv Inc. Common Stock,65.59,35277705268.0,6028595,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,65.62,33981367134.0,1817171,Real Estate
VICI,VICI Properties Inc. Common Stock,28.15,30087040094.0,8303137,Real Estate
CSGP,CoStar Group Inc. Common Stock,65.69,27840919141.0,4368179,Real Estate
EXR,Extra Space Storage Inc Common Stock,130.97,27798065553.0,1429420,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.35,27193555175.0,23077,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.13,26957555879.0,16631,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.71,26507011770.0,19790,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.7,26496284529.0,16444,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.67,26464102807.0,23303,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,220.47,25734924933.0,544220,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,180.48,25555055674.0,979811,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,83.24,24604869231.0,1900058,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.03,23600846944.0,1840294,Real Estate
CPAY,Corpay Inc. Common Stock,300.59,21028692053.0,538732,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,192.48,20508140960.0,380770,Real Estate
GPN,Global Payments Inc. Common Stock,75.53,17881252869.0,2922293,Real Estate
WY,Weyerhaeuser Company Common Stock,23.8,17156491800.0,4817392,Real Estate
ESS,Essex Property Trust Inc. Common Stock,256.89,16544749212.0,540601,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,139.13,16289582764.0,841159,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,65.92,15955977530.0,2906400,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,65.61,15880941834.0,583645,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.9,15641414801.0,10847067,Real Estate
SUI,Sun Communities Inc. Common Stock,122.13,15103620349.0,492258,Real Estate
WPC,W. P. Carey Inc. REIT,64.86,14213746257.0,831593,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.06,13584534147.0,3994892,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.53,13159906370.0,1153593,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,124.12,12571330610.0,531375,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.42,12571230552.0,2374476,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.16,12488440975.0,6526509,Real Estate
REG,Regency Centers Corporation Common Stock,67.96,12429950465.0,1332243,Real Estate
