symbol,name,price,marketCap,volume,industry
V,Visa Inc.,320.47,614023502294.0,5257233,Real Estate
MA,Mastercard Incorporated Common Stock,522.92,466346493668.0,3154702,Real Estate
UBER,Uber Technologies Inc. Common Stock,76.65,157754590097.0,19812387,Real Estate
WELL,Welltower Inc. Common Stock,206.85,144330110831.0,3085555,Real Estate
PLD,Prologis Inc. Common Stock,139.42,129599115780.0,3018599,Real Estate
EQIX,Equinix Inc. Common Stock REIT,969.04,95212955429.0,624686,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,190.8,88928983656.0,2457201,Real Estate
SPG,Simon Property Group Inc. Common Stock,203.1,65998009949.0,1121693,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,182.62,62751052383.0,1840514,Real Estate
O,Realty Income Corporation Common Stock,66.0,61541054388.0,7201844,Real Estate
PSA,Public Storage Common Stock,310.76,54540383470.0,949738,Real Estate
MSCI,MSCI Inc. Common Stock,572.37,42054337420.0,547359,Real Estate
VTR,Ventas Inc. Common Stock,86.75,41203233182.0,2453379,Real Estate
EBAY,eBay Inc. Common Stock,91.03,40781440000.0,4593909,Real Estate
CCI,Crown Castle Inc. Common Stock,91.15,39747820241.0,2598551,Real Estate
FICO,Fair Isaac Corporation Common Stock,1464.01,34729441397.0,182581,Real Estate
FISV,Fiserv Inc. Common Stock,62.6,33477072251.0,5476347,Real Estate
VICI,VICI Properties Inc. Common Stock,29.89,31944557867.0,7970289,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,107.84,31902868615.0,1313184,Real Estate
EXR,Extra Space Storage Inc Common Stock,150.36,31746660362.0,913942,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.62,28406704565.0,13790,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4019,28164881682.0,12128,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2,27941020884.0,14908,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.01,27730354457.0,36173,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0,27719266750.0,9719,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.08,25761336695.0,6780232,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,178.1,24948866541.0,592230,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.78,23702407440.0,1676741,Real Estate
CPAY,Corpay Inc. Common Stock,328.72,22369493301.0,928337,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,188.74,22035152469.0,866025,Real Estate
GPN,Global Payments Inc. Common Stock,77.57,21711945935.0,2836601,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,196.43,20780053127.0,931552,Real Estate
CSGP,CoStar Group Inc. Common Stock,47.6,19982161128.0,4337505,Real Estate
WY,Weyerhaeuser Company Common Stock,24.82,17886905300.0,4711680,Real Estate
SUI,Sun Communities Inc. Common Stock,135.86,16735864104.0,736350,Real Estate
ESS,Essex Property Trust Inc. Common Stock,256.07,16510242821.0,360350,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.95,16486981099.0,6955494,Real Estate
WPC,W. P. Carey Inc. REIT,73.0,15999380873.0,968234,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.56,15881010368.0,4233561,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.78,15639018456.0,659028,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,102.98,14920577980.0,2812830,Real Estate
REG,Regency Centers Corporation Common Stock,79.6,14559362256.0,1586726,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,139.12,14097116828.0,454236,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,49.77,14095951027.0,2299159,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.38,14004106600.0,1501017,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.12,13727551303.0,10898059,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.9,13167682071.0,1478857,Real Estate
UDR,UDR Inc. Common Stock,37.75,12403591679.0,2900483,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.65,12267526547.0,6919996,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.97,12163214250.0,20649950,Real Estate
CPT,Camden Property Trust Common Stock,108.75,11245642838.0,610647,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,46.1,11060690758.0,1102785,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,45.82,10993510857.0,3680967,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.03,10924201869.0,3324039,Real Estate
EGP,EastGroup Properties Inc. Common Stock,195.46,10424703905.0,362384,Real Estate
ADC,Agree Realty Corporation Common Stock,81.82,9820715424.0,1510224,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.87,9753040474.0,3078141,Real Estate
FRT,Federal Realty Investment Trust Common Stock,110.2,9507618837.0,763741,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.59,9378580697.0,1761705,Real Estate
CUBE,CubeSmart Common Shares,41.12,9338101538.0,2414229,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.58,9285433342.0,2157746,Real Estate
LINE,Lineage Inc. Common Stock,40.54,9205836416.0,861388,Real Estate
BXP,BXP Inc. Common Stock,56.36,8940337429.0,3548814,Real Estate
CART,Maplebear Inc. Common Stock,36.6,8806511306.0,2804895,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.29,8777571252.0,2113707,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.31,8650093558.0,2605840,Real Estate
