symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,216.01,152484580345.0,4191491,Real Estate
PLD,Prologis Inc. Common Stock,144.63,134844044940.0,2789646,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1078.42,106358361528.0,535000,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,183.78,85621828221.0,2929368,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,194.27,68267657219.0,1774845,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.9,66447002969.0,1143326,Real Estate
O,Realty Income Corporation Common Stock,62.23,58029010142.0,3807507,Real Estate
PSA,Public Storage Common Stock,304.99,53539697683.0,605547,Real Estate
VTR,Ventas Inc. Common Stock,88.0,42782935624.0,5385443,Real Estate
CCI,Crown Castle Inc. Common Stock,92.04,40171040515.0,2863110,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.33,37883817632.0,1342616,Real Estate
VICI,VICI Properties Inc. Common Stock,28.52,30488740933.0,7454506,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.91,30402561300.0,1852389,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.77,29582137339.0,12063,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.49,29260717143.0,6992,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.98,28675273215.0,40350,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.91,28594918166.0,7706,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.7899,28457051860.0,16763,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,184.11,25611923024.0,2509769,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.76,24638413294.0,4637828,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,208.07,22068531947.0,441907,Real Estate
