symbol,name,price,marketCap,volume,industry
V,Visa Inc.,329.84,631976509491.0,11237902,Real Estate
MA,Mastercard Incorporated Common Stock,502.92,441453454556.0,5971540,Real Estate
WELL,Welltower Inc. Common Stock,217.34,153122656479.0,4137887,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.61,152424226651.0,16056019,Real Estate
PLD,Prologis Inc. Common Stock,142.02,132395400606.0,3859467,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1082.83,106792470428.0,1077344,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,182.71,85123322637.0,3006345,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,200.94,70119110735.0,3230781,Real Estate
SPG,Simon Property Group Inc. Common Stock,203.71,66174823970.0,1394391,Real Estate
O,Realty Income Corporation Common Stock,64.24,59900628728.0,7820114,Real Estate
PSA,Public Storage Common Stock,302.45,53093811483.0,1221184,Real Estate
EBAY,eBay Inc. Common Stock,103.48,46359040000.0,12220321,Real Estate
MSCI,MSCI Inc. Common Stock,591.41,43054648000.0,598313,Real Estate
VTR,Ventas Inc. Common Stock,87.86,42714871863.0,8946535,Real Estate
CCI,Crown Castle Inc. Common Stock,88.78,38740692978.0,3094742,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.99,37479356154.0,5039925,Real Estate
FISV,Fiserv Inc. Common Stock,62.65,33392386034.0,5102484,Real Estate
VICI,VICI Properties Inc. Common Stock,29.2,31214478771.0,16600002,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.33,30270911876.0,1914192,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.81,28617370993.0,30554,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.48,28251476672.0,24227,Real Estate
