symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,218.61,154319957915.0,5114446,Real Estate
PLD,Prologis Inc. Common Stock,144.68,134890661840.0,2834852,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1065.06,105040741575.0,496435,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,184.02,85733642557.0,2812863,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.65,66995567246.0,1474479,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.1,66187571039.0,1152229,Real Estate
O,Realty Income Corporation Common Stock,62.24,58038335067.0,4749655,Real Estate
PSA,Public Storage Common Stock,302.87,53167540697.0,897092,Real Estate
VTR,Ventas Inc. Common Stock,88.6,43074637458.0,3907721,Real Estate
CCI,Crown Castle Inc. Common Stock,92.64,40432911705.0,3290635,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.81,37431580117.0,1025884,Real Estate
VICI,VICI Properties Inc. Common Stock,28.4,30360457311.0,6155061,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.25,30051868146.0,1072465,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,29593616632.0,18230,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.57,29352551485.0,12528,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0,28698231800.0,8141,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.97,28663793922.0,101022,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.8526,28529027025.0,9502,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,186.69,25970832162.0,915838,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.28,24833242596.0,2104788,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,207.74,22033531152.0,561436,Real Estate
ESS,Essex Property Trust Inc. Common Stock,275.03,17674216036.0,472721,Real Estate
WY,Weyerhaeuser Company Common Stock,23.24,16757039320.0,5471209,Real Estate
WPC,W. P. Carey Inc. REIT,75.01,16707660266.0,1496417,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.81,16057220948.0,3513184,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.56,15792284021.0,5110621,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.8,15403920332.0,487426,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.3,15272807966.0,8225859,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.26,15160284309.0,747309,Real Estate
SUI,Sun Communities Inc. Common Stock,122.99,15156150803.0,809786,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.99,14589319980.0,1954853,Real Estate
REG,Regency Centers Corporation Common Stock,77.74,14233944455.0,1151486,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.66,13553991341.0,5814941,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.22,13383131404.0,1658553,Real Estate
UDR,UDR Inc. Common Stock,37.83,12291559153.0,3552380,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.01,12220005215.0,1011647,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.25,11766275038.0,21656704,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.2,11611178062.0,2704410,Real Estate
CPT,Camden Property Trust Common Stock,106.29,10684242314.0,1129790,Real Estate
FRT,Federal Realty Investment Trust Common Stock,116.06,10026330204.0,634037,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.68,9959888877.0,1940158,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.49,9801607350.0,2375565,Real Estate
BXP,BXP Inc. Common Stock,59.9,9552695721.0,1222013,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.42,9333969889.0,2255228,Real Estate
ADC,Agree Realty Corporation Common Stock,75.54,9072569969.0,1349979,Real Estate
LINE,Lineage Inc. Common Stock,39.76,9052332752.0,712915,Real Estate
CUBE,CubeSmart Common Shares,39.63,8972772157.0,1902772,Real Estate
NNN,NNN REIT Inc. Common Stock,45.3,8618242418.0,2454065,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,47.84,8337051923.0,1541956,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.27,8255160302.0,749381,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.03,8132623828.0,1797800,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.3,7323153607.0,934365,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.47,7093296702.0,3199736,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),110.99,7004498099.0,848941,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.31,6770660851.0,1220993,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.14,6354630490.0,3190967,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.23,6084116321.0,3263674,Real Estate
VNO,Vornado Realty Trust Common Stock,31.6,5943889090.0,1638380,Real Estate
MAC,Macerich Company (The) Common Stock,22.43,5862780024.0,2830975,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.85,5783686304.0,2563214,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.52,5385324933.0,1129350,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,21.06,5311123401.0,2140147,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.27,5175502154.0,5726375,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.99,5038740000.0,1160024,Real Estate
GHC,Graham Holdings Company Common Stock,1103.73,4753857823.0,14720,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.6,4703270510.0,1357428,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.21,4637569798.0,6158,Real Estate
