symbol,name,price,marketCap,volume,industry
V,Visa Inc.,325.58,623814309847.0,8508995,Real Estate
MA,Mastercard Incorporated Common Stock,535.33,480724117310.0,4108063,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.91,153572443460.0,17943960,Real Estate
WELL,Welltower Inc. Common Stock,197.25,135378206482.0,2933757,Real Estate
PLD,Prologis Inc. Common Stock,137.28,127514861760.0,2047220,Real Estate
EQIX,Equinix Inc. Common Stock REIT,857.74,84218126544.0,436662,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.71,81321749881.0,2502056,Real Estate
SPG,Simon Property Group Inc. Common Stock,196.57,64174219694.0,1384694,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,172.13,59126922146.0,2249072,Real Estate
O,Realty Income Corporation Common Stock,63.09,58036854714.0,4741908,Real Estate
PSA,Public Storage Common Stock,288.89,50689510114.0,983552,Real Estate
MSCI,MSCI Inc. Common Stock,559.39,42032306721.0,937553,Real Estate
EBAY,eBay Inc. Common Stock,87.36,39486720000.0,4814988,Real Estate
VTR,Ventas Inc. Common Stock,82.75,38870391186.0,4303993,Real Estate
CCI,Crown Castle Inc. Common Stock,83.08,36179596151.0,3556138,Real Estate
FICO,Fair Isaac Corporation Common Stock,1372.76,32564796670.0,261454,Real Estate
FISV,Fiserv Inc. Common Stock,60.14,32346412484.0,12520420,Real Estate
VICI,VICI Properties Inc. Common Stock,29.06,31059658441.0,8763058,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.36,29791070329.0,912775,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,97.08,28695827786.0,1745316,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.635,27499281534.0,16160,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.482,27335154752.0,5028,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.06,26882465194.0,35359,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.01,26828828991.0,6854,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0,26818101750.0,7573,Real Estate
