symbol,name,price,marketCap,volume,industry
V,Visa Inc.,308.96,591970235182.0,6376592,Real Estate
MA,Mastercard Incorporated Common Stock,504.0,449473404744.0,2873153,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.97,154296955246.0,20995866,Real Estate
WELL,Welltower Inc. Common Stock,205.33,143269526985.0,2134933,Real Estate
PLD,Prologis Inc. Common Stock,134.4,127857004800.0,2971309,Real Estate
EQIX,Equinix Inc. Common Stock REIT,973.43,95644294563.0,661180,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,182.85,85223609337.0,1587865,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.59,62053513032.0,2897315,Real Estate
SPG,Simon Property Group Inc. Common Stock,189.56,61598142619.0,1605755,Real Estate
O,Realty Income Corporation Common Stock,64.71,60338206507.0,5300170,Real Estate
PSA,Public Storage Common Stock,299.91,52636138520.0,1269446,Real Estate
EBAY,eBay Inc. Common Stock,91.68,41072640000.0,4888131,Real Estate
VTR,Ventas Inc. Common Stock,85.81,40756765871.0,1869074,Real Estate
MSCI,MSCI Inc. Common Stock,547.06,40194709417.0,560878,Real Estate
CCI,Crown Castle Inc. Common Stock,87.56,38182327376.0,3019071,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,107.59,31828909814.0,1400676,Real Estate
FISV,Fiserv Inc. Common Stock,58.5,31284484452.0,6638928,Real Estate
VICI,VICI Properties Inc. Common Stock,28.42,30380667352.0,15281617,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.52,29880203341.0,1271215,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.55,28329090619.0,12283,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.43,28196038138.0,19085,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.11,27841231524.0,7364,Real Estate
FICO,Fair Isaac Corporation Common Stock,1165.23,27641742201.0,848823,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.89,27597301976.0,38813,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.8588,27562708331.0,15435,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.16,25802488990.0,4922176,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,171.82,24069142331.0,1119333,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.16,22713234017.0,2758058,Real Estate
CPAY,Corpay Inc. Common Stock,330.49,22489942325.0,899824,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,183.12,21379024691.0,1260700,Real Estate
GPN,Global Payments Inc. Common Stock,72.85,20390811672.0,3813419,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,188.56,19947496908.0,913424,Real Estate
CSGP,CoStar Group Inc. Common Stock,45.34,19033428267.0,5274555,Real Estate
SUI,Sun Communities Inc. Common Stock,136.31,16791297188.0,1055554,Real Estate
WY,Weyerhaeuser Company Common Stock,23.23,16741047950.0,7246394,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.46,16134971481.0,4696640,Real Estate
ESS,Essex Property Trust Inc. Common Stock,250.22,16133061111.0,604955,Real Estate
WPC,W. P. Carey Inc. REIT,71.48,15666243079.0,866545,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.17,15618124373.0,4918261,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,106.47,15439637066.0,4787204,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,127.92,14953978478.0,1231758,Real Estate
REG,Regency Centers Corporation Common Stock,77.665,14205438060.0,1023287,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.89,14154847300.0,1536991,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,134.68,13647208844.0,440382,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.85,13552165092.0,1948179,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.19,13093027312.0,7524880,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.01,12995086533.0,1419401,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.07,11864401029.0,5092669,Real Estate
UDR,UDR Inc. Common Stock,36.06,11848305058.0,3790930,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.67,11830583049.0,15988675,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,44.9,10772776898.0,3267231,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,44.35,10640816380.0,892296,Real Estate
CPT,Camden Property Trust Common Stock,101.84,10531092106.0,815392,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,28.87,10502221377.0,3777465,Real Estate
EGP,EastGroup Properties Inc. Common Stock,189.9,10128165719.0,261915,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.8,9927907018.0,2820435,Real Estate
ADC,Agree Realty Corporation Common Stock,79.85,9584259675.0,971414,Real Estate
FRT,Federal Realty Investment Trust Common Stock,107.0,9231535531.0,488714,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.91,9170099662.0,1464910,Real Estate
LINE,Lineage Inc. Common Stock,39.2,8901548779.0,2625593,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.78,8887039563.0,1944991,Real Estate
CART,Maplebear Inc. Common Stock,36.88,8873883523.0,4179108,Real Estate
CUBE,CubeSmart Common Shares,38.74,8797618035.0,1905486,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.17,8694479111.0,1836701,Real Estate
NNN,NNN REIT Inc. Common Stock,45.11,8568168184.0,1115588,Real Estate
BXP,BXP Inc. Common Stock,52.15,8272508817.0,1705414,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.28,8179450569.0,2190474,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.05,8090606134.0,1075106,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.31,7318600845.0,935784,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,33.04,6934429187.0,2275156,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.99,6827745576.0,2049053,Real Estate
HQY,HealthEquity Inc. Common Stock,78.57,6712728991.0,536010,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.85,6614884541.0,2493012,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.3,6383953207.0,3538771,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.64,6239437490.0,3635693,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),95.24,6000694392.0,326653,Real Estate
WEX,WEX Inc. common stock,160.47,5505824870.0,359607,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.87,5486658136.0,9883555,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.95,5366261327.0,1834424,Real Estate
FRMI,Fermi Inc. Common Stock,8.675,5326670154.0,10883247,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.31,5298812169.0,12785204,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.65,5206809056.0,2276699,Real Estate
ETSY,Etsy Inc. Common Stock,52.69,5071263914.0,2405544,Real Estate
VNO,Vornado Realty Trust Common Stock,26.37,5027872098.0,2297002,Real Estate
MAC,Macerich Company (The) Common Stock,19.36,4969145662.0,1482306,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,27.47,4836098142.0,1678772,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.4,4830720000.0,595354,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.56,4779086116.0,2605556,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.31,4754790315.0,1882828,Real Estate
GHC,Graham Holdings Company Common Stock,1049.04,4575739388.0,19871,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.25,4405812015.0,1402,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,161.61,4386653601.0,170238,Real Estate
EPR,EPR Properties Common Stock,56.73,4340980224.0,877004,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.8,4297175555.0,6410,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.03,4212338100.0,1969,Real Estate
NHI,National Health Investors Inc. Common Stock,85.21,4123515041.0,197715,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.93,4096678891.0,900,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.3302,4084340088.0,292,Real Estate
JOE,St. Joe Company (The) Common Stock,70.94,4082199098.0,139362,Real Estate
SKT,Tanger Inc. Common Stock,35.51,4066169741.0,1146130,Real Estate
MMS,Maximus Inc. Common Stock,73.75,4022957480.0,604745,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,47.23,3836932847.0,1876117,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,22.77,3824949912.0,1576826,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.04,3805975499.0,3213530,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.47,3785118690.0,851992,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.97,3631302410.0,1046038,Real Estate
LRN,Stride Inc. Common Stock,85.24,3629543920.0,998751,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.95,3616984737.0,1133867,Real Estate
RELY,Remitly Global Inc. Common Stock,16.98,3576911474.0,2900039,Real Estate
CVSA,Covista Inc. Common Shares,101.1,3488811675.0,354585,Real Estate
KRC,Kilroy Realty Corporation Common Stock,28.49,3376152008.0,1470835,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,11.84,3372975388.0,3664283,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.93,3221540958.0,3168,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.92,3220248723.0,4185,Real Estate
