symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,237.59,167718214176.0,4197848,Real Estate
PLD,Prologis Inc. Common Stock,143.61,133893060180.0,3481905,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1022.93,100885702007.0,518887,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,165.25,76988829652.0,2737143,Real Estate
SPG,Simon Property Group Inc. Common Stock,227.19,73675425107.0,1410250,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,174.9,65880458724.0,3121832,Real Estate
O,Realty Income Corporation Common Stock,64.01,59688846845.0,5741965,Real Estate
PSA,Public Storage Common Stock,328.69,57700131910.0,705166,Real Estate
VTR,Ventas Inc. Common Stock,94.07,45733985843.0,3753586,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.75,34438481826.0,2791977,Real Estate
CCI,Crown Castle Inc. Common Stock,77.22,33702822127.0,4366699,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.73,31209578075.0,561393,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.44,29203320680.0,28077,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.34,29088527752.0,39694,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.19,28916338362.0,22290,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.06,28767107556.0,47112,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.998,28695935941.0,8201,Real Estate
VICI,VICI Properties Inc. Common Stock,26.77,28617938106.0,10709889,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.9,28583438873.0,21969,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,195.39,27181107162.0,722912,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,70.15,26283222210.0,2518129,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,183.23,19433926605.0,768836,Real Estate
ESS,Essex Property Trust Inc. Common Stock,298.32,19170898185.0,837438,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.29,17055317840.0,2890607,Real Estate
