symbol,name,price,marketCap,volume,industry
V,Visa Inc.,304.44,583309873119.0,7656118,Real Estate
MA,Mastercard Incorporated Common Stock,500.38,446245044178.0,2985923,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.12,154605672643.0,13831375,Real Estate
WELL,Welltower Inc. Common Stock,195.0,136061743350.0,3598127,Real Estate
PLD,Prologis Inc. Common Stock,130.31,121478979390.0,4179086,Real Estate
EQIX,Equinix Inc. Common Stock REIT,966.96,95008585179.0,575993,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.5,82263970730.0,4363043,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.47,60637817403.0,1579566,Real Estate
SPG,Simon Property Group Inc. Common Stock,181.49,58975769698.0,2550568,Real Estate
O,Realty Income Corporation Common Stock,60.85,56738987265.0,7380986,Real Estate
PSA,Public Storage Common Stock,271.32,47618409200.0,1421699,Real Estate
MSCI,MSCI Inc. Common Stock,551.6,40333105630.0,442215,Real Estate
EBAY,eBay Inc. Common Stock,89.85,40252800000.0,5021464,Real Estate
VTR,Ventas Inc. Common Stock,81.85,38875903584.0,2925311,Real Estate
CCI,Crown Castle Inc. Common Stock,81.33,35465608560.0,2778756,Real Estate
FISV,Fiserv Inc. Common Stock,57.71,30862010218.0,6786532,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,101.94,30157440900.0,1567019,Real Estate
VICI,VICI Properties Inc. Common Stock,27.05,28916152423.0,11009004,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.4,28162775018.0,21478,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.2,27941020884.0,20330,Real Estate
EXR,Extra Space Storage Inc Common Stock,131.83,27834279300.0,1380284,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.05,27774705284.0,37881,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.75,27442074083.0,33628,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.63,27309021602.0,13001,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,49.77,25601871552.0,4358851,Real Estate
FICO,Fair Isaac Corporation Common Stock,1063.33,25224456746.0,459954,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,163.27,22871428637.0,858435,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,58.41,22052526578.0,2715961,Real Estate
CPAY,Corpay Inc. Common Stock,293.31,19959832320.0,630553,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,170.84,19945350471.0,2585884,Real Estate
GPN,Global Payments Inc. Common Stock,71.06,19558768504.0,4752679,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,171.98,18193522052.0,996566,Real Estate
CSGP,CoStar Group Inc. Common Stock,42.91,18013330546.0,7209457,Real Estate
WY,Weyerhaeuser Company Common Stock,23.16,16690601400.0,5768242,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,114.43,16593948244.0,5909354,Real Estate
SUI,Sun Communities Inc. Common Stock,129.04,15895744913.0,819895,Real Estate
ESS,Essex Property Trust Inc. Common Stock,242.58,15640468245.0,806909,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.7,15301313046.0,7009670,Real Estate
