symbol,name,price,marketCap,volume,industry
V,Visa Inc.,326.42,618392230524.0,6235184,Real Estate
MA,Mastercard Incorporated Common Stock,499.81,441624046568.0,3296367,Real Estate
UBER,Uber Technologies Inc. Common Stock,76.36,155438340633.0,17241020,Real Estate
WELL,Welltower Inc. Common Stock,217.5,153536392875.0,2932191,Real Estate
PLD,Prologis Inc. Common Stock,143.76,134032910880.0,2564373,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1080.63,106576321116.0,464065,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.82,83310998599.0,3384157,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,195.27,68619063289.0,1894075,Real Estate
SPG,Simon Property Group Inc. Common Stock,205.66,66808277933.0,2019744,Real Estate
O,Realty Income Corporation Common Stock,62.53,58308757901.0,5549520,Real Estate
PSA,Public Storage Common Stock,311.28,54643880437.0,1677190,Real Estate
EBAY,eBay Inc. Common Stock,110.4,49129234382.0,7911220,Real Estate
VTR,Ventas Inc. Common Stock,88.53,43040605577.0,6658236,Real Estate
MSCI,MSCI Inc. Common Stock,581.09,42303352000.0,850667,Real Estate
CCI,Crown Castle Inc. Common Stock,91.5,39935356445.0,3809383,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.21,37550589989.0,2048198,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.79,30588470923.0,770071,Real Estate
VICI,VICI Properties Inc. Common Stock,28.55,30520811839.0,8033376,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.73,29536220169.0,18987,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.58,29364030778.0,31219,Real Estate
FISV,Fiserv Inc. Common Stock,54.88,29264978752.0,6321394,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.16,28881900484.0,17816,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0,28698231800.0,7377,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.97,28663793922.0,85407,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,187.02,26016739144.0,845203,Real Estate
FICO,Fair Isaac Corporation Common Stock,1086.0,25185323916.0,345241,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.89,24687120619.0,4307114,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,213.61,22656121061.0,1132434,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,43.01,22230972285.0,7938661,Real Estate
CPAY,Corpay Inc. Common Stock,338.34,22114551674.0,577688,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,149.56,21743848052.0,6551987,Real Estate
GPN,Global Payments Inc. Common Stock,68.61,18767820015.0,2785970,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,149.53,17294385150.0,2560601,Real Estate
ESS,Essex Property Trust Inc. Common Stock,268.64,17263576322.0,329228,Real Estate
WY,Weyerhaeuser Company Common Stock,23.45,16908458350.0,6219171,Real Estate
WPC,W. P. Carey Inc. REIT,74.73,16645293317.0,1059673,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.3,16334319744.0,5608617,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.55,15881879602.0,4889378,Real Estate
SUI,Sun Communities Inc. Common Stock,124.91,15392753857.0,642423,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.22,15039244114.0,808886,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,147.54,14971636402.0,1026353,Real Estate
