symbol,name,price,marketCap,volume,industry
V,Visa Inc.,320.14,613391219223.0,12402919,Real Estate
MA,Mastercard Incorporated Common Stock,517.21,461254245372.0,5121089,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.42,155223107438.0,20416036,Real Estate
WELL,Welltower Inc. Common Stock,207.12,144518504014.0,6204177,Real Estate
PLD,Prologis Inc. Common Stock,142.57,132527226630.0,5263752,Real Estate
EQIX,Equinix Inc. Common Stock REIT,974.26,95725846153.0,1141237,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,191.86,89423033565.0,4964382,Real Estate
SPG,Simon Property Group Inc. Common Stock,203.85,66241724905.0,2113451,Real Estate
O,Realty Income Corporation Common Stock,67.0,62473494606.0,13321969,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,177.2,60888656677.0,3253502,Real Estate
PSA,Public Storage Common Stock,307.06,53891009616.0,1666986,Real Estate
MSCI,MSCI Inc. Common Stock,571.83,42014661437.0,883304,Real Estate
VTR,Ventas Inc. Common Stock,86.16,40923003700.0,7071026,Real Estate
EBAY,eBay Inc. Common Stock,90.86,40705280000.0,6450866,Real Estate
CCI,Crown Castle Inc. Common Stock,89.54,39045746839.0,6837774,Real Estate
FICO,Fair Isaac Corporation Common Stock,1409.36,33433026774.0,309896,Real Estate
FISV,Fiserv Inc. Common Stock,62.29,33311291222.0,10162329,Real Estate
VICI,VICI Properties Inc. Common Stock,30.21,32286553803.0,14680773,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,108.33,32047827866.0,3133534,Real Estate
EXR,Extra Space Storage Inc Common Stock,151.03,31888122602.0,1793880,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.47,28240388965.0,124088,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.31,28062985658.0,135638,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.15,27885582351.0,23679,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.95,27663828217.0,271988,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.94,27652740510.0,62068,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.96,26214011940.0,6223490,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.23,25094872102.0,2092245,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.21,23864752697.0,3378197,Real Estate
CPAY,Corpay Inc. Common Stock,325.1,22743364006.0,759735,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,185.87,21700083657.0,1763587,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,201.16,21432967766.0,2197407,Real Estate
GPN,Global Payments Inc. Common Stock,76.46,21401255462.0,4923537,Real Estate
CSGP,CoStar Group Inc. Common Stock,44.63,18915211162.0,8058173,Real Estate
WY,Weyerhaeuser Company Common Stock,24.53,17677912450.0,7837061,Real Estate
SUI,Sun Communities Inc. Common Stock,136.46,16809774883.0,3437116,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.24,16695313322.0,10470746,Real Estate
ESS,Essex Property Trust Inc. Common Stock,255.11,16448346336.0,901013,Real Estate
WPC,W. P. Carey Inc. REIT,74.65,16361010715.0,1892682,Real Estate
