symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,218.13,153981118979.0,3242681,Real Estate
PLD,Prologis Inc. Common Stock,146.94,136997745720.0,2480267,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1077.63,106280448372.0,1208919,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,184.95,86166923112.0,2795446,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,193.67,68056813577.0,1958603,Real Estate
SPG,Simon Property Group Inc. Common Stock,206.94,67108554389.0,1257603,Real Estate
O,Realty Income Corporation Common Stock,62.45,58234158499.0,4936156,Real Estate
PSA,Public Storage Common Stock,304.47,53448413894.0,929309,Real Estate
VTR,Ventas Inc. Common Stock,88.37,42962818422.0,3061675,Real Estate
CCI,Crown Castle Inc. Common Stock,90.64,39560007739.0,3548723,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.4,38202169040.0,1004253,Real Estate
VICI,VICI Properties Inc. Common Stock,28.62,30595643952.0,5290648,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.99,30419462175.0,967677,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.82,29639533803.0,15574,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.53,29306634314.0,27513,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.05,28755628264.0,41195,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.925,28612137105.0,10796,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.85,28526042409.0,3863,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,185.09,25748252851.0,1027491,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.13,24777041836.0,2050234,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,201.73,21396092419.0,651579,Real Estate
ESS,Essex Property Trust Inc. Common Stock,277.25,17816879599.0,410858,Real Estate
WY,Weyerhaeuser Company Common Stock,23.82,17175244260.0,3659198,Real Estate
WPC,W. P. Carey Inc. REIT,74.88,16678704182.0,1218684,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.54,16549525496.0,5590094,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.61,15828908057.0,7678114,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.11,15827560184.0,8959927,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,154.12,15639342566.0,529095,Real Estate
SUI,Sun Communities Inc. Common Stock,124.87,15387824627.0,852052,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.54,15192872053.0,547704,Real Estate
REG,Regency Centers Corporation Common Stock,78.99,14462815442.0,1007551,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.34,14395748680.0,2105859,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.03,13809076631.0,6426091,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.89,13573023357.0,1448105,Real Estate
UDR,UDR Inc. Common Stock,38.03,12356542284.0,3140139,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.46,12113339560.0,2027978,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.43,11972902307.0,15650226,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.04,11553482768.0,2205766,Real Estate
CPT,Camden Property Trust Common Stock,107.74,10829995926.0,855207,Real Estate
FRT,Federal Realty Investment Trust Common Stock,120.16,10380525912.0,820044,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.96,9912640261.0,2429522,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.0,9828837708.0,3200393,Real Estate
BXP,BXP Inc. Common Stock,60.61,9665924669.0,999916,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.15,9557960620.0,2730520,Real Estate
LINE,Lineage Inc. Common Stock,41.71,9496297764.0,1102494,Real Estate
ADC,Agree Realty Corporation Common Stock,75.51,9068966883.0,855113,Real Estate
CUBE,CubeSmart Common Shares,39.96,9047488655.0,1544803,Real Estate
NNN,NNN REIT Inc. Common Stock,45.06,8572582856.0,1196178,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,64.04,8489809953.0,1075960,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.47,8446841696.0,1242108,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.59,8259025974.0,1438952,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.52,7365218719.0,1087267,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),114.55,7229167108.0,309609,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.56,7124483644.0,2934734,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.41,6792285447.0,1168143,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.37,6439902661.0,2705542,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.51,6168325544.0,2163508,Real Estate
VNO,Vornado Realty Trust Common Stock,32.7,6150796621.0,1307028,Real Estate
