symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,206.77,145961930827.0,3160392,Real Estate
PLD,Prologis Inc. Common Stock,147.52,137538501760.0,5185030,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1059.84,104525923000.0,413598,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,190.83,88906374357.0,2665771,Real Estate
SPG,Simon Property Group Inc. Common Stock,211.89,68713789454.0,2212604,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,184.93,64985524525.0,2954047,Real Estate
O,Realty Income Corporation Common Stock,61.25,57115167463.0,8090379,Real Estate
PSA,Public Storage Common Stock,322.86,56676700199.0,1292952,Real Estate
CCI,Crown Castle Inc. Common Stock,92.57,40402360066.0,4352582,Real Estate
VTR,Ventas Inc. Common Stock,82.47,40094417056.0,3730987,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.14,37529763261.0,1369254,Real Estate
EXR,Extra Space Storage Inc Common Stock,148.23,31315208543.0,1662453,Real Estate
VICI,VICI Properties Inc. Common Stock,28.02,29954225840.0,9955297,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.84,29662492388.0,23126,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.505,29277936082.0,14071,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.21,28939296947.0,14722,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.145,28864681544.0,18760,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1,28813024727.0,10237,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,186.85,25993090093.0,1293924,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.86,25425223937.0,3209379,Real Estate
