symbol,name,price,marketCap,volume,industry
V,Visa Inc.,320.31,606817031307.0,7950475,Real Estate
MA,Mastercard Incorporated Common Stock,490.64,433521582617.0,3322849,Real Estate
WELL,Welltower Inc. Common Stock,220.14,155400007023.0,3465832,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.7,152059246271.0,14055231,Real Estate
PLD,Prologis Inc. Common Stock,142.0,132391996000.0,3062994,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1077.28,106245929885.0,625916,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.87,81004827907.0,3271248,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,193.31,67930307392.0,2075739,Real Estate
SPG,Simon Property Group Inc. Common Stock,200.56,65039584751.0,1310162,Real Estate
O,Realty Income Corporation Common Stock,61.52,57366940446.0,6456351,Real Estate
PSA,Public Storage Common Stock,303.7,53313243668.0,929671,Real Estate
EBAY,eBay Inc. Common Stock,113.01,50290713565.0,7001803,Real Estate
VTR,Ventas Inc. Common Stock,90.35,43925434473.0,6456006,Real Estate
MSCI,MSCI Inc. Common Stock,570.91,41562248000.0,690352,Real Estate
CCI,Crown Castle Inc. Common Stock,89.62,39114826716.0,5158985,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.12,37523812768.0,1742457,Real Estate
VICI,VICI Properties Inc. Common Stock,28.21,30157341575.0,7215251,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.41,30085669896.0,761041,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.73,29536220169.0,13712,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.55,29329592900.0,8839,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.1,28813024727.0,10978,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.95,28640835336.0,24541,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.88,28560480287.0,23019,Real Estate
FISV,Fiserv Inc. Common Stock,52.37,27926511247.0,7345356,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,186.46,25938836386.0,948602,Real Estate
FICO,Fair Isaac Corporation Common Stock,1064.64,24689966164.0,376394,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.83,24664640315.0,2917241,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,161.14,23427411574.0,10932219,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,207.66,22025046110.0,1417551,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,42.6,22019051833.0,8246290,Real Estate
CPAY,Corpay Inc. Common Stock,331.25,21651135669.0,557667,Real Estate
GPN,Global Payments Inc. Common Stock,67.01,18330150404.0,3431390,Real Estate
ESS,Essex Property Trust Inc. Common Stock,271.94,17475643780.0,427365,Real Estate
WY,Weyerhaeuser Company Common Stock,23.1,16656093300.0,7638947,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,143.93,16646698687.0,2264873,Real Estate
WPC,W. P. Carey Inc. REIT,73.95,16471556815.0,1084638,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.16,16231772445.0,5899363,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.08,15564916399.0,3759959,Real Estate
SUI,Sun Communities Inc. Common Stock,124.28,15315118480.0,721917,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.34,15053210291.0,700226,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,146.62,14878279309.0,1206430,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.56,14765997298.0,8265395,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.0,14294496000.0,2871038,Real Estate
REG,Regency Centers Corporation Common Stock,76.67,14038030889.0,1295226,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.55,13478155174.0,10299833,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.97,13312276197.0,2076041,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.07,12231641468.0,1234886,Real Estate
UDR,UDR Inc. Common Stock,37.56,12203831927.0,5126548,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.63,12202488161.0,13872639,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.44,11337125412.0,3622291,Real Estate
CPT,Camden Property Trust Common Stock,105.35,10589753766.0,710742,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,42.44,10026035573.0,1969580,Real Estate
