symbol,name,price,marketCap,volume,industry
V,Visa Inc.,325.28,626399866058.0,8967035,Real Estate
MA,Mastercard Incorporated Common Stock,527.57,473755669529.0,4937648,Real Estate
UBER,Uber Technologies Inc. Common Stock,84.26,175077987903.0,21090820,Real Estate
WELL,Welltower Inc. Common Stock,186.0,127657015998.0,3672983,Real Estate
PLD,Prologis Inc. Common Stock,131.14,121811618380.0,5986345,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.17,83409683820.0,2645203,Real Estate
EQIX,Equinix Inc. Common Stock REIT,795.48,78105061327.0,566322,Real Estate
SPG,Simon Property Group Inc. Common Stock,185.17,60452461010.0,2352341,Real Estate
O,Realty Income Corporation Common Stock,61.79,56840977219.0,6316141,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,159.0,54616746768.0,1808538,Real Estate
PSA,Public Storage Common Stock,288.7,50656172142.0,1789551,Real Estate
MSCI,MSCI Inc. Common Stock,588.97,44254934285.0,405351,Real Estate
EBAY,eBay Inc. Common Stock,92.82,41954640000.0,4366847,Real Estate
CCI,Crown Castle Inc. Common Stock,87.17,37960705302.0,2320868,Real Estate
VTR,Ventas Inc. Common Stock,77.78,36535819051.0,3578576,Real Estate
FICO,Fair Isaac Corporation Common Stock,1535.54,36406190030.0,339268,Real Estate
FISV,Fiserv Inc. Common Stock,65.73,35353004533.0,8034582,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,60.58,31371399283.0,3803900,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.42,30865043084.0,1681316,Real Estate
VICI,VICI Properties Inc. Common Stock,28.37,30322178595.0,12268233,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,93.81,27729250151.0,1887956,Real Estate
CSGP,CoStar Group Inc. Common Stock,64.77,27451002173.0,6366450,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.55,27408099989.0,14886,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4,27247191378.0,55361,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.02,26839556231.0,533067,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.84,26646465899.0,6081,Real Estate
