symbol,name,price,marketCap,volume,industry
V,Visa Inc.,328.3,632215555911.0,8305443,Real Estate
MA,Mastercard Incorporated Common Stock,539.49,484459780038.0,3496129,Real Estate
UBER,Uber Technologies Inc. Common Stock,84.85,176303907828.0,20692125,Real Estate
WELL,Welltower Inc. Common Stock,191.38,131349460869.0,3239279,Real Estate
PLD,Prologis Inc. Common Stock,133.21,123734373070.0,4652276,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,183.57,85937675584.0,4129784,Real Estate
EQIX,Equinix Inc. Common Stock REIT,801.78,78723633619.0,532388,Real Estate
SPG,Simon Property Group Inc. Common Stock,184.92,60370843495.0,1707179,Real Estate
O,Realty Income Corporation Common Stock,61.42,56500612086.0,7215531,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,163.6,56196853907.0,2586104,Real Estate
PSA,Public Storage Common Stock,293.89,51566825184.0,2670898,Real Estate
MSCI,MSCI Inc. Common Stock,602.58,45277583411.0,509464,Real Estate
EBAY,eBay Inc. Common Stock,93.03,42049560000.0,4991851,Real Estate
CCI,Crown Castle Inc. Common Stock,90.87,39571977639.0,3155531,Real Estate
FICO,Fair Isaac Corporation Common Stock,1567.19,37156581368.0,279909,Real Estate
VTR,Ventas Inc. Common Stock,78.45,36850540043.0,2556975,Real Estate
FISV,Fiserv Inc. Common Stock,66.29,35654201589.0,8286815,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,63.35,32805845899.0,2435818,Real Estate
EXR,Extra Space Storage Inc Common Stock,148.87,31597297235.0,1677427,Real Estate
VICI,VICI Properties Inc. Common Stock,28.98,30974153532.0,9497714,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,95.93,28355899872.0,3151548,Real Estate
CSGP,CoStar Group Inc. Common Stock,65.34,27692581164.0,7622869,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.44,27290100341.0,152672,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.3,27139918971.0,29998,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.95,26764465547.0,27374,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.829,26634665934.0,11268,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.81,26614284177.0,14684,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,182.42,25829749867.0,1642439,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,218.64,25521313500.0,696393,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.04,23604651691.0,2176800,Real Estate
CPAY,Corpay Inc. Common Stock,320.66,22432750237.0,592454,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,194.11,20681812353.0,670866,Real Estate
WY,Weyerhaeuser Company Common Stock,27.06,19506498660.0,10374117,Real Estate
GPN,Global Payments Inc. Common Stock,73.8,17471686241.0,2831502,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,24.4,16665961622.0,9278394,Real Estate
ESS,Essex Property Trust Inc. Common Stock,258.27,16633626762.0,565950,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,68.53,16587729674.0,2213819,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,67.66,16377145626.0,430668,Real Estate
SUI,Sun Communities Inc. Common Stock,130.22,16104097616.0,568540,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,137.09,16050736011.0,908094,Real Estate
WPC,W. P. Carey Inc. REIT,70.26,15397129386.0,1770898,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,21.06,14261729269.0,5447090,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,93.49,13449961007.0,4081055,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,132.26,13395779781.0,360729,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.72,13216056880.0,2536516,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.34,13114606568.0,2484711,Real Estate
REG,Regency Centers Corporation Common Stock,71.47,13071932898.0,1472090,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.93,12797598155.0,19280628,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.59,12784147452.0,5420077,Real Estate
UDR,UDR Inc. Common Stock,37.64,12439486265.0,3168097,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.83,12390955344.0,9291179,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.6,12327491328.0,1539589,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.36,12008986795.0,3980225,Real Estate
CPT,Camden Property Trust Common Stock,109.5,11650288635.0,802862,Real Estate
BXP,BXP Inc. Common Stock,67.95,10767947146.0,2207295,Real Estate
CART,Maplebear Inc. Common Stock,39.41,10346424111.0,6495930,Real Estate
EGP,EastGroup Properties Inc. Common Stock,187.96,10027440448.0,357776,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,57.89,10004842666.0,2688755,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,41.0,9545226646.0,2161436,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.01,9038784224.0,2092411,Real Estate
CUBE,CubeSmart Common Shares,39.61,9032503227.0,2208393,Real Estate
FRT,Federal Realty Investment Trust Common Stock,103.67,8943614114.0,926494,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,34.8,8477210122.0,2347384,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.76,8431820159.0,1992884,Real Estate
ADC,Agree Realty Corporation Common Stock,73.19,8412048004.0,1516970,Real Estate
LINE,Lineage Inc. Common Stock,36.34,8296044973.0,1266974,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,26.67,8163687267.0,2586727,Real Estate
NNN,NNN REIT Inc. Common Stock,42.64,8098223552.0,1398208,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,59.9,7932093374.0,883060,Real Estate
LYFT,Lyft Inc. Class A Common Stock,18.33,7320147785.0,15507151,Real Estate
HQY,HealthEquity Inc. Common Stock,85.37,7293695736.0,1115303,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.88,7074092652.0,1437126,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.56,6873349466.0,3282555,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,42.77,6787636851.0,1182907,Real Estate
RITM,Rithm Capital Corp. Common Stock,11.76,6517352839.0,12188555,Real Estate
VNO,Vornado Realty Trust Common Stock,33.65,6462645097.0,1400206,Real Estate
FRMI,Fermi Inc. Common Stock,10.125,6217006952.0,5606557,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.83,6108796538.0,1505820,Real Estate
ETSY,Etsy Inc. Common Stock,61.77,6097070114.0,2555570,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.26,6069111172.0,2552716,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),94.83,5974676337.0,376110,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,64.41,5707964733.0,1702775,Real Estate
WEX,WEX Inc. common stock,157.69,5406957507.0,251489,Real Estate
MMS,Maximus Inc. Common Stock,98.32,5354655368.0,346310,Real Estate
KRG,Kite Realty Group Trust Common Stock,23.63,5116036142.0,1756776,Real Estate
LAUR,Laureate Education Inc. Common Stock,34.59,5097499314.0,760740,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,178.29,4986499586.0,363885,Real Estate
GHC,Graham Holdings Company Common Stock,1142.71,4984984386.0,15295,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,83.66,4968647714.0,238399,Real Estate
MAC,Macerich Company (The) Common Stock,18.74,4799652894.0,1805221,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.24,4797487709.0,5182028,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,26.99,4533388818.0,2422243,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,35.8,4503640000.0,773092,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.7,4460124965.0,1614919,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.37,4434781738.0,4515,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.37,4274395856.0,3032,Real Estate
EPR,EPR Properties Common Stock,55.9,4256245062.0,681207,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,116.85,4244990600.0,313170,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,25.2,4214310786.0,1226104,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.26,4127090069.0,2720921,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.02,4108872356.0,1998,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.45,4106126956.0,2402,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,24.86,4085175982.0,2041,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.6,4042450891.0,406,Real Estate
RYN,Rayonier Inc. REIT Common Stock,24.65,3979141434.0,1703679,Real Estate
SKT,Tanger Inc. Common Stock,33.62,3869998334.0,890462,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,13.56,3862626735.0,2989622,Real Estate
NHI,National Health Investors Inc. Common Stock,80.17,3819178705.0,260061,Real Estate
JOE,St. Joe Company (The) Common Stock,65.39,3775914817.0,156630,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,29.1,3649969554.0,376263,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.71,3540232052.0,1400091,Real Estate
PCH,PotlatchDeltic Corporation Common Stock,45.39,3508238490.0,603863,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,30.84,3491414719.0,1046738,Real Estate
SLG,SL Green Realty Corp Common Stock,48.57,3449727283.0,1011470,Real Estate
