symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,212.82,150232713249.0,4469542,Real Estate
PLD,Prologis Inc. Common Stock,148.5,138452193000.0,4177840,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1064.38,104973677086.0,672854,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,185.76,86544296497.0,3906384,Real Estate
SPG,Simon Property Group Inc. Common Stock,215.66,69936362422.0,2222738,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,184.9,64974982343.0,2887420,Real Estate
O,Realty Income Corporation Common Stock,62.14,57945085814.0,5327156,Real Estate
PSA,Public Storage Common Stock,320.98,56346674193.0,1204929,Real Estate
VTR,Ventas Inc. Common Stock,83.46,40575725082.0,4183606,Real Estate
CCI,Crown Castle Inc. Common Stock,88.74,38730748971.0,5847093,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.28,37571416717.0,1257416,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.65,30981416264.0,1249120,Real Estate
VICI,VICI Properties Inc. Common Stock,27.99,29922154934.0,10362148,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.92,29754326730.0,16828,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.62,29409947949.0,18067,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.31,29054089874.0,59451,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.18,28904859069.0,14026,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.1,28813024727.0,7700,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,184.48,25663394489.0,1146378,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.18,24795775422.0,4916279,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,195.82,20769259989.0,2653759,Real Estate
ESS,Essex Property Trust Inc. Common Stock,281.39,18082927864.0,414934,Real Estate
WY,Weyerhaeuser Company Common Stock,24.65,17773709950.0,5154756,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.35,17095781227.0,7404527,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.81,16991854962.0,11071979,Real Estate
WPC,W. P. Carey Inc. REIT,75.47,16810120254.0,1355991,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.24,16290370901.0,7425905,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,137.33,15983124859.0,974323,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,154.48,15675873602.0,528111,Real Estate
SUI,Sun Communities Inc. Common Stock,124.41,15331138478.0,962637,Real Estate
REG,Regency Centers Corporation Common Stock,79.26,14512251575.0,2295048,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.43,14084844512.0,9183338,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.21,13463628420.0,3449694,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.74,13247089407.0,1946126,Real Estate
UDR,UDR Inc. Common Stock,38.9,12639218902.0,4220315,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.22,12454669654.0,1187302,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.46,12007340185.0,13247955,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.62,11762628211.0,3154617,Real Estate
CPT,Camden Property Trust Common Stock,113.5,11408989582.0,1221420,Real Estate
FRT,Federal Realty Investment Trust Common Stock,124.71,10773596758.0,1091929,Real Estate
BXP,BXP Inc. Common Stock,65.98,10522318258.0,1096556,Real Estate
LINE,Lineage Inc. Common Stock,43.37,9874237210.0,945172,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.03,9827976843.0,2513178,Real Estate
CUBE,CubeSmart Common Shares,41.32,9355411192.0,1503682,Real Estate
