symbol,name,price,marketCap,volume,industry
V,Visa Inc.,317.02,607413270188.0,8077544,Real Estate
MA,Mastercard Incorporated Common Stock,521.3,464901757724.0,3617204,Real Estate
UBER,Uber Technologies Inc. Common Stock,77.12,157552021972.0,16954180,Real Estate
WELL,Welltower Inc. Common Stock,210.52,148317758544.0,3276132,Real Estate
PLD,Prologis Inc. Common Stock,145.1,135266671088.0,4432775,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1088.62,107363500418.0,462999,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,182.36,85047245600.0,4708584,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,203.62,69966976707.0,2063080,Real Estate
SPG,Simon Property Group Inc. Common Stock,206.23,66993441399.0,1345866,Real Estate
O,Realty Income Corporation Common Stock,65.09,60693211767.0,5149689,Real Estate
PSA,Public Storage Common Stock,309.22,54281145169.0,988983,Real Estate
EBAY,eBay Inc. Common Stock,104.65,46883200000.0,4916342,Real Estate
MSCI,MSCI Inc. Common Stock,568.55,41572493121.0,804479,Real Estate
VTR,Ventas Inc. Common Stock,85.1,40461916022.0,6482305,Real Estate
CCI,Crown Castle Inc. Common Stock,88.71,38710147264.0,3436533,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,118.07,35123323923.0,1939276,Real Estate
FISV,Fiserv Inc. Common Stock,63.97,34095944687.0,5158127,Real Estate
VICI,VICI Properties Inc. Common Stock,29.01,31011370861.0,8703909,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.36,30699642435.0,1140663,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.45,28218213552.0,33036,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.18,27918845471.0,43037,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.61,27286846189.0,3889,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.51,27175969122.0,87568,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.4972,27161776857.0,3997,Real Estate
FICO,Fair Isaac Corporation Common Stock,1073.52,25466185292.0,282261,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,48.5,24948578868.0,5418444,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,173.89,24190052828.0,999434,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,223.14,23666765498.0,944863,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.68,23484611387.0,3409133,Real Estate
CPAY,Corpay Inc. Common Stock,334.64,22130409134.0,730103,Real Estate
GPN,Global Payments Inc. Common Stock,72.37,19919336851.0,4018281,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,162.92,19020700648.0,1234924,Real Estate
WY,Weyerhaeuser Company Common Stock,25.17,18148642469.0,6861053,Real Estate
CSGP,CoStar Group Inc. Common Stock,39.72,16674189916.0,3994086,Real Estate
ESS,Essex Property Trust Inc. Common Stock,254.97,16439733581.0,462719,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.8,16379223053.0,5508227,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.19,16313813698.0,4338258,Real Estate
WPC,W. P. Carey Inc. REIT,73.98,16222953465.0,1165027,Real Estate
SUI,Sun Communities Inc. Common Stock,130.47,16077672626.0,860488,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,127.94,14885516550.0,1533811,Real Estate
REG,Regency Centers Corporation Common Stock,80.93,14816937053.0,1453624,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.12,14516479275.0,5804067,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,95.89,14117218073.0,5063545,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.82,13838587400.0,2291184,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,135.04,13698665697.0,601726,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.73,13518178471.0,2333559,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.4,12682863143.0,1067900,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.9,12085600303.0,20762425,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.37,12076608184.0,7842238,Real Estate
UDR,UDR Inc. Common Stock,35.28,11497541061.0,3712775,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.69,11164892672.0,1561246,Real Estate
CPT,Camden Property Trust Common Stock,103.4,10828721237.0,1372113,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.86,10797261638.0,316245,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,47.01,10769194886.0,1204284,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,46.86,10734832426.0,4523265,Real Estate
CART,Maplebear Inc. Common Stock,41.39,9939333591.0,3126324,Real Estate
FRT,Federal Realty Investment Trust Common Stock,112.53,9721265609.0,1097121,Real Estate
ADC,Agree Realty Corporation Common Stock,79.46,9537448639.0,1529707,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,49.59,9514842127.0,2648757,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.92,9487377994.0,2213148,Real Estate
BXP,BXP Inc. Common Stock,58.05,9211139594.0,2646215,Real Estate
CUBE,CubeSmart Common Shares,39.8,9072919719.0,2393665,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.5,8817870783.0,1722923,Real Estate
NNN,NNN REIT Inc. Common Stock,45.14,8588128259.0,1095973,Real Estate
LINE,Lineage Inc. Common Stock,37.69,8558657487.0,1429759,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.75,8451364530.0,743037,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.63,8419169998.0,1918009,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.01,8309532980.0,2539655,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.75,7599014099.0,1305540,Real Estate
HQY,HealthEquity Inc. Common Stock,86.04,7268522052.0,1081594,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,33.5,7045968570.0,2020472,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.58,6727732154.0,1836975,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.14,6724129450.0,3268177,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),103.54,6534334023.0,428661,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.32,6441552952.0,2259431,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.55,6428206423.0,2606954,Real Estate
ETSY,Etsy Inc. Common Stock,61.9,5957700442.0,3263555,Real Estate
WEX,WEX Inc. common stock,173.5,5952892223.0,564813,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.95,5814431635.0,12257669,Real Estate
MAC,Macerich Company (The) Common Stock,22.3,5723757658.0,3273554,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.16,5672395026.0,6910552,Real Estate
VNO,Vornado Realty Trust Common Stock,29.28,5582711226.0,1388626,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.72,5425540115.0,1940516,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.01,5283265572.0,1163113,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.68,5214373428.0,1824716,Real Estate
GHC,Graham Holdings Company Common Stock,1152.93,5028890427.0,16736,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.59,4987010726.0,605849,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.86,4982384937.0,1313618,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,174.92,4747932974.0,188143,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.84,4739720854.0,1942923,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.08,4606185932.0,12431,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.24,4403397872.0,7145,Real Estate
EPR,EPR Properties Common Stock,56.68,4336221781.0,526367,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.325,4270419582.0,673,Real Estate
SKT,Tanger Inc. Common Stock,37.02,4240048828.0,517234,Real Estate
RELY,Remitly Global Inc. Common Stock,20.01,4215194264.0,8463677,Real Estate
LRN,Stride Inc. Common Stock,98.44,4191603748.0,1039712,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.33,4162409800.0,1145,Real Estate
NHI,National Health Investors Inc. Common Stock,85.65,4150544955.0,235816,Real Estate
