symbol,name,price,marketCap,volume,industry
V,Visa Inc.,357.56,688562272835.0,6774710,Real Estate
MA,Mastercard Incorporated Common Stock,580.34,521142910428.0,4056043,Real Estate
UBER,Uber Technologies Inc. Common Stock,85.54,177737610791.0,27491267,Real Estate
WELL,Welltower Inc. Common Stock,185.66,127423664463.0,3579806,Real Estate
PLD,Prologis Inc. Common Stock,127.46,118393387820.0,3927029,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.82,82309539256.0,2362289,Real Estate
EQIX,Equinix Inc. Common Stock REIT,788.06,77376520629.0,452234,Real Estate
SPG,Simon Property Group Inc. Common Stock,186.3,60821372178.0,1203938,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,156.78,53854173323.0,2796040,Real Estate
O,Realty Income Corporation Common Stock,57.42,52820989026.0,12232682,Real Estate
PSA,Public Storage Common Stock,270.32,47431161944.0,1418884,Real Estate
MSCI,MSCI Inc. Common Stock,586.96,44103903811.0,331480,Real Estate
EBAY,eBay Inc. Common Stock,91.51,41362520000.0,4646787,Real Estate
CCI,Crown Castle Inc. Common Stock,87.13,37943286141.0,2657831,Real Estate
FICO,Fair Isaac Corporation Common Stock,1599.96,37933526838.0,306999,Real Estate
FISV,Fiserv Inc. Common Stock,68.76,36982695750.0,6918900,Real Estate
VTR,Ventas Inc. Common Stock,76.14,35765457219.0,2834989,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,67.05,34721893726.0,2044038,Real Estate
VICI,VICI Properties Inc. Common Stock,27.85,29766396682.0,23561948,Real Estate
EXR,Extra Space Storage Inc Common Stock,135.46,28751057187.0,1583036,Real Estate
CSGP,CoStar Group Inc. Common Stock,67.2,28480891555.0,3143256,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.35,27193555175.0,20278,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.17,27000464842.0,29097,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.8,26603556936.0,37163,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.67,26464102807.0,23743,Real Estate
