symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,210.29,148446749691.0,3089486,Real Estate
PLD,Prologis Inc. Common Stock,145.64,135785706320.0,2891951,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1069.44,105472715781.0,443149,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,186.68,86972918121.0,2411252,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,191.43,67269663980.0,1489312,Real Estate
SPG,Simon Property Group Inc. Common Stock,206.77,67053425104.0,1339460,Real Estate
O,Realty Income Corporation Common Stock,61.69,57525464176.0,5677810,Real Estate
PSA,Public Storage Common Stock,309.25,54287522569.0,768052,Real Estate
VTR,Ventas Inc. Common Stock,85.79,41708500536.0,2982326,Real Estate
CCI,Crown Castle Inc. Common Stock,91.09,39756411131.0,3284888,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.83,37735055291.0,1026484,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.81,30803957078.0,796340,Real Estate
VICI,VICI Properties Inc. Common Stock,28.33,30285625198.0,7816614,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,29593616632.0,5387,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.5999,29386874570.0,10929,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.24,28973734825.0,44915,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.09,28801545434.0,37604,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0,28698231800.0,21543,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,184.83,25712083713.0,799542,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.26,24825749161.0,2420698,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,204.62,21702614539.0,997972,Real Estate
ESS,Essex Property Trust Inc. Common Stock,276.44,17764826677.0,356451,Real Estate
WY,Weyerhaeuser Company Common Stock,24.56,17708816080.0,5137244,Real Estate
WPC,W. P. Carey Inc. REIT,74.21,16529468982.0,1736358,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.17,16300001273.0,3511512,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.28,15943989662.0,6290672,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.6,15821583250.0,8182434,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,152.12,15436392364.0,364643,Real Estate
SUI,Sun Communities Inc. Common Stock,125.0,15403844625.0,1082138,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.82,15225459798.0,712459,Real Estate
REG,Regency Centers Corporation Common Stock,78.52,14376759951.0,1241734,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.04,14008606080.0,1881611,Real Estate
