symbol,name,price,marketCap,volume,industry
V,Visa Inc.,313.94,601511961526.0,5504376,Real Estate
MA,Mastercard Incorporated Common Stock,516.65,460754830478.0,2503502,Real Estate
UBER,Uber Technologies Inc. Common Stock,77.49,158307912119.0,11485191,Real Estate
WELL,Welltower Inc. Common Stock,209.45,147563910921.0,2124011,Real Estate
PLD,Prologis Inc. Common Stock,145.03,135201414940.0,2858584,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1103.97,108877370943.0,373285,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,181.66,84720786553.0,2778740,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,203.91,70066625186.0,1578967,Real Estate
SPG,Simon Property Group Inc. Common Stock,207.56,67425489486.0,992916,Real Estate
O,Realty Income Corporation Common Stock,64.92,60534695159.0,4089745,Real Estate
PSA,Public Storage Common Stock,312.17,54798994526.0,705316,Real Estate
EBAY,eBay Inc. Common Stock,107.13,47994240000.0,4652223,Real Estate
MSCI,MSCI Inc. Common Stock,566.95,41455500792.0,584085,Real Estate
VTR,Ventas Inc. Common Stock,84.65,40247957594.0,2984415,Real Estate
CCI,Crown Castle Inc. Common Stock,87.56,38208324816.0,2394954,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,120.53,35855121813.0,1448155,Real Estate
FISV,Fiserv Inc. Common Stock,64.14,34186554513.0,5555832,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.95,31035446174.0,1082812,Real Estate
VICI,VICI Properties Inc. Common Stock,28.78,30765503391.0,6482061,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.43,28196038138.0,9677,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.19,27929933177.0,41129,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.69,27375547842.0,32871,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.53,27198144535.0,55814,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.5014,27166433694.0,4712,Real Estate
FICO,Fair Isaac Corporation Common Stock,1063.41,25226354517.0,240649,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,48.32,24855986204.0,3617908,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,176.36,24533657581.0,748521,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.43,23765617426.0,2082669,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,220.41,23377215127.0,661582,Real Estate
CPAY,Corpay Inc. Common Stock,337.34,22308965507.0,507705,Real Estate
GPN,Global Payments Inc. Common Stock,72.83,20045948637.0,1689169,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,161.28,18829232755.0,1057576,Real Estate
WY,Weyerhaeuser Company Common Stock,25.44,18343323973.0,4928556,Real Estate
CSGP,CoStar Group Inc. Common Stock,40.06,16816919638.0,3782803,Real Estate
ESS,Essex Property Trust Inc. Common Stock,258.54,16669916932.0,301237,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.65,16271465006.0,4895498,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.06,16226141281.0,3502661,Real Estate
WPC,W. P. Carey Inc. REIT,73.74,16170324256.0,857372,Real Estate
SUI,Sun Communities Inc. Common Stock,130.25,16050562271.0,1045962,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.47,15063528433.0,722119,Real Estate
REG,Regency Centers Corporation Common Stock,81.12,14851722893.0,1303158,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.29,14633325936.0,4517770,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,97.62,14371913946.0,2950859,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.51,13746960700.0,1723407,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,135.18,13712867512.0,553370,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.56,13470030758.0,1433046,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,66.01,12801158962.0,1041069,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.77,11941460116.0,20004545,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.1,11888888886.0,6084655,Real Estate
UDR,UDR Inc. Common Stock,35.79,11663747012.0,3122245,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.1,11314048945.0,1951743,Real Estate
CPT,Camden Property Trust Common Stock,104.76,10971149292.0,945162,Real Estate
EGP,EastGroup Properties Inc. Common Stock,203.11,10918210751.0,315121,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,47.44,10867700604.0,708515,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,47.3,10835628975.0,2852535,Real Estate
CART,Maplebear Inc. Common Stock,44.01,10568496529.0,4969599,Real Estate
FRT,Federal Realty Investment Trust Common Stock,112.33,9703987966.0,622056,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.21,9633801637.0,1626324,Real Estate
ADC,Agree Realty Corporation Common Stock,79.56,9549451468.0,812690,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.97,9502719808.0,2544491,Real Estate
BXP,BXP Inc. Common Stock,58.91,9347600921.0,1496898,Real Estate
CUBE,CubeSmart Common Shares,40.25,9175502982.0,2041379,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.42,8800011804.0,1899584,Real Estate
NNN,NNN REIT Inc. Common Stock,45.11,8582420598.0,1295148,Real Estate
LINE,Lineage Inc. Common Stock,37.63,8545032667.0,673483,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,64.4,8537535306.0,754012,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.98,8479764476.0,1613346,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.44,8406077135.0,2016190,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.89,7625777922.0,813816,Real Estate
HQY,HealthEquity Inc. Common Stock,86.33,7293020790.0,851638,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,33.3,7003903086.0,1928782,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.25,6764904215.0,2083792,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.63,6739928913.0,1683014,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),104.33,6584190348.0,393266,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.41,6468745248.0,1600443,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.54,6424741083.0,3309746,Real Estate
ETSY,Etsy Inc. Common Stock,64.18,6177144012.0,2876659,Real Estate
WEX,WEX Inc. common stock,177.13,6077439766.0,631717,Real Estate
VNO,Vornado Realty Trust Common Stock,29.58,5639911136.0,1140427,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.1,5638896630.0,5637096,Real Estate
MAC,Macerich Company (The) Common Stock,21.96,5636489604.0,2247345,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.42,5608301283.0,22327175,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.47,5374777202.0,1819634,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.35,5343122629.0,1269706,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.5,5168987199.0,1847412,Real Estate
GHC,Graham Holdings Company Common Stock,1151.27,5021649780.0,14263,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.8,4973001914.0,1652044,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.33,4954259456.0,675903,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,174.72,4742504283.0,140987,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.8,4734118347.0,743326,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.05,4598943501.0,5608,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.23,4400983728.0,11490,Real Estate
EPR,EPR Properties Common Stock,56.96,4357642778.0,430310,Real Estate
RELY,Remitly Global Inc. Common Stock,20.64,4347906527.0,3352401,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.365,4277742917.0,756,Real Estate
SKT,Tanger Inc. Common Stock,37.17,4257228929.0,610448,Real Estate
LRN,Stride Inc. Common Stock,98.98,4214597104.0,522506,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.35,4165696345.0,817,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,24.83,4125500726.0,1556966,Real Estate
NHI,National Health Investors Inc. Common Stock,84.87,4112746647.0,301818,Real Estate
CVSA,Covista Inc. Common Shares,118.74,4097542021.0,200518,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.17,4058958291.0,1033,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,67.45,4022471335.0,427071,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,49.32,4006723016.0,1574870,Real Estate
JOE,St. Joe Company (The) Common Stock,69.0,3970381509.0,136834,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.28,3885412062.0,1998938,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.21,3819842879.0,1492366,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,91.75,3800529697.0,712142,Real Estate
KRC,Kilroy Realty Corporation Common Stock,32.14,3756603614.0,2173223,Real Estate
MMS,Maximus Inc. Common Stock,68.64,3744214257.0,487237,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.93,3688862721.0,2576917,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.43,3676876365.0,740798,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,28.97,3641980671.0,318983,Real Estate
FRMI,Fermi Inc. Common Stock,5.4,3401134866.0,61204128,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,20.06,3384897159.0,1630334,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,43.86,3382153154.0,1073825,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.21,3257723527.0,8279,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.26,3224038126.0,3539650,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.5401,3171156729.0,10547,Real Estate
SLG,SL Green Realty Corp Common Stock,44.08,3131054547.0,1802398,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,13.13,3099279949.0,3306146,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),52.02,3066970346.0,422635,Real Estate
WU,Western Union Company (The) Common Stock,9.52,2983732582.0,8350548,Real Estate
DBRG,DigitalBridge Group Inc.,15.59,2853200638.0,3381126,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.93,2852143550.0,3422146,Real Estate
DX,Dynex Capital Inc. Common Stock,13.72,2839313581.0,10907119,Real Estate
AKR,Acadia Realty Trust Common Stock,21.4,2804852225.0,1229213,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.41,2788727096.0,519183,Real Estate
HIW,Highwoods Properties Inc. Common Stock,24.1,2657244286.0,960110,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.64,2632425519.0,9582,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.58,2626265397.0,9114,Real Estate
XMTR,Xometry Inc. Class A Common Stock,49.77,2579301582.0,433113,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.66,2537657211.0,521845,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.22,2284413704.0,8372,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,36.41,2282958156.0,445587,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.22,2281762880.0,3311,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.64,2231105727.0,2406,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.51,2150868494.0,1352593,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.74,2147860855.0,12597,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.44,2141064607.0,2531844,Real Estate
UTI,Universal Technical Institute Inc Common Stock,38.13,2097931894.0,237695,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.93,2074576639.0,3405,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.54,2056753976.0,6257,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.64,2051116450.0,1339866,Real Estate
CXW,CoreCivic Inc. Common Stock,20.62,2039045445.0,1160928,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.89,2031626785.0,2069316,Real Estate
TIC,TIC Solutions Inc. Common Stock,8.87,1961630587.0,3022455,Real Estate
LTC,LTC Properties Inc. Common Stock,39.07,1934251657.0,396121,Real Estate
STRA,Strategic Education Inc. Common Stock,83.2,1881394029.0,156066,Real Estate
TNET,TriNet Group Inc. Common Stock,40.12,1850383707.0,540001,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.39,1848595379.0,397620,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.83,1813615788.0,2339553,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.2,1792819428.0,4180658,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.37,1784431954.0,730664,Real Estate
VRE,Veris Residential Inc. Common Stock,18.9,1766363533.0,1116745,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.8999,1709955997.0,3016,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.4,1679490256.0,9908578,Real Estate
CBZ,CBIZ Inc. Common Stock,30.57,1675662085.0,695330,Real Estate
FLYW,Flywire Corporation Voting Common Stock,13.76,1667771140.0,1429807,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,14.15,1604728634.0,2970681,Real Estate
ABR,Arbor Realty Trust Common Stock,8.13,1563896580.0,1782148,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,11.02,1538380793.0,1609341,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,44.0,1362939072.0,103955,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.01,1336760678.0,7419561,Real Estate
UMH,UMH Properties Inc. Common Stock,15.72,1336453422.0,403956,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.29,1309233322.0,1117046,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,41.14,1303997383.0,235984,Real Estate
ALX,Alexander's Inc. Common Stock,251.24,1283155540.0,17780,Real Estate
AAT,American Assets Trust Inc. Common Stock,20.83,1278773197.0,265956,Real Estate
