symbol,name,price,marketCap,volume,industry
V,Visa Inc.,331.8,638955593821.0,10208465,Real Estate
MA,Mastercard Incorporated Common Stock,543.73,488267282433.0,5487087,Real Estate
UBER,Uber Technologies Inc. Common Stock,81.7,169758742128.0,26840044,Real Estate
WELL,Welltower Inc. Common Stock,185.69,127444254305.0,2617733,Real Estate
PLD,Prologis Inc. Common Stock,130.41,121133545470.0,4510721,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,181.34,84893708615.0,3496038,Real Estate
EQIX,Equinix Inc. Common Stock REIT,826.05,81106609732.0,685775,Real Estate
SPG,Simon Property Group Inc. Common Stock,189.8,61964017388.0,1687253,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,167.44,57515899867.0,2287254,Real Estate
O,Realty Income Corporation Common Stock,60.78,55911872397.0,5342427,Real Estate
PSA,Public Storage Common Stock,277.45,48682213234.0,1053211,Real Estate
MSCI,MSCI Inc. Common Stock,608.24,45702873201.0,799765,Real Estate
EBAY,eBay Inc. Common Stock,94.41,42673320000.0,3562418,Real Estate
CCI,Crown Castle Inc. Common Stock,86.92,37851835549.0,3640464,Real Estate
VTR,Ventas Inc. Common Stock,76.87,36108362181.0,2345962,Real Estate
FICO,Fair Isaac Corporation Common Stock,1501.75,35577450157.0,453985,Real Estate
FISV,Fiserv Inc. Common Stock,63.43,34115945192.0,8010288,Real Estate
VICI,VICI Properties Inc. Common Stock,28.11,30044287639.0,13547392,Real Estate
EXR,Extra Space Storage Inc Common Stock,138.87,29474821435.0,1660389,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,55.2,28585362173.0,8201858,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,93.03,27498690348.0,1186900,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.51,27365191026.0,14411,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.49,27343736544.0,57539,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.08,26903919676.0,48691,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.04,26861010713.0,8974,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.91,26721556584.0,12253,Real Estate
CSGP,CoStar Group Inc. Common Stock,61.93,26247345447.0,4517185,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,174.8,24750796386.0,1968246,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.86,23536166241.0,2621529,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,195.96,22873932462.0,1886919,Real Estate
CPAY,Corpay Inc. Common Stock,322.34,22550279771.0,448154,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.77,20006305217.0,760431,Real Estate
GPN,Global Payments Inc. Common Stock,71.35,19978838862.0,2765386,Real Estate
WY,Weyerhaeuser Company Common Stock,25.93,18691925730.0,7806625,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,24.0,16392749136.0,10461087,Real Estate
ESS,Essex Property Trust Inc. Common Stock,249.88,16093277017.0,565285,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,66.16,16014069681.0,2366806,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,65.21,15784121582.0,388560,Real Estate
SUI,Sun Communities Inc. Common Stock,126.59,15655181364.0,813559,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.68,15651487271.0,931720,Real Estate
WPC,W. P. Carey Inc. REIT,69.17,15158261310.0,1551412,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,99.35,14293011296.0,3860642,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.71,14024710977.0,13084905,Real Estate
REG,Regency Centers Corporation Common Stock,71.98,13165212396.0,1289733,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,128.0,12964311296.0,393172,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.97,12840507118.0,27802839,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.36,12837258393.0,1813714,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.66,12832285715.0,10867895,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,43.41,12828913890.0,2652902,Real Estate
UDR,UDR Inc. Common Stock,36.91,12198231616.0,4254217,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.77,12166613690.0,2505444,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.14,11911439966.0,12287292,Real Estate
CPT,Camden Property Trust Common Stock,109.0,11597090970.0,2103551,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.92,11474594304.0,4286301,Real Estate
BXP,BXP Inc. Common Stock,65.01,10302049212.0,2381113,Real Estate
CART,Maplebear Inc. Common Stock,37.08,9734722305.0,4244704,Real Estate
EGP,EastGroup Properties Inc. Common Stock,181.31,9672670928.0,307351,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,54.05,9366884512.0,3199261,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,40.17,9351994009.0,1709399,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,37.12,9042357463.0,2934224,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.22,8890051886.0,3999456,Real Estate
FRT,Federal Realty Investment Trust Common Stock,100.59,8677902418.0,959771,Real Estate
CUBE,CubeSmart Common Shares,37.61,8576431365.0,1967181,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.08,8279975940.0,1459950,Real Estate
ADC,Agree Realty Corporation Common Stock,71.96,8270678704.0,1042913,Real Estate
LINE,Lineage Inc. Common Stock,35.98,8213860708.0,1947674,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,26.4,8081040264.0,3689599,Real Estate
NNN,NNN REIT Inc. Common Stock,41.82,7942488483.0,1863735,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.18,7704327087.0,972832,Real Estate
HQY,HealthEquity Inc. Common Stock,83.57,7139910421.0,802992,Real Estate
LYFT,Lyft Inc. Class A Common Stock,17.75,7088522815.0,16297462,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.28,6962042610.0,1333696,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.18,6732623561.0,4457827,Real Estate
RITM,Rithm Capital Corp. Common Stock,11.92,6606024306.0,8774761,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,38.6,6125854161.0,1778903,Real Estate
VNO,Vornado Realty Trust Common Stock,31.79,6105423109.0,2090360,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),94.66,5963965645.0,451942,Real Estate
FRMI,Fermi Inc. Common Stock,9.7,5956046167.0,4382071,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.05,5954243788.0,2309266,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,16.71,5875715393.0,3244365,Real Estate
ETSY,Etsy Inc. Common Stock,54.95,5423895140.0,3877739,Real Estate
WEX,WEX Inc. common stock,157.63,5404900196.0,322518,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,59.4,5263982381.0,2587585,Real Estate
MMS,Maximus Inc. Common Stock,94.17,5136839402.0,1074745,Real Estate
LAUR,Laureate Education Inc. Common Stock,34.32,5057709640.0,976411,Real Estate
GHC,Graham Holdings Company Common Stock,1156.46,5044967703.0,18864,Real Estate
KRG,Kite Realty Group Trust Common Stock,23.27,5038093992.0,1806561,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,83.11,4935982686.0,371712,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,172.54,4825680849.0,248402,Real Estate
MAC,Macerich Company (The) Common Stock,18.68,4784285809.0,1641311,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.52,4617955944.0,1788417,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.9,4562731347.0,4175,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,35.98,4526284000.0,885403,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.3,4261592787.0,4280,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.29,4247847470.0,2062250,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.29,4174054233.0,5262,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,24.58,4110625362.0,987500,Real Estate
EPR,EPR Properties Common Stock,53.84,4099395959.0,1171796,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,24.945,4099143800.0,6268,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.4002,4097018487.0,948,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.48,4079180605.0,2085167,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.6,4042450891.0,544,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.7,3993186799.0,1575570,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,107.78,3915490688.0,1516618,Real Estate
JOE,St. Joe Company (The) Common Stock,66.91,3863686502.0,258978,Real Estate
NHI,National Health Investors Inc. Common Stock,80.77,3847761807.0,208494,Real Estate
SKT,Tanger Inc. Common Stock,32.91,3768524232.0,840049,Real Estate
LRN,Stride Inc. Common Stock,84.04,3685879013.0,2740940,Real Estate
RYN,Rayonier Inc. REIT Common Stock,22.6,3648218922.0,4939314,Real Estate
DX,Dynex Capital Inc. Common Stock,14.57,3528403772.0,6385763,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.38,3526498450.0,5597924,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.37,3475898600.0,1476005,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,27.48,3446775372.0,702965,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,30.21,3420092045.0,1447035,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,73.03,3334666721.0,1703141,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.43,3258872113.0,1834360,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.2,3256431293.0,2285,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.2,3256431293.0,3773,Real Estate
PCH,PotlatchDeltic Corporation Common Stock,41.71,3223807610.0,859753,Real Estate
SLG,SL Green Realty Corp Common Stock,44.54,3163492962.0,1898765,Real Estate
XMTR,Xometry Inc. Class A Common Stock,61.11,3131744258.0,740481,Real Estate
MPW,Medical Properties Trust Inc. common stock,5.05,3037575000.0,7059675,Real Estate
WU,Western Union Company (The) Common Stock,9.37,2978206760.0,8272416,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),49.33,2918305824.0,383420,Real Estate
HIW,Highwoods Properties Inc. Common Stock,25.89,2845154158.0,1158766,Real Estate
DBRG,DigitalBridge Group Inc.,15.41,2815012889.0,2939657,Real Estate
TNET,TriNet Group Inc. Common Stock,58.46,2807854904.0,356724,Real Estate
RELY,Remitly Global Inc. Common Stock,13.41,2803305935.0,3254238,Real Estate
