symbol,name,price,marketCap,volume,industry
V,Visa Inc.,326.98,629673598757.0,8101020,Real Estate
MA,Mastercard Incorporated Common Stock,521.37,468188095272.0,5480272,Real Estate
UBER,Uber Technologies Inc. Common Stock,79.78,165769307796.0,19287653,Real Estate
WELL,Welltower Inc. Common Stock,183.94,126243180229.0,2419470,Real Estate
PLD,Prologis Inc. Common Stock,127.13,118086861710.0,3859243,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,177.51,83100707049.0,3437671,Real Estate
EQIX,Equinix Inc. Common Stock REIT,816.15,80134567560.0,589585,Real Estate
SPG,Simon Property Group Inc. Common Stock,183.76,59992138226.0,1326364,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,163.21,56062888302.0,1383526,Real Estate
O,Realty Income Corporation Common Stock,60.07,55258739304.0,5073077,Real Estate
PSA,Public Storage Common Stock,273.86,48052301014.0,828546,Real Estate
MSCI,MSCI Inc. Common Stock,614.87,46201048345.0,995538,Real Estate
EBAY,eBay Inc. Common Stock,95.17,43016840000.0,2628382,Real Estate
CCI,Crown Castle Inc. Common Stock,84.89,36967813159.0,2276936,Real Estate
FICO,Fair Isaac Corporation Common Stock,1525.67,36172181736.0,367723,Real Estate
VTR,Ventas Inc. Common Stock,75.92,35662115998.0,3042491,Real Estate
FISV,Fiserv Inc. Common Stock,64.95,34933480061.0,7355425,Real Estate
VICI,VICI Properties Inc. Common Stock,27.89,29809149137.0,9099976,Real Estate
EXR,Extra Space Storage Inc Common Stock,137.16,29111878073.0,958840,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,56.19,29098034429.0,4831942,Real Estate
CSGP,CoStar Group Inc. Common Stock,65.2,27633245973.0,4374776,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.45,27300827582.0,52132,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.43,27279373100.0,14819,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,92.24,27265174650.0,1405192,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.06,26882465194.0,369104,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.97,26785920028.0,47935,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.96,26775192787.0,14704,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,172.97,24491677637.0,1125458,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,204.89,23916309564.0,758336,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.76,23117644048.0,2405523,Real Estate
CPAY,Corpay Inc. Common Stock,317.64,22221476908.0,308424,Real Estate
GPN,Global Payments Inc. Common Stock,72.01,20163646622.0,1814859,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,184.16,19621671027.0,745348,Real Estate
WY,Weyerhaeuser Company Common Stock,26.05,18778429050.0,5893143,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,24.25,16563506940.0,5609025,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,65.98,15970500567.0,1858378,Real Estate
ESS,Essex Property Trust Inc. Common Stock,245.48,15809899321.0,542592,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,65.0,15733290950.0,331636,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.46,15508647545.0,602965,Real Estate
SUI,Sun Communities Inc. Common Stock,123.97,15331170184.0,804389,Real Estate
WPC,W. P. Carey Inc. REIT,67.9,14879947130.0,1337080,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,102.1,14688640698.0,4461591,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.48,13868956099.0,5565412,Real Estate
AGNC,AGNC Investment Corp. Common Stock,12.02,12894143321.0,24245819,Real Estate
REG,Regency Centers Corporation Common Stock,70.45,12885373900.0,1196735,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,127.12,12875181656.0,324444,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,43.16,12755031640.0,2186083,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.44,12680994030.0,14095852,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.78,12673113555.0,1813754,Real Estate
UDR,UDR Inc. Common Stock,36.43,12039598423.0,4401474,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.92,12001859482.0,1594531,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.15,11918389464.0,9945925,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.79,11426350538.0,3256981,Real Estate
CPT,Camden Property Trust Common Stock,107.22,11407707283.0,1014880,Real Estate
BXP,BXP Inc. Common Stock,64.15,10165766143.0,4016824,Real Estate
CART,Maplebear Inc. Common Stock,37.82,9928996698.0,3826051,Real Estate
EGP,EastGroup Properties Inc. Common Stock,177.56,9472612928.0,378565,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,54.61,9463932714.0,3059270,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.9,9056324793.0,1627563,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.33,8722492670.0,6046796,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,35.71,8698884294.0,1491848,Real Estate
FRT,Federal Realty Investment Trust Common Stock,99.82,8611474494.0,523304,Real Estate
CUBE,CubeSmart Common Shares,37.07,8453291962.0,1906032,Real Estate
LINE,Lineage Inc. Common Stock,36.0,8218426500.0,1713448,Real Estate
ADC,Agree Realty Corporation Common Stock,71.08,8169536441.0,1004252,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,36.52,8154927759.0,1503751,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,26.02,7964722260.0,2719966,Real Estate
NNN,NNN REIT Inc. Common Stock,41.37,7857024117.0,1223580,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,56.87,7530853926.0,1416826,Real Estate
HQY,HealthEquity Inc. Common Stock,82.85,7078396295.0,729216,Real Estate
LYFT,Lyft Inc. Class A Common Stock,17.2,6868878446.0,12336828,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.63,6840655064.0,1724702,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.2,6740030188.0,2781078,Real Estate
RITM,Rithm Capital Corp. Common Stock,11.9,6594940373.0,7422592,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,39.78,6313121205.0,1564513,Real Estate
FRMI,Fermi Inc. Common Stock,9.96,6115692765.0,5089713,Real Estate
VNO,Vornado Realty Trust Common Stock,31.2,5992110758.0,1333058,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),93.48,5889620838.0,420334,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.49,5843282838.0,1546389,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,16.34,5745612778.0,3418415,Real Estate
ETSY,Etsy Inc. Common Stock,57.19,5644996598.0,2357023,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,59.98,5315381535.0,2853774,Real Estate
WEX,WEX Inc. common stock,154.68,5303749047.0,223987,Real Estate
MMS,Maximus Inc. Common Stock,94.79,5170659519.0,484975,Real Estate
LAUR,Laureate Education Inc. Common Stock,34.17,5035604266.0,1543137,Real Estate
GHC,Graham Holdings Company Common Stock,1143.07,4986554859.0,10513,Real Estate
KRG,Kite Realty Group Trust Common Stock,22.68,4910355468.0,1555869,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,174.93,4892525507.0,232715,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,80.3,4769094088.0,350830,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.45,4600501467.0,2304407,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.0,4586872783.0,11236,Real Estate
MAC,Macerich Company (The) Common Stock,17.9,4584513704.0,2166915,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,35.19,4426902000.0,956979,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.4,4279882885.0,370,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,115.92,4211205052.0,789958,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,24.82,4168903685.0,1943750,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.12,4133013792.0,1550,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.54,4122588044.0,1802,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,24.91,4093392346.0,415,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,24.41,4082195488.0,983486,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.33,4061434750.0,1813942,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.614,4044751473.0,930,Real Estate
EPR,EPR Properties Common Stock,51.7,3936455630.0,912648,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.44,3931017424.0,1787485,Real Estate
JOE,St. Joe Company (The) Common Stock,64.65,3733183865.0,128628,Real Estate
NHI,National Health Investors Inc. Common Stock,78.33,3731523862.0,160012,Real Estate
SKT,Tanger Inc. Common Stock,32.31,3699818229.0,1159089,Real Estate
RYN,Rayonier Inc. REIT Common Stock,22.49,3630462104.0,4323474,Real Estate
LRN,Stride Inc. Common Stock,82.75,3629301384.0,6857082,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,28.39,3560915314.0,529758,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.29,3500861547.0,6054955,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,17.95,3396427864.0,1119671,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,29.55,3345373053.0,2054706,Real Estate
XMTR,Xometry Inc. Class A Common Stock,64.87,3324435445.0,392334,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.225,3259661879.0,8614,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.2,3256431293.0,9561,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.27,3232036316.0,1190824,Real Estate
PCH,PotlatchDeltic Corporation Common Stock,41.43,3202166130.0,927212,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,68.2,3114121188.0,828101,Real Estate
SLG,SL Green Realty Corp Common Stock,43.56,3093887594.0,1469433,Real Estate
MPW,Medical Properties Trust Inc. common stock,5.0,3007500000.0,6540503,Real Estate
WU,Western Union Company (The) Common Stock,9.34,2968671413.0,6370055,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),48.22,2852639506.0,445684,Real Estate
RELY,Remitly Global Inc. Common Stock,13.61,2845115121.0,3008758,Real Estate
DBRG,DigitalBridge Group Inc.,15.38,2809532657.0,3484923,Real Estate
HIW,Highwoods Properties Inc. Common Stock,25.47,2798998703.0,1062744,Real Estate
TNET,TriNet Group Inc. Common Stock,57.73,2772792741.0,345183,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,11.48,2715888944.0,6837048,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.7,2638585641.0,7213,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.51,2619078588.0,16581,Real Estate
AKR,Acadia Realty Trust Common Stock,19.41,2543382052.0,1030732,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,23.94,2539603391.0,865361,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,31.52,2425803376.0,1164779,Real Estate
SEZL,Sezzle Inc. Common Stock,69.32,2367493031.0,894684,Real Estate
TIC,TIC Solutions Inc. Common Stock,10.43,2307217025.0,1991427,Real Estate
