symbol,name,price,marketCap,volume,industry
V,Visa Inc.,301.62,577906726876.0,14395003,Real Estate
MA,Mastercard Incorporated Common Stock,496.32,442624286196.0,5760452,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.89,152074189984.0,26152622,Real Estate
WELL,Welltower Inc. Common Stock,195.94,136717630728.0,9164948,Real Estate
PLD,Prologis Inc. Common Stock,128.01,121778089170.0,5564193,Real Estate
EQIX,Equinix Inc. Common Stock REIT,959.16,94242196740.0,1817863,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.79,82399135328.0,6367217,Real Estate
SPG,Simon Property Group Inc. Common Stock,184.52,59960378118.0,3861047,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,173.3,59548556445.0,3062694,Real Estate
O,Realty Income Corporation Common Stock,60.95,56832231287.0,10252260,Real Estate
PSA,Public Storage Common Stock,265.78,46646103484.0,2037029,Real Estate
MSCI,MSCI Inc. Common Stock,552.63,40408419442.0,1120964,Real Estate
EBAY,eBay Inc. Common Stock,88.98,39863040000.0,10698580,Real Estate
VTR,Ventas Inc. Common Stock,82.5,39184630980.0,6182892,Real Estate
CCI,Crown Castle Inc. Common Stock,82.36,35914761109.0,5086814,Real Estate
FISV,Fiserv Inc. Common Stock,57.07,30519752610.0,8023807,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,99.61,29468144870.0,3054386,Real Estate
VICI,VICI Properties Inc. Common Stock,26.83,28680974843.0,15353406,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.34,28096248778.0,35101,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.14,27874494644.0,39157,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.97,27686003630.0,51076,Real Estate
EXR,Extra Space Storage Inc Common Stock,130.26,27502793155.0,2102720,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.68,27364460136.0,43284,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.42,27076179761.0,25743,Real Estate
FICO,Fair Isaac Corporation Common Stock,1127.62,26749552741.0,614031,Real Estate
