symbol,name,price,marketCap,volume,industry
V,Visa Inc.,314.43,602450806086.0,5267981,Real Estate
MA,Mastercard Incorporated Common Stock,514.72,459033632718.0,2759847,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.36,148925272530.0,17540331,Real Estate
WELL,Welltower Inc. Common Stock,207.72,144937155532.0,2811467,Real Estate
PLD,Prologis Inc. Common Stock,136.16,126568753440.0,4049297,Real Estate
EQIX,Equinix Inc. Common Stock REIT,956.07,93938589013.0,658415,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,186.12,86747706698.0,3287453,Real Estate
SPG,Simon Property Group Inc. Common Stock,192.07,62413775337.0,1596597,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.86,62146289202.0,1769470,Real Estate
O,Realty Income Corporation Common Stock,64.88,60496721344.0,5106550,Real Estate
PSA,Public Storage Common Stock,305.99,53703217718.0,983692,Real Estate
VTR,Ventas Inc. Common Stock,86.08,40885006482.0,2248852,Real Estate
EBAY,eBay Inc. Common Stock,90.86,40705280000.0,4474232,Real Estate
MSCI,MSCI Inc. Common Stock,550.11,40418805245.0,595699,Real Estate
CCI,Crown Castle Inc. Common Stock,88.52,38600954995.0,2348583,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,107.77,31882160151.0,1187753,Real Estate
FISV,Fiserv Inc. Common Stock,59.45,31792523088.0,5839107,Real Estate
VICI,VICI Properties Inc. Common Stock,29.31,31332067561.0,7519674,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.68,30969673729.0,985189,Real Estate
FICO,Fair Isaac Corporation Common Stock,1285.15,30486500510.0,456821,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.56,28340178325.0,9297,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.4399,28207014968.0,32924,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.23,27974284004.0,9056,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.92,27630565096.0,36275,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.85,27552951150.0,26904,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.53,25992818355.0,5199415,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,174.45,24437561865.0,841033,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.48,23211596200.0,2202302,Real Estate
CPAY,Corpay Inc. Common Stock,329.08,22393991408.0,694505,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,186.63,21788812680.0,1668750,Real Estate
GPN,Global Payments Inc. Common Stock,73.54,20583943588.0,3765300,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,193.7,20491250270.0,1216749,Real Estate
CSGP,CoStar Group Inc. Common Stock,46.33,19449023635.0,4530339,Real Estate
WY,Weyerhaeuser Company Common Stock,24.18,17425679700.0,7025639,Real Estate
SUI,Sun Communities Inc. Common Stock,136.65,16833179963.0,999805,Real Estate
ESS,Essex Property Trust Inc. Common Stock,254.29,16395476421.0,554131,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.5,16163706960.0,8744239,Real Estate
WPC,W. P. Carey Inc. REIT,72.26,15837195368.0,941913,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.16,15611383707.0,5187880,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.13,15212329733.0,795894,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,104.5,15153959552.0,3812384,Real Estate
REG,Regency Centers Corporation Common Stock,78.16,14295976808.0,1039405,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.31,14278986700.0,2177751,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,135.7,13750566084.0,637395,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,48.36,13696608231.0,2188096,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.73,13134714384.0,1298235,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.25,13133964344.0,9146337,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.4,12093765548.0,5382079,Real Estate
UDR,UDR Inc. Common Stock,36.78,12084876873.0,3520496,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.72,11886021582.0,15342934,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.52,10738675963.0,4185083,Real Estate
CPT,Camden Property Trust Common Stock,103.61,10714124638.0,864807,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,44.06,10571237197.0,3399159,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,43.7,10484863039.0,866262,Real Estate
EGP,EastGroup Properties Inc. Common Stock,191.17,10195900161.0,337049,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.98,9961752155.0,3585622,Real Estate
ADC,Agree Realty Corporation Common Stock,80.49,9661077787.0,1272589,Real Estate
FRT,Federal Realty Investment Trust Common Stock,106.8,9214280324.0,668666,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.89,9163967867.0,3588096,Real Estate
CART,Maplebear Inc. Common Stock,37.98,9138560093.0,4330663,Real Estate
CUBE,CubeSmart Common Shares,39.98,9079214482.0,2114126,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.97,8929486459.0,1448474,Real Estate
LINE,Lineage Inc. Common Stock,39.16,8892465566.0,1563021,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.05,8846983429.0,1370893,Real Estate
NNN,NNN REIT Inc. Common Stock,45.3,8604256677.0,1530632,Real Estate
BXP,BXP Inc. Common Stock,53.44,8477140387.0,3385844,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.72,8281461858.0,3049544,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.13,8101208075.0,794011,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.37,7330063023.0,1004023,Real Estate
