symbol,name,price,marketCap,volume,industry
V,Visa Inc.,315.97,605401460417.0,8380251,Real Estate
MA,Mastercard Incorporated Common Stock,517.72,461709069651.0,3546595,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.84,151971284185.0,21197458,Real Estate
WELL,Welltower Inc. Common Stock,207.68,144909245430.0,3757516,Real Estate
PLD,Prologis Inc. Common Stock,135.15,125629898850.0,4635377,Real Estate
EQIX,Equinix Inc. Common Stock REIT,944.91,92842064016.0,699449,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,186.64,86990070805.0,2800902,Real Estate
SPG,Simon Property Group Inc. Common Stock,192.83,62660739825.0,2370341,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,179.65,61730514515.0,2092961,Real Estate
O,Realty Income Corporation Common Stock,64.94,60552667757.0,7132034,Real Estate
PSA,Public Storage Common Stock,306.48,53789215877.0,1441393,Real Estate
EBAY,eBay Inc. Common Stock,92.91,41623680000.0,4229458,Real Estate
MSCI,MSCI Inc. Common Stock,564.41,41469484045.0,540995,Real Estate
VTR,Ventas Inc. Common Stock,86.21,40946751961.0,1734087,Real Estate
CCI,Crown Castle Inc. Common Stock,89.73,39128600222.0,2770397,Real Estate
FICO,Fair Isaac Corporation Common Stock,1441.2,34188339521.0,198005,Real Estate
FISV,Fiserv Inc. Common Stock,61.29,32776513710.0,5432718,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,107.14,31695783971.0,1292582,Real Estate
VICI,VICI Properties Inc. Common Stock,29.5,31535175471.0,10246001,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.29,30887330037.0,889210,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.6,28384529152.0,16712,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.41,28173862725.0,35789,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.22,27963196297.0,14174,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.94,27652740510.0,27369,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.889,27596193206.0,54960,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,51.62,26553518375.0,6173433,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,176.71,24754150514.0,1108068,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.18,23475879175.0,2416296,Real Estate
CPAY,Corpay Inc. Common Stock,325.6,22157176378.0,904203,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,189.01,22066674622.0,2449934,Real Estate
GPN,Global Payments Inc. Common Stock,74.8,20936619260.0,4014516,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,195.93,20727158831.0,1188500,Real Estate
CSGP,CoStar Group Inc. Common Stock,48.42,20326391634.0,5632896,Real Estate
WY,Weyerhaeuser Company Common Stock,24.45,17620259250.0,7571847,Real Estate
SUI,Sun Communities Inc. Common Stock,135.44,16684126558.0,981157,Real Estate
ESS,Essex Property Trust Inc. Common Stock,255.34,16463175702.0,650592,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.19,15941006997.0,10830411,Real Estate
WPC,W. P. Carey Inc. REIT,72.4,15867879112.0,1058525,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.2,15638346373.0,6897176,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.14,15447300783.0,885604,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,102.11,14807376170.0,2883344,Real Estate
REG,Regency Centers Corporation Common Stock,78.23,14308780267.0,1292351,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.75,14113467500.0,2012336,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,48.95,13863709117.0,2025362,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,136.02,13782991885.0,666847,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.53,13095928870.0,2506031,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.16,13072558796.0,11739208,Real Estate
UDR,UDR Inc. Common Stock,37.21,12226162818.0,3590462,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.42,12107666428.0,5853352,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.54,11686442862.0,28284799,Real Estate
CPT,Camden Property Trust Common Stock,105.11,10869236953.0,1045115,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,45.25,10856751774.0,5553451,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,45.14,10830359670.0,1400258,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.47,10720487148.0,5322083,Real Estate
EGP,EastGroup Properties Inc. Common Stock,188.12,10033230833.0,182911,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.19,9813209607.0,2611808,Real Estate
ADC,Agree Realty Corporation Common Stock,81.06,9729493917.0,1587217,Real Estate
CART,Maplebear Inc. Common Stock,38.85,9347895198.0,9348279,Real Estate
FRT,Federal Realty Investment Trust Common Stock,106.54,9191848556.0,702449,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.93,9176231457.0,3708345,Real Estate
CUBE,CubeSmart Common Shares,40.08,9101923873.0,2070495,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.89,8911614081.0,2498871,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.18,8869512476.0,2240540,Real Estate
LINE,Lineage Inc. Common Stock,39.0,8856132714.0,1169003,Real Estate
NNN,NNN REIT Inc. Common Stock,45.45,8632747593.0,1146223,Real Estate
BXP,BXP Inc. Common Stock,52.48,8324856428.0,3778351,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.66,8267551227.0,2875341,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.52,8020368276.0,1075163,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,30.3,7391235833.0,1529997,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.36,7328152660.0,993356,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,34.16,7169494583.0,2089450,Real Estate
HQY,HealthEquity Inc. Common Stock,80.04,6838320331.0,692795,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.89,6629707812.0,4041037,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.43,6429303694.0,3469246,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.1,6378494721.0,4088323,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),94.95,5982422643.0,522527,Real Estate
WEX,WEX Inc. common stock,161.98,5557633904.0,681323,Real Estate
