symbol,name,price,marketCap,volume,industry
V,Visa Inc.,309.94,593847924302.0,6803164,Real Estate
MA,Mastercard Incorporated Common Stock,511.35,456028225230.0,3444932,Real Estate
UBER,Uber Technologies Inc. Common Stock,77.26,157838034460.0,11687770,Real Estate
WELL,Welltower Inc. Common Stock,206.39,145408047625.0,3661581,Real Estate
PLD,Prologis Inc. Common Stock,141.92,132302177538.0,4323274,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1094.34,107927626764.0,507371,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.76,81502833084.0,3564002,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,201.27,70234266038.0,2081211,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.76,66515914565.0,1365399,Real Estate
O,Realty Income Corporation Common Stock,64.0,59676840576.0,6719490,Real Estate
PSA,Public Storage Common Stock,308.33,54124912651.0,866714,Real Estate
EBAY,eBay Inc. Common Stock,105.4,47219200000.0,5662684,Real Estate
MSCI,MSCI Inc. Common Stock,597.39,43681279862.0,1418320,Real Estate
VTR,Ventas Inc. Common Stock,82.11,39040281135.0,4079028,Real Estate
CCI,Crown Castle Inc. Common Stock,84.92,37056315022.0,3551962,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.83,35051929007.0,1527134,Real Estate
FISV,Fiserv Inc. Common Stock,63.26,33717515412.0,4638321,Real Estate
VICI,VICI Properties Inc. Common Stock,28.42,30380667352.0,8909085,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.64,30336383045.0,1266924,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.58,28362353739.0,10448,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.25,27996459418.0,41454,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.73,27419898669.0,45625,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.65,27331197016.0,6303,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.64,27320109309.0,124237,Real Estate
FICO,Fair Isaac Corporation Common Stock,1036.7,24592736318.0,357753,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,47.69,24531911881.0,4975778,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,172.14,23946608165.0,690500,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.85,23173631370.0,2510756,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,213.1,22601898932.0,1195142,Real Estate
CPAY,Corpay Inc. Common Stock,329.93,21818927461.0,422343,Real Estate
GPN,Global Payments Inc. Common Stock,71.59,19704647301.0,2128445,Real Estate
