symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,218.0,153889350100.0,7048707,Real Estate
PLD,Prologis Inc. Common Stock,142.44,132802224720.0,3523097,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1048.43,103400620331.0,482718,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,183.0,85258431627.0,4660091,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,186.28,65459922720.0,1483553,Real Estate
SPG,Simon Property Group Inc. Common Stock,200.86,65136871724.0,1402466,Real Estate
O,Realty Income Corporation Common Stock,62.09,57898461188.0,4300930,Real Estate
PSA,Public Storage Common Stock,297.47,52219593658.0,1036817,Real Estate
VTR,Ventas Inc. Common Stock,88.35,42953095027.0,4981133,Real Estate
CCI,Crown Castle Inc. Common Stock,92.34,40301976110.0,4051169,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,123.52,36750248597.0,965095,Real Estate
VICI,VICI Properties Inc. Common Stock,28.37,30328386405.0,9001863,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.31,29642021930.0,936313,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.7,29501782290.0,9508,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.52,29295155021.0,16952,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.01,28709711093.0,9360,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.94,28629356044.0,28031,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.9299,28617761958.0,4551,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,185.11,25751035093.0,858269,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.74,24630919859.0,3500848,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,207.51,22009136658.0,684584,Real Estate
ESS,Essex Property Trust Inc. Common Stock,272.63,17519985158.0,496504,Real Estate
WPC,W. P. Carey Inc. REIT,74.55,16605200278.0,1109539,Real Estate
WY,Weyerhaeuser Company Common Stock,22.89,16504674270.0,5812854,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.35,15747001643.0,3077970,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.28,15587189424.0,4788487,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,149.41,15161394840.0,664642,Real Estate
SUI,Sun Communities Inc. Common Stock,121.94,15026758509.0,646177,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.47,14951955513.0,679572,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.79,14923519533.0,8766634,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.74,14514869480.0,2055753,Real Estate
REG,Regency Centers Corporation Common Stock,77.34,14160705739.0,1313989,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.53,13470991860.0,1544517,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.3,13305800249.0,3863264,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.89,12196732708.0,1760148,Real Estate
UDR,UDR Inc. Common Stock,37.4,12151845422.0,3217315,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.13,11628523525.0,16401356,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.71,11434486222.0,4380489,Real Estate
CPT,Camden Property Trust Common Stock,105.06,10560603044.0,1354857,Real Estate
FRT,Federal Realty Investment Trust Common Stock,114.84,9920935383.0,723420,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.81,9792220469.0,1701178,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.25,9744909694.0,9205357,Real Estate
BXP,BXP Inc. Common Stock,58.67,9356538530.0,1478087,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.86,9162141384.0,2481130,Real Estate
ADC,Agree Realty Corporation Common Stock,75.61,9080977169.0,1927350,Real Estate
CUBE,CubeSmart Common Shares,38.96,8821075025.0,1866694,Real Estate
LINE,Lineage Inc. Common Stock,38.32,8724481667.0,683166,Real Estate
NNN,NNN REIT Inc. Common Stock,44.84,8530728257.0,2228758,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.64,8171640935.0,919767,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,45.84,7988512963.0,1477409,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.01,7902391346.0,1947649,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.71,7210342624.0,1000170,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.2,6999735876.0,3111966,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),108.84,6868813164.0,688408,Real Estate
