symbol,name,price,marketCap,volume,industry
V,Visa Inc.,311.37,596587817609.0,5568389,Real Estate
MA,Mastercard Incorporated Common Stock,513.16,457642405513.0,2744605,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.91,148951217868.0,16659463,Real Estate
WELL,Welltower Inc. Common Stock,210.99,148648887874.0,1926670,Real Estate
PLD,Prologis Inc. Common Stock,138.36,128983436331.0,3982690,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1057.37,104281516449.0,510648,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.41,82272343696.0,2887217,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,195.79,67276467781.0,1766049,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.96,65931187831.0,2263750,Real Estate
O,Realty Income Corporation Common Stock,63.81,59499674956.0,4385859,Real Estate
PSA,Public Storage Common Stock,304.0,53364815120.0,1553266,Real Estate
EBAY,eBay Inc. Common Stock,100.4,44979200000.0,4913822,Real Estate
VTR,Ventas Inc. Common Stock,85.34,40576027184.0,2187962,Real Estate
MSCI,MSCI Inc. Common Stock,545.69,39900965212.0,566050,Real Estate
CCI,Crown Castle Inc. Common Stock,86.27,37645410939.0,2775249,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.03,33921509503.0,1108046,Real Estate
FISV,Fiserv Inc. Common Stock,59.02,31457599741.0,4445148,Real Estate
VICI,VICI Properties Inc. Common Stock,28.36,30316528012.0,6402819,Real Estate
EXR,Extra Space Storage Inc Common Stock,141.43,29869636968.0,1024815,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.455,28223757405.0,45584,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.12,27852319230.0,66086,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.41,27065092055.0,28697,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.4,27054004348.0,100252,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.37,27020741228.0,11151,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.98,24166685262.0,5775216,Real Estate
FICO,Fair Isaac Corporation Common Stock,1007.28,23894831136.0,419546,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,171.0,23788021356.0,740455,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,61.36,23166290547.0,2595004,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,218.08,23130089719.0,1200793,Real Estate
CPAY,Corpay Inc. Common Stock,320.48,21193980155.0,500649,Real Estate
GPN,Global Payments Inc. Common Stock,68.6,18881670692.0,1897594,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,158.61,18517513686.0,1166581,Real Estate
WY,Weyerhaeuser Company Common Stock,24.78,17867435851.0,2739171,Real Estate
