symbol,name,price,marketCap,volume,industry
V,Visa Inc.,325.26,626361351555.0,6364596,Real Estate
MA,Mastercard Incorporated Common Stock,520.41,467326019258.0,3850016,Real Estate
UBER,Uber Technologies Inc. Common Stock,81.24,168802940152.0,19985844,Real Estate
WELL,Welltower Inc. Common Stock,183.49,125934332610.0,2499079,Real Estate
PLD,Prologis Inc. Common Stock,128.7,119545182900.0,3019736,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,180.07,84299162404.0,2867008,Real Estate
EQIX,Equinix Inc. Common Stock REIT,809.55,79486539445.0,526249,Real Estate
SPG,Simon Property Group Inc. Common Stock,184.56,60253314274.0,1021709,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,163.16,56045713224.0,1584138,Real Estate
O,Realty Income Corporation Common Stock,60.92,56040659204.0,6178090,Real Estate
PSA,Public Storage Common Stock,277.7,48726078988.0,658521,Real Estate
MSCI,MSCI Inc. Common Stock,581.75,43712426813.0,550674,Real Estate
EBAY,eBay Inc. Common Stock,95.2,43030400000.0,2956859,Real Estate
CCI,Crown Castle Inc. Common Stock,86.75,37777804118.0,3412912,Real Estate
FICO,Fair Isaac Corporation Common Stock,1545.0,36630477615.0,439856,Real Estate
VTR,Ventas Inc. Common Stock,75.95,35676207983.0,2220000,Real Estate
FISV,Fiserv Inc. Common Stock,66.29,35654201589.0,10181061,Real Estate
VICI,VICI Properties Inc. Common Stock,28.5,30461124074.0,7978191,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,58.06,30066415358.0,4754630,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.79,29670089208.0,1189045,Real Estate
CSGP,CoStar Group Inc. Common Stock,66.22,28065545220.0,17993133,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.48,27333009304.0,55625,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.42,27268645859.0,14979,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,91.72,27111468115.0,2438219,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,26893192435.0,129169,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0399,26860903440.0,9137,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.878,26687229413.0,16364,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,176.03,24924958168.0,1168779,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,206.42,24094902729.0,739779,Real Estate
