symbol,name,price,marketCap,volume,industry
V,Visa Inc.,349.77,673560874173.0,4902843,Real Estate
MA,Mastercard Incorporated Common Stock,575.54,516832530358.0,2221135,Real Estate
UBER,Uber Technologies Inc. Common Stock,85.44,177529827753.0,15859366,Real Estate
WELL,Welltower Inc. Common Stock,186.08,127711922241.0,2757924,Real Estate
PLD,Prologis Inc. Common Stock,129.4,120195389800.0,2405585,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,168.51,78887387442.0,2359922,Real Estate
EQIX,Equinix Inc. Common Stock REIT,800.35,78583227527.0,321669,Real Estate
SPG,Simon Property Group Inc. Common Stock,184.69,60295755381.0,1169315,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,158.55,54462171070.0,1956846,Real Estate
O,Realty Income Corporation Common Stock,58.17,53510918350.0,5181394,Real Estate
PSA,Public Storage Common Stock,278.15,48805037344.0,1148909,Real Estate
MSCI,MSCI Inc. Common Stock,581.16,43668094485.0,228729,Real Estate
EBAY,eBay Inc. Common Stock,90.91,41091320000.0,3485943,Real Estate
FICO,Fair Isaac Corporation Common Stock,1665.53,39488129050.0,251697,Real Estate
FISV,Fiserv Inc. Common Stock,69.85,37568954307.0,5069489,Real Estate
CCI,Crown Castle Inc. Common Stock,83.67,36436528767.0,2033389,Real Estate
VTR,Ventas Inc. Common Stock,74.9,35182988518.0,2684833,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,66.84,34613145066.0,3015349,Real Estate
VICI,VICI Properties Inc. Common Stock,27.76,29670203659.0,11310727,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.2,29544863136.0,1307877,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.455,27306191202.0,15897,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.23,27064828286.0,19561,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.82,26625011417.0,58330,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.76,26560647973.0,12058,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.74,26539193492.0,13657,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,89.19,26363626702.0,1475940,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,223.36,26072267578.0,720164,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,179.37,25397885285.0,1145579,Real Estate
CSGP,CoStar Group Inc. Common Stock,58.49,24789395046.0,7689217,Real Estate
CPAY,Corpay Inc. Common Stock,331.5,23191095564.0,661454,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.44,22995892137.0,2772034,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.2,19306292300.0,938938,Real Estate
GPN,Global Payments Inc. Common Stock,79.52,18825860296.0,2533289,Real Estate
WY,Weyerhaeuser Company Common Stock,25.73,18547753530.0,11408689,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,68.75,16640980813.0,4740252,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,67.16,16256120311.0,815789,Real Estate
ESS,Essex Property Trust Inc. Common Stock,251.02,16166697602.0,806805,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.3,15914627286.0,15771295,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.9,15911408738.0,1915675,Real Estate
SUI,Sun Communities Inc. Common Stock,126.11,15595820537.0,635518,Real Estate
WPC,W. P. Carey Inc. REIT,66.5,14573144096.0,1063027,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.41,13821552440.0,5127581,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,129.41,13107121288.0,407699,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.27,13083068830.0,1622428,Real Estate
REG,Regency Centers Corporation Common Stock,69.72,12751856186.0,1745723,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.44,12680994030.0,5632559,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,88.12,12677404684.0,3052128,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.52,12599531386.0,1707251,Real Estate
