symbol,name,price,marketCap,volume,industry
V,Visa Inc.,305.53,585398323262.0,7638538,Real Estate
MA,Mastercard Incorporated Common Stock,500.75,446575014733.0,3995360,Real Estate
UBER,Uber Technologies Inc. Common Stock,70.55,144129864499.0,15390383,Real Estate
WELL,Welltower Inc. Common Stock,195.53,136431552191.0,1970415,Real Estate
PLD,Prologis Inc. Common Stock,129.74,120947607904.0,3058426,Real Estate
EQIX,Equinix Inc. Common Stock REIT,963.39,94657815086.0,530182,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,168.92,78731047794.0,2890316,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,174.75,60046798839.0,1132990,Real Estate
SPG,Simon Property Group Inc. Common Stock,181.8,59076505213.0,1478440,Real Estate
O,Realty Income Corporation Common Stock,60.27,56198171939.0,3978848,Real Estate
PSA,Public Storage Common Stock,268.01,47037482860.0,1399869,Real Estate
EBAY,eBay Inc. Common Stock,89.43,40064640000.0,4930801,Real Estate
VTR,Ventas Inc. Common Stock,82.66,39260625416.0,2366055,Real Estate
MSCI,MSCI Inc. Common Stock,534.68,39095911744.0,335370,Real Estate
CCI,Crown Castle Inc. Common Stock,77.97,34000411895.0,2962277,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,100.21,29810352252.0,1126571,Real Estate
FISV,Fiserv Inc. Common Stock,55.54,29701543016.0,4697273,Real Estate
VICI,VICI Properties Inc. Common Stock,27.16,29033741213.0,5935011,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.3,28051897951.0,23929,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.06,27785792990.0,23081,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.05,27774705284.0,20118,Real Estate
EXR,Extra Space Storage Inc Common Stock,130.49,27551354819.0,1007250,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.61,27286846189.0,19585,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.52,27187056828.0,58754,Real Estate
FICO,Fair Isaac Corporation Common Stock,1039.84,24667223819.0,202910,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,47.41,24387878848.0,11218849,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,163.41,22891040323.0,1133853,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,59.51,22467828397.0,3298968,Real Estate
CPAY,Corpay Inc. Common Stock,293.21,19953027290.0,481348,Real Estate
