symbol,name,price,marketCap,volume,industry
V,Visa Inc.,331.58,635310365683.0,7771397,Real Estate
MA,Mastercard Incorporated Common Stock,548.74,492766241632.0,3778672,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.77,155359377587.0,24447347,Real Estate
WELL,Welltower Inc. Common Stock,195.92,134465390185.0,2944192,Real Estate
PLD,Prologis Inc. Common Stock,136.95,127208335650.0,3120600,Real Estate
EQIX,Equinix Inc. Common Stock REIT,848.12,83273576473.0,615483,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,171.27,80179472121.0,3481816,Real Estate
SPG,Simon Property Group Inc. Common Stock,199.6,65163423976.0,2322276,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,171.62,58951736354.0,3404265,Real Estate
O,Realty Income Corporation Common Stock,63.23,58165641521.0,4711188,Real Estate
PSA,Public Storage Common Stock,287.0,50357885018.0,661171,Real Estate
MSCI,MSCI Inc. Common Stock,557.78,41911332063.0,959305,Real Estate
EBAY,eBay Inc. Common Stock,86.55,39120600000.0,6139567,Real Estate
VTR,Ventas Inc. Common Stock,82.55,38776444621.0,3926050,Real Estate
CCI,Crown Castle Inc. Common Stock,80.88,35221542329.0,6737170,Real Estate
FICO,Fair Isaac Corporation Common Stock,1391.0,32997488394.0,364125,Real Estate
FISV,Fiserv Inc. Common Stock,60.0,32271113220.0,9879917,Real Estate
VICI,VICI Properties Inc. Common Stock,28.76,30739015030.0,5607652,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.01,29716783676.0,1260039,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,95.78,28311561448.0,2458544,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.63,27493917914.0,45780,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.46,27311554822.0,23605,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,26893192435.0,65739,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,51.93,26891990175.0,7749414,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.06,26882465194.0,2756,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.99,26807374509.0,9570,Real Estate
CPAY,Corpay Inc. Common Stock,354.19,24778443855.0,892372,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,173.83,24613449289.0,1803950,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.89,24308529925.0,3802293,Real Estate
CSGP,CoStar Group Inc. Common Stock,50.28,21309809931.0,6756161,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,181.91,21237758746.0,1931962,Real Estate
GPN,Global Payments Inc. Common Stock,72.86,20401656615.0,2239660,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,180.74,19257280742.0,663070,Real Estate
WY,Weyerhaeuser Company Common Stock,26.64,19203737040.0,6153067,Real Estate
ESS,Essex Property Trust Inc. Common Stock,258.06,16620101917.0,947067,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.85,15607263240.0,7949752,Real Estate
WPC,W. P. Carey Inc. REIT,71.21,15605317159.0,1622625,Real Estate
SUI,Sun Communities Inc. Common Stock,125.69,15543879813.0,1402498,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.13,15470010570.0,1525207,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,21.83,14783169513.0,4050310,Real Estate
REG,Regency Centers Corporation Common Stock,75.22,13757811565.0,2234479,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,95.08,13678706734.0,3325465,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,133.23,13494024953.0,656843,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.28,13381553120.0,2314912,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.35,13306791457.0,5912238,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,54.97,13305523131.0,7913346,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,54.5,13191759335.0,1636752,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.32,12825938059.0,2601799,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.48,12691888870.0,3341113,Real Estate
UDR,UDR Inc. Common Stock,37.55,12409742541.0,4455647,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.44,12271963361.0,17086835,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.85,11711491349.0,8340137,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.84,11444905833.0,4351578,Real Estate
CPT,Camden Property Trust Common Stock,106.63,11344934038.0,2418949,Real Estate
BXP,BXP Inc. Common Stock,64.72,10256093293.0,3461951,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,55.9,9687490180.0,1774307,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.77,9181868498.0,2322151,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,37.53,9142232640.0,4576463,Real Estate
FRT,Federal Realty Investment Trust Common Stock,105.76,9123918479.0,928572,Real Estate
CART,Maplebear Inc. Common Stock,34.64,9094141873.0,3989871,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.97,9072621522.0,3290111,Real Estate
LINE,Lineage Inc. Common Stock,38.63,8818828214.0,1578199,Real Estate
CUBE,CubeSmart Common Shares,38.39,8754299391.0,1811639,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.84,8672984506.0,1963296,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.32,8668752283.0,3542127,Real Estate
ADC,Agree Realty Corporation Common Stock,74.74,8590196309.0,1042633,Real Estate
NNN,NNN REIT Inc. Common Stock,42.91,8149502172.0,1283995,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,59.79,7917526925.0,1627157,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.31,7341145252.0,1806832,Real Estate
HQY,HealthEquity Inc. Common Stock,79.45,6787912923.0,1165713,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.12,6710403681.0,3414173,Real Estate
LYFT,Lyft Inc. Class A Common Stock,16.46,6573356931.0,17417617,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.75,6291089526.0,1486781,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),97.96,6171879089.0,656509,Real Estate
VNO,Vornado Realty Trust Common Stock,31.27,6005554597.0,1640997,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,16.92,5949557418.0,8235591,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.73,5946530269.0,8286565,Real Estate
ETSY,Etsy Inc. Common Stock,57.82,5707181383.0,4398264,Real Estate
WEX,WEX Inc. common stock,158.95,5450161049.0,966874,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.87,5384503549.0,1566719,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,59.28,5253348073.0,1966469,Real Estate
LAUR,Laureate Education Inc. Common Stock,35.01,5159394362.0,741555,Real Estate
GHC,Graham Holdings Company Common Stock,1158.23,5052689191.0,25068,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.7,5030818055.0,2870097,Real Estate
MAC,Macerich Company (The) Common Stock,19.62,5025036808.0,2163263,Real Estate
FRMI,Fermi Inc. Common Stock,8.0,4912203024.0,4723431,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,82.04,4872434358.0,380451,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,169.72,4746809747.0,199450,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.03,4745124277.0,2962465,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.53,4721274000.0,1640721,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,26.89,4496937184.0,1233729,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.35,4429953451.0,25768,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.64,4306635394.0,3768918,Real Estate
EPR,EPR Properties Common Stock,56.25,4282894181.0,832967,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.38,4276224866.0,2443,Real Estate
KRC,Kilroy Realty Corporation Common Stock,35.0,4140699570.0,1800605,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.11,4130599648.0,34011,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.47,4109784976.0,2474,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,24.98,4104895255.0,31850,Real Estate
MMS,Maximus Inc. Common Stock,75.08,4095507086.0,1786391,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.65,4050667255.0,434,Real Estate
NHI,National Health Investors Inc. Common Stock,84.07,4004968863.0,238332,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.6,3969275501.0,3368881,Real Estate
JOE,St. Joe Company (The) Common Stock,68.56,3958964977.0,255495,Real Estate
SKT,Tanger Inc. Common Stock,33.55,3841810634.0,952897,Real Estate
LRN,Stride Inc. Common Stock,87.83,3739826871.0,1107602,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.45,3673683775.0,1975459,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.26,3644300873.0,1586073,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,79.53,3631467128.0,764883,Real Estate
RYN,Rayonier Inc. REIT Common Stock,22.46,3625619335.0,3135929,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.66,3606257704.0,4632649,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,104.48,3605450483.0,332712,Real Estate
DX,Dynex Capital Inc. Common Stock,14.07,3407319223.0,5320402,Real Estate
XMTR,Xometry Inc. Class A Common Stock,66.03,3383882726.0,1132346,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.61,3289062385.0,1094132,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.37,3278399282.0,753,Real Estate
WU,Western Union Company (The) Common Stock,10.28,3267445623.0,11632698,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.24,3261600231.0,3617,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.36,3224040000.0,4732341,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,24.81,3111881259.0,803218,Real Estate
SLG,SL Green Realty Corp Common Stock,43.72,3105251736.0,821293,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),51.55,3049638460.0,555482,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,12.16,2876760415.0,1643796,Real Estate
HIW,Highwoods Properties Inc. Common Stock,26.01,2858341431.0,918355,Real Estate
DBRG,DigitalBridge Group Inc.,15.43,2818666378.0,2458759,Real Estate
AKR,Acadia Realty Trust Common Stock,20.98,2749106412.0,1311973,Real Estate
RELY,Remitly Global Inc. Common Stock,13.01,2719687562.0,3209084,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.34,2688118209.0,609000,Real Estate
TNET,TriNet Group Inc. Common Stock,55.96,2687779002.0,385135,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.2,2587251290.0,3523,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.16,2583144542.0,5324,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,32.68,2515077866.0,883977,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.42,2361181540.0,485192,Real Estate
SEZL,Sezzle Inc. Common Stock,67.71,2312506536.0,930555,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.39,2293061771.0,6620,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.2716,2289087603.0,9762,Real Estate
PAYO,Payoneer Global Inc. Common Stock,6.33,2256267124.0,5152397,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.6804,2234621197.0,3019,Real Estate
TIC,TIC Solutions Inc. Common Stock,9.55,2112552501.0,3382459,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.61,2106818991.0,1499484,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.285,2102951687.0,8660,Real Estate
CBZ,CBIZ Inc. Common Stock,38.27,2081942496.0,876750,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.71,2039665714.0,368709,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.12,2022931084.0,6768,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.06,1992317553.0,9272,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.69,1979479795.0,2317468,Real Estate
CXW,CoreCivic Inc. Common Stock,18.72,1957824742.0,2095836,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,9.56,1947402420.0,3069599,Real Estate
UNIT,Uniti Group Inc. Common Stock,8.05,1924242416.0,1408484,Real Estate
STRA,Strategic Education Inc. Common Stock,81.36,1910871240.0,189540,Real Estate
LTC,LTC Properties Inc. Common Stock,37.39,1780294639.0,419989,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.06,1774961601.0,539980,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.59,1773423205.0,1695797,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.44,1755695976.0,5232,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.33,1615247197.0,980691,Real Estate
VRE,Veris Residential Inc. Common Stock,16.64,1554614880.0,1789093,Real Estate
