symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,243.25,171713689963.0,2792412,Real Estate
PLD,Prologis Inc. Common Stock,149.79,142596485040.0,4817881,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1020.0,100596732960.0,567965,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.06,79229775314.0,2849585,Real Estate
SPG,Simon Property Group Inc. Common Stock,228.7,74165102874.0,1407900,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,173.88,65496250217.0,2593021,Real Estate
O,Realty Income Corporation Common Stock,65.71,61274084146.0,6549087,Real Estate
PSA,Public Storage Common Stock,318.04,55830569694.0,1072217,Real Estate
VTR,Ventas Inc. Common Stock,96.1,46720910380.0,3517158,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,123.82,36839506001.0,2105688,Real Estate
CCI,Crown Castle Inc. Common Stock,79.17,34553903494.0,2934241,Real Estate
EXR,Extra Space Storage Inc Common Stock,148.16,31300420278.0,843523,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.64,29432906534.0,31046,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.41,29168882802.0,7781,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.24,28973734825.0,28159,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.03,28732669678.0,44603,Real Estate
VICI,VICI Properties Inc. Common Stock,26.87,28724841125.0,8206236,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.94,28629356044.0,13453,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.82,28491604531.0,6534,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,192.53,26783246645.0,1014121,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,69.0,25869528024.0,2321642,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.69,19694841627.0,617918,Real Estate
ESS,Essex Property Trust Inc. Common Stock,292.93,18824521337.0,421243,Real Estate
WY,Weyerhaeuser Company Common Stock,24.49,17658343070.0,6188520,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,26.12,17615061367.0,3740941,Real Estate
WPC,W. P. Carey Inc. REIT,75.86,16896988505.0,1499736,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.01,16854381045.0,6298844,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,162.32,16471438394.0,553654,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.94,16396009987.0,8675032,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,22.51,15518837492.0,7029046,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.96,15474523274.0,996736,Real Estate
REG,Regency Centers Corporation Common Stock,82.68,15138442597.0,1442015,Real Estate
SUI,Sun Communities Inc. Common Stock,121.46,14967607745.0,1606038,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,50.21,14952638420.0,2090475,Real Estate
UDR,UDR Inc. Common Stock,39.76,12918646363.0,3249119,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.22,12879766432.0,23930168,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.08,12776610836.0,2025833,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.75,12751394110.0,1337590,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.07,12285491819.0,3163379,Real Estate
CPT,Camden Property Trust Common Stock,112.97,11355714124.0,1047163,Real Estate
BXP,BXP Inc. Common Stock,69.85,11139495761.0,1128469,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,57.16,11016007125.0,2139070,Real Estate
FRT,Federal Realty Investment Trust Common Stock,126.02,10886766606.0,1662847,Real Estate
LINE,Lineage Inc. Common Stock,44.59,10151999935.0,613573,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,42.88,10129981277.0,2994490,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.57,9993668616.0,1650344,Real Estate
