symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,213.74,150882154543.0,4531074,Real Estate
PLD,Prologis Inc. Common Stock,140.53,131021459140.0,2970218,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1059.44,104486473301.0,453753,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.63,79495334363.0,4632975,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.51,66243558256.0,2569425,Real Estate
SPG,Simon Property Group Inc. Common Stock,200.02,64864468198.0,2152157,Real Estate
O,Realty Income Corporation Common Stock,61.12,56993943434.0,5294862,Real Estate
PSA,Public Storage Common Stock,292.47,51341864918.0,767016,Real Estate
VTR,Ventas Inc. Common Stock,87.45,42515542276.0,3815556,Real Estate
CCI,Crown Castle Inc. Common Stock,86.66,37822928847.0,3732754,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,125.07,37211411853.0,1249797,Real Estate
VICI,VICI Properties Inc. Common Stock,27.9,29825942217.0,7611908,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.72,29524740876.0,5540,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.53,29306634314.0,12006,Real Estate
EXR,Extra Space Storage Inc Common Stock,136.9,28921622138.0,1010188,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.89,28571959580.0,3086,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.87,28549000995.0,13585,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.84,28514563116.0,11748,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,180.84,25157026558.0,997299,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.88,23934030432.0,2147112,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,199.62,21172299454.0,1063887,Real Estate
ESS,Essex Property Trust Inc. Common Stock,267.06,17162040994.0,835969,Real Estate
WY,Weyerhaeuser Company Common Stock,22.68,16353255240.0,6414398,Real Estate
WPC,W. P. Carey Inc. REIT,72.89,16235453363.0,922256,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.68,15880181706.0,6479236,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.0,15510965216.0,4388356,Real Estate
SUI,Sun Communities Inc. Common Stock,120.41,14838215450.0,758618,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,145.54,14768686200.0,672434,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.38,14642719028.0,11014102,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,125.71,14630733459.0,782990,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.33,14094968660.0,3392817,Real Estate
REG,Regency Centers Corporation Common Stock,76.06,13926341847.0,1003054,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.36,13347165431.0,12908463,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.38,13145057910.0,1571207,Real Estate
UDR,UDR Inc. Common Stock,36.92,11995885909.0,4616688,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.34,11869588672.0,18605177,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.11,11851523864.0,1611644,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.61,11037831071.0,4233912,Real Estate
CPT,Camden Property Trust Common Stock,102.59,10312319306.0,1694382,Real Estate
FRT,Federal Realty Investment Trust Common Stock,113.16,9775801533.0,1081025,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.14,9718923268.0,1714598,Real Estate
