symbol,name,price,marketCap,volume,industry
V,Visa Inc.,304.36,583156592374.0,5185568,Real Estate
MA,Mastercard Incorporated Common Stock,498.66,444711127003.0,2842254,Real Estate
WELL,Welltower Inc. Common Stock,207.59,144846447703.0,2418357,Real Estate
UBER,Uber Technologies Inc. Common Stock,70.48,143986858255.0,11798109,Real Estate
PLD,Prologis Inc. Common Stock,137.19,127892726440.0,3982089,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1030.24,101605861247.0,342750,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,179.29,83615489492.0,3179725,Real Estate
SPG,Simon Property Group Inc. Common Stock,200.57,65154800666.0,1107566,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.87,64898648908.0,1317079,Real Estate
O,Realty Income Corporation Common Stock,63.75,59443727918.0,5574992,Real Estate
PSA,Public Storage Common Stock,295.0,51784935725.0,1098318,Real Estate
EBAY,eBay Inc. Common Stock,95.4,42739200000.0,4317794,Real Estate
VTR,Ventas Inc. Common Stock,84.96,40395351178.0,3345572,Real Estate
MSCI,MSCI Inc. Common Stock,536.48,39227528115.0,534191,Real Estate
CCI,Crown Castle Inc. Common Stock,86.29,37654138286.0,2128032,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,109.37,32535258215.0,1062722,Real Estate
VICI,VICI Properties Inc. Common Stock,28.11,30049280762.0,4125298,Real Estate
FISV,Fiserv Inc. Common Stock,56.09,29895912732.0,5215265,Real Estate
EXR,Extra Space Storage Inc Common Stock,138.87,29328971828.0,971513,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.255,28002003271.0,21798,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.99,27708179043.0,72092,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.35,26998565815.0,40899,Real Estate
