symbol,name,price,marketCap,volume,industry
V,Visa Inc.,303.76,582006986791.0,5374823,Real Estate
MA,Mastercard Incorporated Common Stock,498.93,444951916327.0,2278024,Real Estate
UBER,Uber Technologies Inc. Common Stock,72.34,148884110210.0,14382102,Real Estate
WELL,Welltower Inc. Common Stock,196.61,137185124923.0,2598678,Real Estate
PLD,Prologis Inc. Common Stock,130.35,121516268617.0,3196380,Real Estate
EQIX,Equinix Inc. Common Stock REIT,964.53,94769825704.0,499370,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.36,79402209935.0,4558257,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,174.71,60033054221.0,1426791,Real Estate
SPG,Simon Property Group Inc. Common Stock,178.27,57929420156.0,3099264,Real Estate
O,Realty Income Corporation Common Stock,60.46,56375335580.0,5383041,Real Estate
PSA,Public Storage Common Stock,267.94,47025197409.0,1229468,Real Estate
EBAY,eBay Inc. Common Stock,89.1,39916800000.0,6057648,Real Estate
MSCI,MSCI Inc. Common Stock,537.65,39313078756.0,457386,Real Estate
VTR,Ventas Inc. Common Stock,82.18,39032642108.0,2690010,Real Estate
CCI,Crown Castle Inc. Common Stock,78.59,34270775565.0,3450341,Real Estate
FISV,Fiserv Inc. Common Stock,56.34,30129365026.0,6493565,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,100.71,29793563596.0,1337343,Real Estate
VICI,VICI Properties Inc. Common Stock,27.3,29183399673.0,9974795,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.465,28234845112.0,22591,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.21,27952108591.0,19909,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.12,27852319230.0,22230,Real Estate
EXR,Extra Space Storage Inc Common Stock,129.79,27403558449.0,1480657,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.71,27397723256.0,112972,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.66,27342284722.0,18040,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,49.14,25277797228.0,4502361,Real Estate
FICO,Fair Isaac Corporation Common Stock,995.0,23603523330.0,612975,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,163.56,22912052844.0,898778,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,58.67,22150688826.0,2716520,Real Estate
CPAY,Corpay Inc. Common Stock,293.83,19995218474.0,527654,Real Estate
GPN,Global Payments Inc. Common Stock,70.97,19533996633.0,2411528,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,164.63,19220340950.0,2111796,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,166.76,17641305602.0,1052436,Real Estate
CSGP,CoStar Group Inc. Common Stock,41.46,17404630259.0,4556839,Real Estate
WY,Weyerhaeuser Company Common Stock,23.54,16964454100.0,4609235,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,114.5,16604099222.0,4514908,Real Estate
SUI,Sun Communities Inc. Common Stock,128.76,15861253216.0,614457,Real Estate
ESS,Essex Property Trust Inc. Common Stock,243.5,15699785711.0,302245,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.56,15206943714.0,4457453,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.08,15143597454.0,9643858,Real Estate
WPC,W. P. Carey Inc. REIT,67.4,14772031107.0,887795,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,121.81,14239713246.0,1130499,Real Estate
REG,Regency Centers Corporation Common Stock,74.58,13641171319.0,1194880,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.73,13220846100.0,1745069,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.99,13025372468.0,2331249,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.97,12942924862.0,6752856,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,127.52,12921681555.0,606107,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.35,12285311623.0,1084077,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.7,11610786222.0,8094993,Real Estate
UDR,UDR Inc. Common Stock,34.11,11207589726.0,3368226,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.94,11021180460.0,27130052,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,45.31,10871147467.0,5742359,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,45.09,10818363259.0,1183999,Real Estate
CPT,Camden Property Trust Common Stock,97.91,10124697841.0,927280,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,27.56,10025674442.0,2790937,Real Estate
EGP,EastGroup Properties Inc. Common Stock,182.9,9754826277.0,327087,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.25,9072377152.0,2478851,Real Estate
