symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,230.19,162494447246.0,2735922,Real Estate
PLD,Prologis Inc. Common Stock,136.8,127543838400.0,3140501,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1013.62,99967510258.0,956424,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,166.08,77375520900.0,4626505,Real Estate
SPG,Simon Property Group Inc. Common Stock,223.0,72316650376.0,2551007,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.32,61959918262.0,10161695,Real Estate
O,Realty Income Corporation Common Stock,61.82,57646688205.0,5705226,Real Estate
PSA,Public Storage Common Stock,323.04,56708298434.0,613000,Real Estate
VTR,Ventas Inc. Common Stock,89.65,43585115667.0,7452442,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.9,36268258614.0,2204864,Real Estate
CCI,Crown Castle Inc. Common Stock,76.53,33401670259.0,4547862,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.29,31116623263.0,971189,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.28,29019651996.0,52940,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1177,28833343075.0,69465,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.78,28445687360.0,12468,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.77,28434208067.0,62105,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.71,28365332311.0,114648,Real Estate
VICI,VICI Properties Inc. Common Stock,26.27,28083423012.0,8250262,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,190.43,26491111300.0,919820,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.63,25713721173.0,2851925,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,180.75,19170890323.0,1215786,Real Estate
ESS,Essex Property Trust Inc. Common Stock,295.18,18969112786.0,360231,Real Estate
WY,Weyerhaeuser Company Common Stock,23.56,16987773080.0,4910666,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.08,16913695983.0,4600892,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,139.94,16286889192.0,986092,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.2,16261071673.0,7577962,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.35,15991931211.0,17417693,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,156.64,15895059821.0,609642,Real Estate
WPC,W. P. Carey Inc. REIT,70.81,15772156025.0,2157347,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.64,14919042351.0,7119126,Real Estate
SUI,Sun Communities Inc. Common Stock,120.78,14883810830.0,1373358,Real Estate
REG,Regency Centers Corporation Common Stock,79.37,14532392222.0,1701274,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.17,14345122340.0,2192457,Real Estate
UDR,UDR Inc. Common Stock,40.62,13198073825.0,3251352,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.01,12607880321.0,1312066,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.79,12386156845.0,14539873,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.69,12382655888.0,3569645,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.72,12159283362.0,2088099,Real Estate
CPT,Camden Property Trust Common Stock,115.66,11626112203.0,1147705,Real Estate
BXP,BXP Inc. Common Stock,67.76,10806188014.0,1449804,Real Estate
FRT,Federal Realty Investment Trust Common Stock,120.41,10402123211.0,1320147,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.65,10339551824.0,4744620,Real Estate
LINE,Lineage Inc. Common Stock,43.59,9924325570.0,946869,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.9,9662225612.0,2680399,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.23,9582507549.0,3084905,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.01,9238025135.0,1616506,Real Estate
ADC,Agree Realty Corporation Common Stock,76.28,9161446085.0,1367010,Real Estate
CUBE,CubeSmart Common Shares,40.13,9085978972.0,2439126,Real Estate
NNN,NNN REIT Inc. Common Stock,46.57,8859857603.0,2135263,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.61,8167663823.0,1242107,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),124.83,7877930424.0,856847,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,33.72,7611214973.0,2215857,Real Estate
VNO,Vornado Realty Trust Common Stock,40.06,7535196105.0,1694814,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.34,7330801809.0,1288524,Real Estate
MAC,Macerich Company (The) Common Stock,25.42,7208079313.0,3812635,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.29,7030922818.0,2879803,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.01,6489541110.0,1760553,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.29,6402908378.0,2333431,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.33,6054324148.0,4308483,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.86,5785446939.0,1428785,Real Estate
KRG,Kite Realty Group Trust Common Stock,28.31,5748814059.0,2079739,Real Estate
FRMI,Fermi Inc. Common Stock,8.52,5432132516.0,10647803,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,41.56,5236560000.0,1273584,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.34,5226789311.0,1219096,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.36,5225749748.0,7026723,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,30.65,5043161206.0,1248399,Real Estate
GHC,Graham Holdings Company Common Stock,1169.91,5038900642.0,19836,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.68,4963101070.0,3728392,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,16.02,4570602953.0,5136305,Real Estate
KRC,Kilroy Realty Corporation Common Stock,39.16,4553478082.0,1844791,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.69,4512034332.0,8895,Real Estate
SKT,Tanger Inc. Common Stock,39.22,4505430876.0,795199,Real Estate
EPR,EPR Properties Common Stock,57.74,4417552635.0,755264,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.15,4381670580.0,6987,Real Estate
CVSA,Covista Inc. Common Shares,128.23,4363780640.0,319006,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,72.53,4324571440.0,356450,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.9799,4207545925.0,4434,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,36.71,4162065375.0,931213,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.16,4045400485.0,3159168,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.82,3995171958.0,2987,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.78,3984909013.0,2824453,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,148.3,3932070097.0,340939,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.48,3890393290.0,3526985,Real Estate
LRN,Stride Inc. Common Stock,88.57,3766425079.0,781461,Real Estate
SLG,SL Green Realty Corp Common Stock,52.22,3714120502.0,712977,Real Estate
NHI,National Health Investors Inc. Common Stock,76.55,3710461097.0,622516,Real Estate
JOE,St. Joe Company (The) Common Stock,61.42,3526106599.0,390138,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,45.21,3490778617.0,824717,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.91,3408529064.0,1648270,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),54.56,3216449055.0,500077,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.85,3211203080.0,2412,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.7794,3202079904.0,4952,Real Estate
CXW,CoreCivic Inc. Common Stock,31.01,3066531145.0,1412951,Real Estate
DBRG,DigitalBridge Group Inc.,15.77,2876012464.0,4153871,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,16.96,2860872499.0,1221399,Real Estate
AKR,Acadia Realty Trust Common Stock,21.05,2810535818.0,1870476,Real Estate
DX,Dynex Capital Inc. Common Stock,12.96,2788355755.0,6673736,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.59,2745279000.0,6619721,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,34.93,2722299485.0,793140,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.17,2712250833.0,1988978,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.53,2692147802.0,951250,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.28,2595464787.0,5540,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.24,2591358038.0,9868,Real Estate
UTI,Universal Technical Institute Inc Common Stock,47.02,2588986135.0,1285790,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.93,2439572751.0,3662241,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,24.999,2264395646.0,8893,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.95,2242034645.0,38770,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,9.24,2237067996.0,1232067,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.45,2219300113.0,1877,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.3,2183624924.0,3130,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.25,2139795501.0,3409576,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.59,2107534079.0,2735642,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.37,2100054094.0,8115,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.25,2084879172.0,811450,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.08,2050253596.0,1789028,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.355,2041855797.0,6672,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.15,2034945994.0,1839137,Real Estate
LTC,LTC Properties Inc. Common Stock,38.85,1988399566.0,459691,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.93,1892547857.0,2081108,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.28,1842557018.0,680858,Real Estate
STRA,Strategic Education Inc. Common Stock,79.19,1790716264.0,215851,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.69,1776058497.0,2354164,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.4999,1713257296.0,7975,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,55.28,1710626222.0,520463,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.96,1703766608.0,8578,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,52.61,1668827500.0,590771,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.82,1663689270.0,2349,Real Estate
AAT,American Assets Trust Inc. Common Stock,25.22,1548279406.0,266427,Real Estate
ALX,Alexander's Inc. Common Stock,278.01,1419877693.0,25057,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.54,1400235859.0,3375062,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.92,1381925564.0,4174171,Real Estate
UMH,UMH Properties Inc. Common Stock,15.28,1301339460.0,411218,Real Estate
TWO,Two Harbors Investment Corp,12.35,1297322213.0,2095014,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.98,1274127478.0,843836,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.45,1181429578.0,1186297,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.7,1169354514.0,959,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.65,1166987399.0,1251,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,25.12,1166808275.0,335772,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.5,1159886056.0,678,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.435,1156808807.0,258,Real Estate
JBGS,JBG SMITH Properties Common Shares ,15.18,1131131415.0,849942,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.65,1120696531.0,284632,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.31,1113328500.0,657099,Real Estate
SVC,Service Properties Trust Common Stock,1.68,1087307694.0,9418564,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.21,1075119315.0,1365,Real Estate
ABR,Arbor Realty Trust Common Stock,5.36,1031056048.0,10625408,Real Estate
APEI,American Public Education Inc. Common Stock,55.86,1024667240.0,257604,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,11.23,979282525.0,1538696,Real Estate
WSR,Whitestone REIT Common Shares,18.97,974943744.0,468935,Real Estate
MFA,MFA Financial Inc.,9.58,973291903.0,2006016,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,19.87,961846951.0,4193,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.51,950090441.0,1954540,Real Estate
CSR,D/B/A Centerspace Common Stock,56.31,946185320.0,138551,Real Estate
