symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,195.35,137900387808.0,3348395,Real Estate
PLD,Prologis Inc. Common Stock,140.41,130909578580.0,3130934,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1071.8,105705469006.0,465840,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,185.53,86437141092.0,2610551,Real Estate
SPG,Simon Property Group Inc. Common Stock,203.53,66002725789.0,2009220,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,187.26,65804300668.0,1586953,Real Estate
O,Realty Income Corporation Common Stock,59.91,55865627472.0,5252482,Real Estate
PSA,Public Storage Common Stock,299.14,52512755057.0,663789,Real Estate
CCI,Crown Castle Inc. Common Stock,89.92,39245762311.0,3090881,Real Estate
VTR,Ventas Inc. Common Stock,80.13,38956779904.0,3872144,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.46,38220020521.0,1466151,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.29,30060318583.0,818331,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9,29731368145.0,20137,Real Estate
VICI,VICI Properties Inc. Common Stock,27.54,29441091350.0,7990022,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.57,29352551485.0,4330,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.18,28904859069.0,17257,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.08,28790066142.0,13244,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.05,28755628264.0,8236,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.38,25510371213.0,896103,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.21,24807015574.0,3562378,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,196.21,20810624566.0,890838,Real Estate
ESS,Essex Property Trust Inc. Common Stock,277.57,17837443716.0,375583,Real Estate
WY,Weyerhaeuser Company Common Stock,24.39,17586238770.0,4674794,Real Estate
WPC,W. P. Carey Inc. REIT,73.79,16435918558.0,1537628,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.65,16197394996.0,8099788,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.71,15989781968.0,3006159,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.3,15601839038.0,8436007,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.48,15269973198.0,455704,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.96,15008984066.0,787812,Real Estate
SUI,Sun Communities Inc. Common Stock,121.26,14942961594.0,848051,Real Estate
REG,Regency Centers Corporation Common Stock,76.03,13920848944.0,1451397,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.45,13409213204.0,8969041,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.81,13344507620.0,2877305,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.39,13147892118.0,5830482,Real Estate
UDR,UDR Inc. Common Stock,36.84,11969892657.0,6817823,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.45,11917462632.0,1110776,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.2,11708878574.0,11742348,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.08,11567906591.0,2383092,Real Estate
CPT,Camden Property Trust Common Stock,106.1,10665143565.0,1117442,Real Estate
EGP,EastGroup Properties Inc. Common Stock,195.75,10522586077.0,346031,Real Estate
FRT,Federal Realty Investment Trust Common Stock,119.32,10307958986.0,809660,Real Estate
LINE,Lineage Inc. Common Stock,42.98,9785444208.0,897252,Real Estate
BXP,BXP Inc. Common Stock,61.21,9761611103.0,1310979,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.11,9238850538.0,3652450,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.74,9190972375.0,4337015,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.73,9149584302.0,2422139,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.38,8938460645.0,1646144,Real Estate
CUBE,CubeSmart Common Shares,39.43,8927489431.0,1868396,Real Estate
ADC,Agree Realty Corporation Common Stock,72.68,8729075792.0,1250314,Real Estate
NNN,NNN REIT Inc. Common Stock,43.82,8336675116.0,1456144,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.05,7960853961.0,730303,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.05,7685701952.0,2026379,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),115.05,7260721744.0,627512,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.54,6986632710.0,1024883,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.61,6795288145.0,3177431,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.14,6517653084.0,2784031,Real Estate
VNO,Vornado Realty Trust Common Stock,34.22,6436705210.0,1542747,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.1,6339800547.0,3808161,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.9,6285616961.0,2228257,Real Estate
MAC,Macerich Company (The) Common Stock,22.24,5813117599.0,4115902,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.46,5538958025.0,1208672,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.99,5480766211.0,1301250,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.25,5164336022.0,5716205,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.33,4955580000.0,710497,Real Estate
GHC,Graham Holdings Company Common Stock,1106.19,4764453250.0,11935,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.57,4683170064.0,3306215,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.04,4624882669.0,1125990,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.88,4557903060.0,7668,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,27.32,4495241898.0,1408529,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.27,4410640302.0,9251,Real Estate
EPR,EPR Properties Common Stock,56.46,4319622822.0,662656,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.98,4273884659.0,2999085,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.18,4244183592.0,995,Real Estate
FRMI,Fermi Inc. Common Stock,6.6,4207989977.0,10522296,Real Estate
LRN,Stride Inc. Common Stock,97.91,4163607084.0,959702,Real Estate
CVSA,Covista Inc. Common Shares,122.26,4160616245.0,197627,Real Estate
SKT,Tanger Inc. Common Stock,35.96,4130935602.0,602693,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.93,4061618729.0,1462014,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.175,4060171318.0,3719,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,151.98,4029642706.0,252298,Real Estate
